"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"w10129236_kj","e4fz04nm7p","BOI Norms",1,26,"2022-12-01T20:57:11+00:00",20.453331947327,14,"updated stim.csv","Version64.csv","Version 64","List 64","ford",NA,1901,4.416666667,1042,1902,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20182,NA,NA,6374,8799,NA,NA,NA,"vehicle",1
"w10129236_kj","e4fz04nm7p","BOI Norms",1,27,"2022-12-01T20:57:40+00:00",29.438633203506,14,"updated stim.csv","Version64.csv","Version 64","List 64","pastrami",NA,1917,5.142857143,1885,1918,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29175,NA,NA,3633,21998,NA,NA,NA,"sandwich",0.979
"w10129236_kj","e4fz04nm7p","BOI Norms",1,28,"2022-12-01T20:58:20+00:00",39.975432872772,14,"updated stim.csv","Version64.csv","Version 64","List 64","larvae",NA,1920,4.375,1466,1921,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",39743,NA,NA,4094,32842,NA,NA,NA,"bugs",1
"w10129236_kj","e4fz04nm7p","BOI Norms",1,29,"2022-12-01T20:59:23+00:00",62.95640206337,14,"updated stim.csv","Version64.csv","Version 64","List 64","tool",NA,1898,6.304347826,2730,1899,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",62716,NA,NA,33264,52501,NA,NA,NA,"design, industrial use",1
"w10129236_kj","e4fz04nm7p","BOI Norms",1,30,"2022-12-01T21:00:30+00:00",66.696151971817,14,"updated stim.csv","Version64.csv","Version 64","List 64","footboard",NA,1897,5.086956522,1033,1898,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",66471,NA,NA,2820,54597,NA,NA,NA,"rest, calculate measurements",0.991
"w10129236_kj","e4fz04nm7p","BOI Norms",1,31,"2022-12-01T21:00:49+00:00",19.454107046127,14,"updated stim.csv","Version64.csv","Version 64","List 64","bourbon",NA,1905,5.173913043,290,1906,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19224,NA,NA,1975,15573,NA,NA,NA,"drink, sauce, cook",1
"w10129236_kj","e4fz04nm7p","BOI Norms",1,32,"2022-12-01T21:01:07+00:00",17.550014019012,14,"updated stim.csv","Version64.csv","Version 64","List 64","garlic",NA,1896,6.32,1080,1897,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17324,NA,NA,11618,15849,NA,NA,NA,"cook, eat",1
"w10129236_kj","e4fz04nm7p","BOI Norms",1,33,"2022-12-01T21:01:33+00:00",26.067245960236,14,"updated stim.csv","Version64.csv","Version 64","List 64","lime",NA,1908,5.52,1512,1909,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25791,NA,NA,4544,24097,NA,NA,NA,"juice, candy, cook",1
"w10129236_kj","e4fz04nm7p","BOI Norms",1,34,"2022-12-01T21:01:46+00:00",13.465394973755,14,"updated stim.csv","Version64.csv","Version 64","List 64","dormitory",NA,1895,4.821428571,831,1896,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13246,NA,NA,2433,6885,NA,NA,NA,"live",1
"w10129236_kj","e4fz04nm7p","BOI Norms",1,35,"2022-12-01T21:03:03+00:00",76.914854049683,14,"updated stim.csv","Version64.csv","Version 64","List 64","liquor",NA,1900,5.961538462,1525,1901,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",76644,NA,NA,1566,66516,NA,NA,NA,"drink, sanitize",0.997
"w10129236_kj","e4fz04nm7p","BOI Norms",1,36,"2022-12-01T21:03:17+00:00",13.675104856491,14,"updated stim.csv","Version64.csv","Version 64","List 64","guardhouse",NA,1906,4.28,1185,1907,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13436,NA,NA,4607,7662,NA,NA,NA,"watch",1
"w10129236_kj","e4fz04nm7p","BOI Norms",1,37,"2022-12-01T21:04:09+00:00",52.363028049469,14,"updated stim.csv","Version64.csv","Version 64","List 64","asphalt",NA,1892,5.384615385,86,1893,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",52086,NA,NA,44195,50354,NA,NA,NA,"road, game",1
"w10129236_kj","e4fz04nm7p","BOI Norms",1,38,"2022-12-01T21:05:21+00:00",71.383414983749,14,"updated stim.csv","Version64.csv","Version 64","List 64","megaphone",NA,1915,6.2,1640,1916,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",71132,NA,NA,61136,63631,NA,NA,NA,"amplify",0.562
"w10129236_kj","e4fz04nm7p","BOI Norms",1,39,"2022-12-01T21:06:37+00:00",76.42689704895,14,"updated stim.csv","Version64.csv","Version 64","List 64","stilt",NA,1918,4.652173913,2536,1919,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",76143,NA,NA,44303,70821,NA,NA,NA,"bird, walk",1
"w10129236_kj","e4fz04nm7p","BOI Norms",1,40,"2022-12-01T21:07:44+00:00",66.869659900665,14,"updated stim.csv","Version64.csv","Version 64","List 64","hairline",NA,1919,4.92,1213,1920,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",66639,NA,NA,22747,65451,NA,NA,NA,"growth",1
"w10130700_kac","luug70ib1v","BOI Norms",1,11,"2022-11-28T23:30:05+00:00",23.297775030136,21,"updated stim.csv","Version71.csv","Version 71","List 71","gym",NA,2113,4.958333333,1203,2114,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23143,NA,NA,1977,21851,NA,NA,NA,"work out, exercise, swim",1
"w10130700_kac","luug70ib1v","BOI Norms",1,12,"2022-11-28T23:30:27+00:00",21.443581819534,21,"updated stim.csv","Version71.csv","Version 71","List 71","mansion",NA,2117,4.52173913,1593,2118,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21273,NA,NA,1260,21030,NA,NA,NA,"live in, clean, look at",1
"w10130700_kac","luug70ib1v","BOI Norms",1,13,"2022-11-28T23:30:34+00:00",7.0876421928406,21,"updated stim.csv","Version71.csv","Version 71","List 71","poop",NA,2109,5.88,2034,2110,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6914,NA,NA,5980,6660,NA,NA,NA,"toilet",1
"w10130700_kac","luug70ib1v","BOI Norms",1,14,"2022-11-28T23:30:40+00:00",5.9892179965973,21,"updated stim.csv","Version71.csv","Version 71","List 71","cantaloupe",NA,2127,5.666666667,418,2128,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5815,NA,NA,1294,5147,NA,NA,NA,"eat, smell, decor",1
"w10130700_kac","luug70ib1v","BOI Norms",1,15,"2022-11-28T23:30:54+00:00",13.804760932922,21,"updated stim.csv","Version71.csv","Version 71","List 71","face",NA,2114,5.857142857,940,2115,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13643,NA,NA,3405,12804,NA,NA,NA,"eat, smell, see, makeup",1
"w10130700_kac","luug70ib1v","BOI Norms",1,16,"2022-11-28T23:31:02+00:00",8.7805440425873,21,"updated stim.csv","Version71.csv","Version 71","List 71","turf",NA,2116,4.36,2800,2117,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8612,NA,NA,2116,7084,NA,NA,NA,"fall, run, lay down",1
"w10130700_kac","luug70ib1v","BOI Norms",1,17,"2022-11-28T23:31:10+00:00",7.7195739746094,21,"updated stim.csv","Version71.csv","Version 71","List 71","photocopier",NA,2119,6.12,1942,2120,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7558,NA,NA,2096,7344,NA,NA,NA,"print, duplicate",1
"w10130700_kac","luug70ib1v","BOI Norms",1,18,"2022-11-28T23:31:18+00:00",8.3363258838654,21,"updated stim.csv","Version71.csv","Version 71","List 71","sprayer",NA,2110,4.96,2486,2111,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8166,NA,NA,1847,7415,NA,NA,NA,"spray, fill, empty, clean",1
"w10130700_kac","luug70ib1v","BOI Norms",1,19,"2022-11-28T23:31:21+00:00",2.1254420280457,21,"updated stim.csv","Version71.csv","Version 71","List 71","beggar",NA,2125,4.28,195,2126,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1958,NA,NA,-1,-1,NA,NA,NA,"",1
"w10130700_kac","luug70ib1v","BOI Norms",1,20,"2022-11-28T23:31:28+00:00",7.2709169387817,21,"updated stim.csv","Version71.csv","Version 71","List 71","moss",NA,2123,4.565217391,1688,2124,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7099,NA,NA,3627,6943,NA,NA,NA,"hang, throw",1
"w10130700_kac","luug70ib1v","BOI Norms",1,21,"2022-11-28T23:31:29+00:00",1.5812602043152,21,"updated stim.csv","Version71.csv","Version 71","List 71","buttonhook",NA,2130,4.45,383,2131,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1418,NA,NA,-1,-1,NA,NA,NA,"",1
"w10130700_kac","luug70ib1v","BOI Norms",1,22,"2022-11-28T23:31:38+00:00",8.7200288772583,21,"updated stim.csv","Version71.csv","Version 71","List 71","anchovy",NA,2118,4.428571429,40,2119,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8539,NA,NA,1235,8233,NA,NA,NA,"eat, throw away, cook",1
"w10130700_kac","luug70ib1v","BOI Norms",1,23,"2022-11-28T23:31:42+00:00",3.7528319358826,21,"updated stim.csv","Version71.csv","Version 71","List 71","spine",NA,2108,4.8,2475,2109,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3586,NA,NA,1448,3204,NA,NA,NA,"crack, move",1
"w10130700_kac","luug70ib1v","BOI Norms",1,24,"2022-11-28T23:31:45+00:00",2.9248220920563,21,"updated stim.csv","Version71.csv","Version 71","List 71","bagpipe",NA,2122,5.761904762,123,2123,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2776,NA,NA,1335,1777,NA,NA,NA,"play",1
"w10130700_kac","luug70ib1v","BOI Norms",1,25,"2022-11-28T23:31:47+00:00",1.9160161018372,21,"updated stim.csv","Version71.csv","Version 71","List 71","orgy",NA,2120,4.782608696,1822,2121,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1752,NA,NA,-1,-1,NA,NA,NA,"",1
"w10130700_kac","luug70ib1v","BOI Norms",1,26,"2022-11-28T23:31:56+00:00",9.577663898468,21,"updated stim.csv","Version71.csv","Version 71","List 71","forest",NA,2121,4.6,1046,2122,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8367,NA,NA,4640,6776,NA,NA,NA,"play, ",1
"w10130700_kac","luug70ib1v","BOI Norms",1,27,"2022-11-28T23:32:02+00:00",5.7996430397034,21,"updated stim.csv","Version71.csv","Version 71","List 71","grapefruit",NA,2124,5.96,1157,2125,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5624,NA,NA,1129,5363,NA,NA,NA,"eat, smell, cook with",1
"w10130700_kac","luug70ib1v","BOI Norms",1,28,"2022-11-28T23:32:09+00:00",7.2484889030457,21,"updated stim.csv","Version71.csv","Version 71","List 71","flannel",NA,2107,4.869565217,998,2108,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7092,NA,NA,1023,6857,NA,NA,NA,"wear, buy, hang up",1
"w10130700_kac","luug70ib1v","BOI Norms",1,29,"2022-11-28T23:32:13+00:00",3.2894949913025,21,"updated stim.csv","Version71.csv","Version 71","List 71","cloak",NA,2106,5.791666667,565,2107,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3130,NA,NA,2368,2988,NA,NA,NA,"wear",1
"w10130700_kac","luug70ib1v","BOI Norms",1,30,"2022-11-28T23:32:20+00:00",7.0571539402008,21,"updated stim.csv","Version71.csv","Version 71","List 71","domino",NA,2126,5.96,818,2127,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6880,NA,NA,1217,6535,NA,NA,NA,"play with, fall, throw",1
"w10130700_kac","luug70ib1v","BOI Norms",1,31,"2022-11-28T23:32:22+00:00",2.2975161075592,21,"updated stim.csv","Version71.csv","Version 71","List 71","villager",NA,2104,4.666666667,2859,2105,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2132,NA,NA,1575,1977,NA,NA,NA,"see",1
"w10130700_kac","luug70ib1v","BOI Norms",1,32,"2022-11-28T23:32:29+00:00",7.0517690181732,21,"updated stim.csv","Version71.csv","Version 71","List 71","chef",NA,2111,4.64,509,2112,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6876,NA,NA,3294,4838,NA,NA,NA,"see, pay",1
"w10130700_kac","luug70ib1v","BOI Norms",1,33,"2022-11-28T23:32:34+00:00",5.4121949672699,21,"updated stim.csv","Version71.csv","Version 71","List 71","weatherman",NA,2115,4.285714286,2916,2116,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5242,NA,NA,1685,5021,NA,NA,NA,"hear",1
"w10130700_kac","luug70ib1v","BOI Norms",1,34,"2022-11-28T23:32:36+00:00",1.2013049125671,21,"updated stim.csv","Version71.csv","Version 71","List 71","timepiece",NA,2128,5.375,2700,2129,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1045,NA,NA,-1,-1,NA,NA,NA,"",1
"w10130700_kac","luug70ib1v","BOI Norms",1,35,"2022-11-28T23:32:38+00:00",2.7257421016693,21,"updated stim.csv","Version71.csv","Version 71","List 71","conch",NA,2129,4.285714286,618,2130,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2560,NA,NA,-1,-1,NA,NA,NA,"",1
"w10130700_kac","luug70ib1v","BOI Norms",1,36,"2022-11-28T23:32:40+00:00",1.5957090854645,21,"updated stim.csv","Version71.csv","Version 71","List 71","headmistress",NA,2103,4.555555556,1268,2104,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1434,NA,NA,-1,-1,NA,NA,NA,"",1
"w10130700_kac","luug70ib1v","BOI Norms",1,37,"2022-11-28T23:32:50+00:00",9.5839829444885,21,"updated stim.csv","Version71.csv","Version 71","List 71","hand",NA,2102,6.44,1228,2103,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9413,NA,NA,2230,6917,NA,NA,NA,"use, clean, ",1
"w10130700_kac","luug70ib1v","BOI Norms",1,38,"2022-11-28T23:32:51+00:00",1.5573070049286,21,"updated stim.csv","Version71.csv","Version 71","List 71","spool",NA,2112,4.52173913,2481,2113,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1388,NA,NA,-1,-1,NA,NA,NA,"",1
"w10130700_kac","luug70ib1v","BOI Norms",1,39,"2022-11-28T23:32:58+00:00",6.9735150337219,21,"updated stim.csv","Version71.csv","Version 71","List 71","ballot",NA,2101,4.434782609,132,2102,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6813,NA,NA,1981,6688,NA,NA,NA,"write on, vote",1
"w10130700_kac","luug70ib1v","BOI Norms",1,40,"2022-11-28T23:33:07+00:00",8.4245200157166,21,"updated stim.csv","Version71.csv","Version 71","List 71","terrace",NA,2105,4.454545455,2667,2106,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8265,NA,NA,2198,8101,NA,NA,NA,"stand on, clean, builf",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,11,"2022-11-29T01:42:58+00:00",15.34999704361,23,"updated stim.csv","Version73.csv","Version 73","List 73","helicopter",NA,2167,5.178571429,1277,2168,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15214,NA,NA,1438,14601,NA,NA,NA,"fly, travel, transport",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,12,"2022-11-29T01:43:14+00:00",15.343186855316,23,"updated stim.csv","Version73.csv","Version 73","List 73","gown",NA,2187,6.36,1142,2188,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15201,NA,NA,2047,7722,NA,NA,NA,"wear, clean, store",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,13,"2022-11-29T01:43:22+00:00",7.8417191505432,23,"updated stim.csv","Version73.csv","Version 73","List 73","strawberry",NA,2178,6.357142857,2561,2179,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7693,NA,NA,1009,6948,NA,NA,NA,"eat, bake, cook, grow",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,14,"2022-11-29T01:43:26+00:00",4.5761098861694,23,"updated stim.csv","Version73.csv","Version 73","List 73","cacti",NA,2176,4.333333333,391,2177,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4440,NA,NA,1592,2143,NA,NA,NA,"grow",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,15,"2022-11-29T01:43:38+00:00",11.48400592804,23,"updated stim.csv","Version73.csv","Version 73","List 73","bricklayer",NA,2175,4.84,318,2176,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11339,NA,NA,7238,10605,NA,NA,NA,"construction ",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,16,"2022-11-29T01:43:44+00:00",6.04643201828,23,"updated stim.csv","Version73.csv","Version 73","List 73","iceboat",NA,2188,4.37037037,1345,2189,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5888,NA,NA,1961,5686,NA,NA,NA,"transport, travel",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,17,"2022-11-29T01:44:16+00:00",32.331837177277,23,"updated stim.csv","Version73.csv","Version 73","List 73","rickshaw",NA,2168,4.304347826,2167,2169,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31730,NA,NA,27752,31003,NA,NA,NA,"transport, travel",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,18,"2022-11-29T01:44:37+00:00",20.674381971359,23,"updated stim.csv","Version73.csv","Version 73","List 73","chairperson",NA,2185,4.44,487,2186,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20492,NA,NA,15632,18878,NA,NA,NA,"authority ",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,19,"2022-11-29T01:45:01+00:00",24.230427026749,23,"updated stim.csv","Version73.csv","Version 73","List 73","almanac",NA,2169,5.5,28,2170,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24060,NA,NA,20808,23862,NA,NA,NA,"dates",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,20,"2022-11-29T01:45:07+00:00",5.9705619812012,23,"updated stim.csv","Version73.csv","Version 73","List 73","gunfighter",NA,2180,4.52,1199,2181,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5782,NA,NA,3905,5559,NA,NA,NA,"protection",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,21,"2022-11-29T01:45:22+00:00",15.131767988205,23,"updated stim.csv","Version73.csv","Version 73","List 73","limousine",NA,2163,5.565217391,1516,2164,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14985,NA,NA,1553,13822,NA,NA,NA,"travel, luxury, transport",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,22,"2022-11-29T01:45:26+00:00",3.8908379077911,23,"updated stim.csv","Version73.csv","Version 73","List 73","vocalist",NA,2165,4.269230769,2871,2166,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3657,NA,NA,1597,2376,NA,NA,NA,"sing",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,23,"2022-11-29T01:45:38+00:00",12.579011917114,23,"updated stim.csv","Version73.csv","Version 73","List 73","soup",NA,2181,5.576923077,2454,2182,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12433,NA,NA,1136,7700,NA,NA,NA,"eat, throw away, make",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,24,"2022-11-29T01:45:47+00:00",8.486563205719,23,"updated stim.csv","Version73.csv","Version 73","List 73","handhold",NA,2172,5.045454545,1237,2173,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8355,NA,NA,4432,7640,NA,NA,NA,"handy",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,25,"2022-11-29T01:46:09+00:00",21.798158884048,23,"updated stim.csv","Version73.csv","Version 73","List 73","trout",NA,2189,4.76,2784,2190,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21658,NA,NA,1528,14052,NA,NA,NA,"eaten, fished, gutted, cooked, baked, smoked",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,26,"2022-11-29T01:46:29+00:00",20.373554944992,23,"updated stim.csv","Version73.csv","Version 73","List 73","piss",NA,2170,4.769230769,1977,2171,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20221,NA,NA,13387,19703,NA,NA,NA,"exits body",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,27,"2022-11-29T01:46:51+00:00",21.706408023834,23,"updated stim.csv","Version73.csv","Version 73","List 73","bed",NA,2186,6.36,184,2187,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21560,NA,NA,1024,20507,NA,NA,NA,"sleep, rest, relax, play games, eat",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,28,"2022-11-29T01:46:57+00:00",5.9533030986786,23,"updated stim.csv","Version73.csv","Version 73","List 73","bib",NA,2164,5.375,207,2165,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5810,NA,NA,3203,5381,NA,NA,NA,"keep clean",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,29,"2022-11-29T01:47:33+00:00",36.040989875793,23,"updated stim.csv","Version73.csv","Version 73","List 73","macaroni",NA,2190,5.62962963,1562,2191,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35886,NA,NA,970,5642,NA,NA,NA,"eaten, cooked, baked",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,30,"2022-11-29T01:47:53+00:00",20.66003203392,23,"updated stim.csv","Version73.csv","Version 73","List 73","workshop",NA,2161,4.4,2974,2162,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20401,NA,NA,17703,20030,NA,NA,NA,"helpful",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,31,"2022-11-29T01:48:00+00:00",6.688472032547,23,"updated stim.csv","Version73.csv","Version 73","List 73","automotive",NA,2179,4.454545455,102,2180,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6444,NA,NA,2586,6009,NA,NA,NA,"travel, transport",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,32,"2022-11-29T01:48:22+00:00",21.9842710495,23,"updated stim.csv","Version73.csv","Version 73","List 73","dipper",NA,2177,4.909090909,799,2178,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21448,NA,NA,18990,20909,NA,NA,NA,"liquid",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,33,"2022-11-29T01:48:29+00:00",6.34135389328,23,"updated stim.csv","Version73.csv","Version 73","List 73","monument",NA,2182,4.52,1681,2183,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5924,NA,NA,1771,5576,NA,NA,NA,"history ",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,34,"2022-11-29T01:48:49+00:00",20.405517101288,23,"updated stim.csv","Version73.csv","Version 73","List 73","shellfish",NA,2184,5.76,2334,2185,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20171,NA,NA,1845,18609,NA,NA,NA,"eaten, fished, cooked",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,35,"2022-11-29T01:49:12+00:00",22.75040102005,23,"updated stim.csv","Version73.csv","Version 73","List 73","motor",NA,2173,4.92,1693,2174,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22568,NA,NA,15890,21826,NA,NA,NA,"electricity for car",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,36,"2022-11-29T01:49:33+00:00",20.849565982819,23,"updated stim.csv","Version73.csv","Version 73","List 73","crabgrass",NA,2162,4.956521739,675,2163,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20680,NA,NA,19854,20573,NA,NA,NA,"weed",1
