Username,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,affordance_parsed,word,lemma,POS,
w10051899_vpm,Version 42,fossil,BOI,discover new things,discover,discover,NOUN,
w10051899_vpm,Version 42,fossil,BOI,discover new things,new,new,ADJ,
w10051899_vpm,Version 42,fossil,BOI,discover new things,things,thing,NOUN,
w10051899_vpm,Version 42,fossil,BOI,decoration,decoration,decorate,NOUN,
w10051899_vpm,Version 42,envelope,BOI,hold money,hold,hold,VERB,
w10051899_vpm,Version 42,envelope,BOI,hold money,money,money,NOUN,
w10051899_vpm,Version 42,envelope,BOI,hold papers,hold,hold,VERB,
w10051899_vpm,Version 42,envelope,BOI,hold papers,papers,papers,NOUN,
w10051899_vpm,Version 42,envelope,BOI,hold letters,hold,hold,VERB,
w10051899_vpm,Version 42,envelope,BOI,hold letters,letters,letter,NOUN,
w10051899_vpm,Version 42,envelope,BOI,arts and crafts,arts,arts,NOUN,
w10051899_vpm,Version 42,envelope,BOI,arts and crafts,crafts,craft,NOUN,
w10051899_vpm,Version 42,envelope,BOI,gifts,gifts,gift,NOUN,
w10051899_vpm,Version 42,moneybags,BOI,hold money,hold,hold,VERB,
w10051899_vpm,Version 42,moneybags,BOI,hold money,money,money,NOUN,
w10051899_vpm,Version 42,moneybags,BOI,hold coins,hold,hold,VERB,
w10051899_vpm,Version 42,moneybags,BOI,hold coins,coins,coin,NOUN,
w10051899_vpm,Version 42,moneybags,BOI,hold tokens,hold,hold,VERB,
w10051899_vpm,Version 42,moneybags,BOI,hold tokens,tokens,token,NOUN,
w10051899_vpm,Version 42,stallion,BOI,breed,breed,breed,NOUN,
w10051899_vpm,Version 42,tomb,BOI,dead people resting,dead,dead,ADJ,
w10051899_vpm,Version 42,tomb,BOI,dead people resting,people,people,NOUN,
w10051899_vpm,Version 42,tomb,BOI,dead people resting,resting,rest,VERB,
w10051899_vpm,Version 42,cornfield,BOI,corn maze,corn,corn,NOUN,
w10051899_vpm,Version 42,cornfield,BOI,corn maze,maze,maze,NOUN,
w10051899_vpm,Version 42,cornfield,BOI,food production,food,food,NOUN,
w10051899_vpm,Version 42,cornfield,BOI,food production,production,production,NOUN,
w10051899_vpm,Version 42,carnival,BOI,happiness,happiness,happiness,NOUN,
w10051899_vpm,Version 42,carnival,BOI,dancing,dancing,dancing,NOUN,
w10051899_vpm,Version 42,carnival,BOI,gathering,gathering,gather,VERB,
w10051899_vpm,Version 42,carnival,BOI,parade,parade,parade,NOUN,
w10051899_vpm,Version 42,carnival,BOI,food,food,food,NOUN,
w10051899_vpm,Version 42,carnival,BOI,celebration,celebration,celebration,NOUN,
w10051899_vpm,Version 42,antihistamine,BOI,drug treatment,drug,drug,NOUN,
w10051899_vpm,Version 42,antihistamine,BOI,drug treatment,treatment,treatment,NOUN,
w10051899_vpm,Version 42,tree,BOI,shade,shade,shade,NOUN,
w10051899_vpm,Version 42,tree,BOI,house tree,house,house,NOUN,
w10051899_vpm,Version 42,tree,BOI,house tree,tree,tree,NOUN,
w10051899_vpm,Version 42,tree,BOI,zipline,zipline,zipline,NOUN,
w10051899_vpm,Version 42,tree,BOI,firewood,firewood,firewood,NOUN,
w10060037,Version 34,shelf,BOI,hung,hung,hang,VERB,
w10060037,Version 34,shelf,BOI,placed,placed,place,VERB,
w10060037,Version 34,shelf,BOI,broken,broken,break,VERB,
w10060037,Version 34,loincloth,BOI,worn,worn,wear,VERB,
w10060037,Version 34,shower,BOI,clean,clean,clean,VERB,
w10060037,Version 34,shower,BOI,rinse,rinse,rinse,NOUN,
w10060037,Version 34,lobbyist,BOI,speaking,speaking,speak,VERB,
w10060037,Version 34,lobbyist,BOI,directions,directions,direction,NOUN,
w10060037,Version 34,gold,BOI,income,income,income,NOUN,
w10060037,Version 34,labrador,BOI,pet,pet,pet,NOUN,
w10060037,Version 34,labrador,BOI,play,play,play,VERB,
w10060037,Version 34,labrador,BOI,walk,walk,walk,VERB,
w10060037,Version 34,macaroon,BOI,eaten,eaten,eat,VERB,
w10060037,Version 34,macaroon,BOI,trashed,trashed,trash,VERB,
w10060037,Version 34,macaroon,BOI,smashed,smashed,smash,VERB,
w10060037,Version 34,mutt,BOI,loved,loved,love,VERB,
w10060037,Version 34,mutt,BOI,walked,walked,walk,VERB,
w10060037,Version 34,mutt,BOI,play,play,play,VERB,
w10060037,Version 34,hammock,BOI,rest,rest,rest,VERB,
w10060037,Version 34,hammock,BOI,swing,swing,sw,NOUN,
w10060037,Version 34,hammock,BOI,nap,nap,nap,NOUN,
w10060037,Version 34,foghorn,BOI,blown,blown,blow,VERB,
w10060037,Version 34,catfish,BOI,eaten,eaten,eat,VERB,
w10060037,Version 34,catfish,BOI,caught,caught,catch,NOUN,
w10060037,Version 34,catfish,BOI,cooked,cooked,cook,VERB,
w10060037,Version 34,tortilla,BOI,baked,baked,bake,VERB,
w10060037,Version 34,tortilla,BOI,eaten,eaten,eat,VERB,
w10060037,Version 34,throat,BOI,swallow,swallow,swallow,NOUN,
w10060037,Version 34,throat,BOI,breathe,breathe,breato,VERB,
w10060037,Version 34,wallpaper,BOI,hung,hung,hang,VERB,
w10060037,Version 34,wallpaper,BOI,pasted,pasted,past,VERB,
w10060037,Version 34,wallpaper,BOI,nailed,nailed,nai,VERB,
w10060037,Version 34,wallpaper,BOI,ripped,ripped,rip,VERB,
w10060037,Version 34,wafer,BOI,eaten,eaten,eat,VERB,
w10060037,Version 34,wafer,BOI,crushed,crushed,crush,VERB,
w10060037,Version 34,wafer,BOI,mixed,mixed,mix,VERB,
w10060037,Version 34,jaw,BOI,looks,looks,look,VERB,
w10060037,Version 34,bellflower,BOI,looked at,looked,look,VERB,
w10060037,Version 34,bellflower,BOI,smelled,smelled,smell,VERB,
w10060037,Version 34,logbook,BOI,written in,written,write,VERB,
w10060037,Version 34,logbook,BOI,logging info,logging,log,VERB,
w10060037,Version 34,logbook,BOI,logging info,info,info,NOUN,
w10060037,Version 34,nectar,BOI,eaten,eaten,eat,VERB,
w10060037,Version 34,nectar,BOI,cooked,cooked,cook,VERB,
w10060037,Version 34,nectar,BOI,poured,poured,pour,VERB,
w10060037,Version 34,anklet,BOI,worn,worn,wear,VERB,
w10060037,Version 34,popcorn,BOI,eaten,eaten,eat,VERB,
w10060037,Version 34,popcorn,BOI,decoration,decoration,decorate,NOUN,
w10060037,Version 34,terrier,BOI,loved,loved,love,VERB,
w10060037,Version 34,terrier,BOI,hunting,hunting,hunt,VERB,
w10060037,Version 34,terrier,BOI,played with,played,play,VERB,
w10060037,Version 34,terrier,BOI,pet,pet,pet,NOUN,
w10060037,Version 34,tongue,BOI,tasting,tasting,taste,NOUN,
w10060037,Version 34,tongue,BOI,licking,licking,lick,VERB,
w10060037,Version 34,griddle,BOI,cooking,cooking,cook,NOUN,
w10060037,Version 34,griddle,BOI,grilling,grilling,grill,NOUN,
w10060037,Version 34,griddle,BOI,heating,heating,heating,NOUN,
w10060037,Version 34,gravy,BOI,eaten,eaten,eat,VERB,
w10060037,Version 34,gravy,BOI,sauce,sauce,sauce,NOUN,
w10060037,Version 34,beanstalk,BOI,grown,grown,grow,VERB,
w10060037,Version 34,beanstalk,BOI,harvested,harvested,harvest,VERB,
w10060037,Version 34,scoop,BOI,collecting,collecting,collect,VERB,
w10075432_ky,Version 45,teenager,BOI,money,money,money,NOUN,
w10075432_ky,Version 45,teenager,BOI,labor,labor,labor,NOUN,
w10075432_ky,Version 45,teenager,BOI,laughs,laughs,laugh,NOUN,
w10075432_ky,Version 45,teenager,BOI,company,company,company,NOUN,
w10075432_ky,Version 45,vinaigrette,BOI,ate,ate,eat,VERB,
w10075432_ky,Version 45,vinaigrette,BOI,made,made,make,VERB,
w10075432_ky,Version 45,hook,BOI,grab things,grab,grab,VERB,
w10075432_ky,Version 45,hook,BOI,grab things,things,thing,NOUN,
w10075432_ky,Version 45,hook,BOI,pirate costume,pirate,pirate,NOUN,
w10075432_ky,Version 45,hook,BOI,pirate costume,costume,costume,NOUN,
w10075432_ky,Version 45,barnacle,BOI,ate,ate,eat,VERB,
w10075432_ky,Version 45,barnacle,BOI,looked at,looked,look,VERB,
w10075432_ky,Version 45,slime,BOI,played with,played,play,VERB,
w10075432_ky,Version 45,slime,BOI,look at,look,look,VERB,
w10075432_ky,Version 45,slime,BOI,eat,eat,eat,VERB,
w10075432_ky,Version 45,sprinkler,BOI,water grass,water,water,NOUN,
w10075432_ky,Version 45,sprinkler,BOI,water grass,grass,grass,NOUN,
w10075432_ky,Version 45,sprinkler,BOI,water people,water,water,NOUN,
w10075432_ky,Version 45,sprinkler,BOI,water people,people,people,NOUN,
w10075432_ky,Version 45,sprinkler,BOI,water things,water,water,NOUN,
w10075432_ky,Version 45,sprinkler,BOI,water things,things,thing,NOUN,
w10075432_ky,Version 45,darkroom,BOI,develop pictures,develop,develop,VERB,
w10075432_ky,Version 45,darkroom,BOI,develop pictures,pictures,picture,NOUN,
w10075432_ky,Version 45,darkroom,BOI,think,think,think,VERB,
w10075432_ky,Version 45,darkroom,BOI,sleep,sleep,sleep,NOUN,
w10075432_ky,Version 45,cymbal,BOI,make noise,make,make,VERB,
w10075432_ky,Version 45,cymbal,BOI,make noise,noise,noise,NOUN,
w10075432_ky,Version 45,cymbal,BOI,look at,look,look,VERB,
w10075432_ky,Version 45,cymbal,BOI,play with,play,play,VERB,
w10075432_ky,Version 45,hangnail,BOI,take off,take,take,VERB,
w10075432_ky,Version 45,hangnail,BOI,bite off,bite,bite,VERB,
w10075432_ky,Version 45,hangnail,BOI,play with,play,play,VERB,
w10075432_ky,Version 45,hangnail,BOI,hurt someone with,hurt,hurt,VERB,
w10075432_ky,Version 45,hangnail,BOI,hurt someone with,someone,someone,PRON,
w10075432_ky,Version 45,buttock,BOI,slap,slap,slap,NOUN,
w10075432_ky,Version 45,buttock,BOI,bite,bite,bite,VERB,
w10075432_ky,Version 45,buttock,BOI,kiss,kiss,kiss,NOUN,
w10075432_ky,Version 45,buttock,BOI,rub,rub,rub,NOUN,
w10075432_ky,Version 45,buttock,BOI,stare at,stare,stare,NOUN,
w10075432_ky,Version 45,buttock,BOI,play with ,play,play,VERB,
w10075432_ky,Version 45,schoolgirl,BOI,laugh with,laugh,laugh,VERB,
w10075432_ky,Version 45,schoolgirl,BOI,teach,teach,teach,NOUN,
w10075432_ky,Version 45,schoolgirl,BOI,love,love,love,NOUN,
w10075432_ky,Version 45,vinegar,BOI,eat,eat,eat,VERB,
w10075432_ky,Version 45,vinegar,BOI,clean,clean,clean,VERB,
w10075432_ky,Version 45,vinegar,BOI,cook,cook,cake,VERB,
w10075432_ky,Version 45,streetcar,BOI,drive,drive,drive,VERB,
w10075432_ky,Version 45,streetcar,BOI,ride,ride,ride,NOUN,
w10075432_ky,Version 45,streetcar,BOI,play in,play,play,VERB,
w10075432_ky,Version 45,streetcar,BOI,playwith ,play,play,VERB,
w10075432_ky,Version 45,swab,BOI,clean ears,clean,clean,VERB,
w10075432_ky,Version 45,swab,BOI,clean ears,ears,ears,NOUN,
w10075432_ky,Version 45,swab,BOI,clean bellybutton,clean,clean,VERB,
w10075432_ky,Version 45,swab,BOI,clean bellybutton,bellybutton,bellybutton,ADP,
w10075432_ky,Version 45,swab,BOI,clean piercings,clean,clean,VERB,
w10075432_ky,Version 45,swab,BOI,clean piercings,piercings,piercing,NOUN,
w10075432_ky,Version 45,goatskin,BOI,wear,wear,wear,VERB,
w10075432_ky,Version 45,goatskin,BOI,decorate,decorate,decorate,VERB,
w10075432_ky,Version 45,grass,BOI,eat,eat,eat,VERB,
w10075432_ky,Version 45,grass,BOI,roll around in,roll,roll,VERB,
w10075432_ky,Version 45,grass,BOI,roll around in,around,around,ADV,
w10075432_ky,Version 45,grass,BOI,step on,step,step,NOUN,
w10075432_ky,Version 45,grass,BOI,pull up,pull,pull,NOUN,
w10075432_ky,Version 45,grass,BOI,grow,grow,grow,VERB,
w10075432_ky,Version 45,cookbook,BOI,cook,cook,cake,VERB,
w10075432_ky,Version 45,cookbook,BOI,learn,learn,learn,VERB,
w10075432_ky,Version 45,cookbook,BOI,write,write,write,VERB,
w10075432_ky,Version 45,cookbook,BOI,stare,stare,stare,NOUN,
w10075432_ky,Version 45,cookbook,BOI,throw,throw,throw,VERB,
w10075432_ky,Version 45,statue,BOI,look at,look,look,VERB,
w10075432_ky,Version 45,statue,BOI,hit,hit,hit,VERB,
w10075432_ky,Version 45,statue,BOI,create,create,create,VERB,
w10075432_ky,Version 45,hypnotist,BOI,stare at,stare,stare,NOUN,
w10075432_ky,Version 45,hypnotist,BOI,learn from,learn,learn,VERB,
w10075432_ky,Version 45,guest,BOI,greet,greet,greet,VERB,
w10075432_ky,Version 45,guest,BOI,laugh with,laugh,laugh,VERB,
w10075432_ky,Version 45,guest,BOI,stare at,stare,stare,NOUN,
w10075432_ky,Version 45,guest,BOI,learn from,learn,learn,VERB,
w10075432_ky,Version 45,guest,BOI,love,love,love,NOUN,
w10075432_ky,Version 45,watchdog,BOI,train,train,train,NOUN,
w10075432_ky,Version 45,watchdog,BOI,love,love,love,NOUN,
w10075432_ky,Version 45,watchdog,BOI,trust ,trust,trust,NOUN,
w10075432_ky,Version 45,eel,BOI,eletricfiy,electricity,electricity,NOUN,
w10075432_ky,Version 45,eel,BOI,eat,eat,eat,VERB,
w10075432_ky,Version 45,eel,BOI,kill,kill,kill,VERB,
w10075432_ky,Version 45,vinyl,BOI,play music,play,play,VERB,
w10075432_ky,Version 45,vinyl,BOI,play music,music,music,NOUN,
w10075432_ky,Version 45,vinyl,BOI,shine,shine,shine,NOUN,
w10075432_ky,Version 45,vinyl,BOI,collect,collect,collect,NOUN,
w10075432_ky,Version 45,feast,BOI,eat,eat,eat,VERB,
w10075432_ky,Version 45,feast,BOI,share,share,share,NOUN,
w10075432_ky,Version 45,feast,BOI,cook,cook,cake,VERB,
w10075432_ky,Version 45,palm,BOI,rub,rub,rub,NOUN,
w10075432_ky,Version 45,palm,BOI,kiss,kiss,kiss,NOUN,
w10075432_ky,Version 45,palm,BOI,hold,hold,hold,VERB,
w10075432_ky,Version 45,palm,BOI,tattoo,tattoo,tattoo,NOUN,
w10075432_ky,Version 45,palm,BOI,bite,bite,bite,VERB,
w10075432_ky,Version 45,peanuts,BOI,eat,eat,eat,VERB,
w10075432_ky,Version 45,peanuts,BOI,boil,boil,boil,NOUN,
w10075432_ky,Version 45,peanuts,BOI,fry,fry,fry,NOUN,
w10075432_ky,Version 45,peanuts,BOI,cook,cook,cake,VERB,
w10075432_ky,Version 45,intern,BOI,teach,teach,teach,NOUN,
w10075432_ky,Version 45,intern,BOI,learn from,learn,learn,VERB,
w10075432_ky,Version 45,intern,BOI,look out for,look,look,VERB,
w10075432_ky,Version 45,sourdough,BOI,eat,eat,eat,VERB,
w10075432_ky,Version 45,sourdough,BOI,make,make,make,VERB,
w10075432_ky,Version 45,sourdough,BOI,bake,bake,bake,VERB,
w10075432_ky,Version 45,scorpion,BOI,eat,eat,eat,VERB,
w10075432_ky,Version 45,scorpion,BOI,kill,kill,kill,VERB,
w10075432_ky,Version 45,curb,BOI,hit,hit,hit,VERB,
w10075432_ky,Version 45,curb,BOI,avoid,avoid,avoid,VERB,
w10075432_ky,Version 45,curb,BOI,make ,make,make,VERB,
w10079390MW,Version 40,bleacher,BOI,sit on,sit,sit,VERB,
w10079390MW,Version 40,bleacher,BOI,lighten things,lighten,lighten,NOUN,
w10079390MW,Version 40,bleacher,BOI,lighten things,things,thing,NOUN,
w10079390MW,Version 40,bleacher,BOI,clean things,clean,clean,VERB,
w10079390MW,Version 40,bleacher,BOI,clean things,things,thing,NOUN,
w10079390MW,Version 40,bleacher,BOI,stand on,stand,stand,VERB,
w10079390MW,Version 40,bleacher,BOI,roll on,roll,roll,VERB,
w10079390MW,Version 40,bleacher,BOI,fall off ,fall,fall,NOUN,
w10079390MW,Version 40,trombone,BOI,play it,play,play,VERB,
w10079390MW,Version 40,trombone,BOI,throw it,throw,throw,VERB,
w10079390MW,Version 40,trombone,BOI,be in a band,band,band,NOUN,
w10079390MW,Version 40,trombone,BOI,use it as a straw,use,use,VERB,
w10079390MW,Version 40,trombone,BOI,use it as a straw,straw,straw,NOUN,
w10079390MW,Version 40,pie,BOI,eat it,eat,eat,VERB,
w10079390MW,Version 40,pie,BOI,describe something (cutie pie,describe,describe,VERB,
w10079390MW,Version 40,pie,BOI,describe something (cutie pie,something,something,PRON,
w10079390MW,Version 40,pie,BOI,describe something (cutie pie,cutie,cutie,NOUN,
w10079390MW,Version 40,pie,BOI,describe something (cutie pie,pie,pie,NOUN,
w10079390MW,Version 40,pie,BOI,cow pie),cow,cow,NOUN,
w10079390MW,Version 40,pie,BOI,cow pie),pie,pie,NOUN,
w10079390MW,Version 40,pie,BOI,throw at someone,throw,throw,VERB,
w10079390MW,Version 40,pie,BOI,throw at someone,someone,someone,PRON,
w10079390MW,Version 40,pie,BOI,make pi puns,make,make,VERB,
w10079390MW,Version 40,pie,BOI,make pi puns,pi,pi,NOUN,
w10079390MW,Version 40,pie,BOI,make pi puns,puns,pun,NOUN,
w10079390MW,Version 40,clitoris,BOI,stimulate,stimulate,stimulate,NOUN,
w10079390MW,Version 40,clitoris,BOI,teach anatomy,teach,teach,NOUN,
w10079390MW,Version 40,clitoris,BOI,teach anatomy,anatomy,anatomy,NOUN,
w10079390MW,Version 40,clitoris,BOI,pleasure someone,pleasure,pleasure,NOUN,
w10079390MW,Version 40,clitoris,BOI,pleasure someone,someone,someone,PRON,
w10079390MW,Version 40,clitoris,BOI,scavenger hunt,scavenger,scavenger,NOUN,
w10079390MW,Version 40,clitoris,BOI,scavenger hunt,hunt,hunt,NOUN,
w10079390MW,Version 40,oilcan,BOI,hold oil,hold,hold,VERB,
w10079390MW,Version 40,oilcan,BOI,hold oil,oil,oil,NOUN,
w10079390MW,Version 40,oilcan,BOI,make joins less squeaky,make,make,VERB,
w10079390MW,Version 40,oilcan,BOI,make joins less squeaky,joins,join,NOUN,
w10079390MW,Version 40,oilcan,BOI,make joins less squeaky,less,less,ADJ,
w10079390MW,Version 40,oilcan,BOI,make joins less squeaky,squeaky,squeaky,ADJ,
w10079390MW,Version 40,oilcan,BOI,hold things other than oil,hold,hold,INTJ,
w10079390MW,Version 40,oilcan,BOI,hold things other than oil,things,thing,NOUN,
w10079390MW,Version 40,oilcan,BOI,hold things other than oil,oil,oil,NOUN,
w10079390MW,Version 40,oilcan,BOI,throw around,throw,throw,VERB,
w10079390MW,Version 40,oilcan,BOI,throw around,around,around,ADV,
w10079390MW,Version 40,oilcan,BOI,pour out,pour,pour,VERB,
w10079390MW,Version 40,oilcan,BOI,fill up,fill,fill,NOUN,
w10079390MW,Version 40,oilcan,BOI,lose,lose,lose,VERB,
w10079390MW,Version 40,baklava,BOI,eat,eat,eat,VERB,
w10079390MW,Version 40,baklava,BOI,make,make,make,VERB,
w10079390MW,Version 40,baklava,BOI,give,give,give,VERB,
w10079390MW,Version 40,baklava,BOI,share,share,share,NOUN,
w10079390MW,Version 40,baklava,BOI,throw it,throw,throw,VERB,
w10079390MW,Version 40,baklava,BOI,peace treaty,peace,peace,NOUN,
w10079390MW,Version 40,baklava,BOI,peace treaty,treaty,treaty,NOUN,
w10079390MW,Version 40,monk,BOI,advice,advice,advice,NOUN,
w10079390MW,Version 40,monk,BOI,role model,role,role,NOUN,
w10079390MW,Version 40,monk,BOI,role model,model,model,NOUN,
w10079390MW,Version 40,monk,BOI,mentor,mentor,mentor,NOUN,
w10079390MW,Version 40,monk,BOI,hair cut,hair,hair,NOUN,
w10079390MW,Version 40,monk,BOI,hair cut,cut,cut,VERB,
w10079390MW,Version 40,piercing,BOI,look cool,look,look,VERB,
w10079390MW,Version 40,piercing,BOI,look cool,cool,cool,ADJ,
w10079390MW,Version 40,piercing,BOI,get one,get,get,VERB,
w10079390MW,Version 40,piercing,BOI,get one,one,one,NUM,
w10079390MW,Version 40,piercing,BOI,lose one,lose,lose,VERB,
w10079390MW,Version 40,piercing,BOI,lose one,one,one,NUM,
w10079390MW,Version 40,piercing,BOI,make a loud noise,make,make,VERB,
w10079390MW,Version 40,piercing,BOI,make a loud noise,loud,loud,ADV,
w10079390MW,Version 40,piercing,BOI,make a loud noise,noise,noise,NOUN,
w10079390MW,Version 40,piercing,BOI,get hurt,get,get,VERB,
w10079390MW,Version 40,piercing,BOI,get hurt,hurt,hurt,VERB,
w10079390MW,Version 40,walker,BOI,assist with walking,assist,assist,VERB,
w10079390MW,Version 40,walker,BOI,assist with walking,walking,walk,NOUN,
w10079390MW,Version 40,walker,BOI,kill it (zombie),kill,kill,VERB,
w10079390MW,Version 40,walker,BOI,kill it (zombie),zombie,zombie,NOUN,
w10079390MW,Version 40,walker,BOI,throw at someone,throw,throw,VERB,
w10079390MW,Version 40,walker,BOI,throw at someone,someone,someone,PRON,
w10079390MW,Version 40,walker,BOI,give to someone,give,give,VERB,
w10079390MW,Version 40,walker,BOI,give to someone,someone,someone,PRON,
w10079390MW,Version 40,walker,BOI,use for ice skating,use,use,VERB,
w10079390MW,Version 40,walker,BOI,use for ice skating,ice,ice,NOUN,
w10079390MW,Version 40,walker,BOI,use for ice skating,skating,skat,VERB,
w10079390MW,Version 40,walker,BOI,use as mode of transportaation,use,use,VERB,
w10079390MW,Version 40,walker,BOI,use as mode of transportaation,mode,mode,NOUN,
w10079390MW,Version 40,walker,BOI,use as mode of transportaation,transportation,transportation,NOUN,
w10079390MW,Version 40,sushi,BOI,eat,eat,eat,VERB,
w10079390MW,Version 40,sushi,BOI,make,make,make,VERB,
w10079390MW,Version 40,sushi,BOI,give,give,give,VERB,
w10079390MW,Version 40,sushi,BOI,mess up,mess,mess,NOUN,
w10079390MW,Version 40,sushi,BOI,throw,throw,throw,VERB,
w10079390MW,Version 40,sushi,BOI,read the word,read,read,VERB,
w10079390MW,Version 40,sushi,BOI,read the word,word,word,NOUN,
w10079390MW,Version 40,salad,BOI,eat,eat,eat,VERB,
w10079390MW,Version 40,salad,BOI,create,create,create,VERB,
w10079390MW,Version 40,salad,BOI,give,give,give,VERB,
w10079390MW,Version 40,salad,BOI,put in lunchbox,put,put,VERB,
w10079390MW,Version 40,salad,BOI,put in lunchbox,lunchbox,lunchbox,NOUN,
w10079390MW,Version 40,canteen,BOI,put drinks in,put,put,VERB,
w10079390MW,Version 40,canteen,BOI,put drinks in,drinks,drink,NOUN,
w10079390MW,Version 40,canteen,BOI,eat at,eat,eat,VERB,
w10079390MW,Version 40,canteen,BOI,sleep in,sleep,sleep,NOUN,
w10079390MW,Version 40,canteen,BOI,mess up,mess,mess,NOUN,
w10079390MW,Version 40,epidermis,BOI,stimulate,stimulate,stimulate,NOUN,
w10079390MW,Version 40,epidermis,BOI,protection,protection,protect,NOUN,
w10079390MW,Version 40,epidermis,BOI,feel,feel,feel,VERB,
w10079390MW,Version 40,epidermis,BOI,describe where something is,describe,describe,VERB,
w10079390MW,Version 40,epidermis,BOI,describe where something is,something,something,PRON,
w10079390MW,Version 40,makeup,BOI,get along with someone,get,get,VERB,
w10079390MW,Version 40,makeup,BOI,get along with someone,along,along,ADV,
w10079390MW,Version 40,makeup,BOI,get along with someone,someone,someone,PRON,
w10079390MW,Version 40,makeup,BOI,make self look a certain way,make,make,VERB,
w10079390MW,Version 40,makeup,BOI,make self look a certain way,self,self,NOUN,
w10079390MW,Version 40,makeup,BOI,make self look a certain way,look,look,VERB,
w10079390MW,Version 40,makeup,BOI,make self look a certain way,certain,certain,ADJ,
w10079390MW,Version 40,makeup,BOI,make self look a certain way,way,way,NOUN,
w10079390MW,Version 40,makeup,BOI,halloween,halloween,halloween,AUX,
w10079390MW,Version 40,makeup,BOI,get back together,get,get,VERB,
w10079390MW,Version 40,makeup,BOI,get back together,back,back,ADV,
w10079390MW,Version 40,makeup,BOI,get back together,together,together,ADV,
w10079390MW,Version 40,makeup,BOI,use for art,use,use,VERB,
w10079390MW,Version 40,makeup,BOI,use for art,art,art,NOUN,
w10079390MW,Version 40,bedspread,BOI,make a fort,make,make,VERB,
w10079390MW,Version 40,bedspread,BOI,make a fort,fort,fort,NOUN,
w10079390MW,Version 40,bedspread,BOI,make up bed,make,make,VERB,
w10079390MW,Version 40,bedspread,BOI,make up bed,bed,bed,NOUN,
w10079390MW,Version 40,bedspread,BOI,use as clothes,use,use,VERB,
w10079390MW,Version 40,bedspread,BOI,use as clothes,clothes,clothes,NOUN,
w10079390MW,Version 40,bedspread,BOI,warmth,warmth,warmth,NOUN,
w10079390MW,Version 40,bedspread,BOI,curtain,curtain,curtain,NOUN,
w10079390MW,Version 40,bedspread,BOI,dress,dress,dress,NOUN,
w10079390MW,Version 40,porridge,BOI,eat,eat,eat,VERB,
w10079390MW,Version 40,porridge,BOI,make,make,make,VERB,
w10079390MW,Version 40,porridge,BOI,description word,description,description,NOUN,
w10079390MW,Version 40,porridge,BOI,description word,word,word,NOUN,
w10079390MW,Version 40,porridge,BOI,give,give,give,VERB,
w10079390MW,Version 40,tank,BOI,describe something,describe,describe,VERB,
w10079390MW,Version 40,tank,BOI,describe something,something,something,PRON,
w10079390MW,Version 40,tank,BOI,use as military vessel,use,use,VERB,
w10079390MW,Version 40,tank,BOI,use as military vessel,military,military,ADJ,
w10079390MW,Version 40,tank,BOI,use as military vessel,vessel,vessel,NOUN,
w10079390MW,Version 40,tank,BOI,use as protection,use,use,VERB,
w10079390MW,Version 40,tank,BOI,use as protection,protection,protect,NOUN,
w10079390MW,Version 40,tank,BOI,use as mode of transportation,use,use,VERB,
w10079390MW,Version 40,tank,BOI,use as mode of transportation,mode,mode,NOUN,
w10079390MW,Version 40,tank,BOI,use as mode of transportation,transportation,transportation,NOUN,
w10079390MW,Version 40,stopwatch,BOI,check for times in sports,check,check,VERB,
w10079390MW,Version 40,stopwatch,BOI,check for times in sports,times,time,NOUN,
w10079390MW,Version 40,stopwatch,BOI,check for times in sports,sports,sport,NOUN,
w10079390MW,Version 40,stopwatch,BOI,make sure you're not late,make,make,VERB,
w10079390MW,Version 40,stopwatch,BOI,make sure you're not late,sure,sure,ADJ,
w10079390MW,Version 40,stopwatch,BOI,make sure you're not late,late,late,ADJ,
w10079390MW,Version 40,stopwatch,BOI,give as gift,give,give,VERB,
w10079390MW,Version 40,stopwatch,BOI,give as gift,gift,gift,NOUN,
w10079390MW,Version 40,stopwatch,BOI,reference to ,reference,reference,NOUN,
w10079390MW,Version 40,dance,BOI,use in just dance,use,use,VERB,
w10079390MW,Version 40,dance,BOI,use in just dance,just,just,ADV,
w10079390MW,Version 40,dance,BOI,use in just dance,dance,dance,NOUN,
w10079390MW,Version 40,dance,BOI,get familiar with someone,get,get,VERB,
w10079390MW,Version 40,dance,BOI,get familiar with someone,familiar,familiar,ADJ,
w10079390MW,Version 40,dance,BOI,get familiar with someone,someone,someone,PRON,
w10079390MW,Version 40,dance,BOI,let out stress,let,let,VERB,
w10079390MW,Version 40,dance,BOI,let out stress,stress,stress,NOUN,
w10079390MW,Version 40,dance,BOI,have fun,fun,fun,NOUN,
w10079390MW,Version 40,goldsmith,BOI,can marry a goldsmith,can,can,AUX,
w10079390MW,Version 40,goldsmith,BOI,can marry a goldsmith,marry,marry,VERB,
w10079390MW,Version 40,goldsmith,BOI,can marry a goldsmith,goldsmith,goldsmith,NOUN,
w10079390MW,Version 40,goldsmith,BOI,can get items from goldsmith,can,can,AUX,
w10079390MW,Version 40,goldsmith,BOI,can get items from goldsmith,get,get,VERB,
w10079390MW,Version 40,goldsmith,BOI,can get items from goldsmith,items,item,NOUN,
w10079390MW,Version 40,goldsmith,BOI,can get items from goldsmith,goldsmith,goldsmith,NOUN,
w10079390MW,Version 40,goldsmith,BOI,can talk to,can,can,AUX,
