"cue","response","AFS","AFSS"
"gymnast","compete",0.09375,24
"gymnast","flip",0.09375,24
"gymnast","bend",0.0625,24
"gymnast","balance",0.03125,24
"gymnast","cartwheel",0.03125,24
"gymnast","handspring",0.03125,24
"gymnast","coach",0.03125,24
"gymnast","entertain",0.03125,24
"gymnast","inspir",0.03125,24
"gymnast","tumble",0.03125,24
"gymnast","vault",0.03125,24
"gymnast","jump",0.03125,24
"gymnast","twist",0.03125,24
"gymnast","copy",0.03125,24
"gymnast","see",0.03125,24
"gymnast","learn",0.03125,24
"gymnast","work",0.03125,24
"gymnast","climb",0.03125,24
"gymnast","perform",0.03125,24
"gymnast","exercise",0.03125,24
"gymnast","extend",0.03125,24
"gymnast","become",0.03125,24
"gymnast","train",0.03125,24
"gynecologist","check",0.277777777777778,11
"gynecologist","diagnose",0.111111111111111,11
"gynecologist","examine",0.111111111111111,11
"gynecologist","care",0.111111111111111,11
"gynecologist","prescribe",0.0555555555555556,11
"gynecologist","talk",0.0555555555555556,11
"gynecologist","learn",0.0555555555555556,11
"gynecologist","work",0.0555555555555556,11
"gynecologist","ask",0.0555555555555556,11
"gynecologist","question",0.0555555555555556,11
"gynecologist","birth",0.0555555555555556,11
"gyroscope","measure",0.206896551724138,16
"gyroscope","spin",0.103448275862069,16
"gyroscope","maintain",0.103448275862069,16
"gyroscope","study",0.0689655172413793,16
"gyroscope","look",0.0689655172413793,16
"gyroscope","balance",0.0689655172413793,16
"gyroscope","use",0.0689655172413793,16
"gyroscope","nail",0.0344827586206897,16
"gyroscope","rotate",0.0344827586206897,16
"gyroscope","twirl",0.0344827586206897,16
"gyroscope","search",0.0344827586206897,16
"gyroscope","research",0.0344827586206897,16
"gyroscope","throw",0.0344827586206897,16
"gyroscope","break",0.0344827586206897,16
"gyroscope","scale",0.0344827586206897,16
"gyroscope","turn",0.0344827586206897,16
"hailstone","throw",0.0714285714285714,14
"hailstone","toss",0.0714285714285714,14
"hailstone","weapon",0.0714285714285714,14
"hailstone","melt",0.0714285714285714,14
"hailstone","break",0.0714285714285714,14
"hailstone","decorate",0.0714285714285714,14
"hailstone","eat",0.0714285714285714,14
"hailstone","destroy",0.0714285714285714,14
"hailstone","analyze",0.0714285714285714,14
"hailstone","predict",0.0714285714285714,14
"hailstone","avoid",0.0714285714285714,14
"hailstone","snowball",0.0714285714285714,14
"hailstone","fight",0.0714285714285714,14
"hailstone","projectile",0.0714285714285714,14
"hair","cut",0.102040816326531,34
"hair","curl",0.0816326530612245,34
"hair","grow",0.0612244897959184,34
"hair","braid",0.0408163265306122,34
"hair","pull",0.0408163265306122,34
"hair","protect",0.0408163265306122,34
"hair","shave",0.0408163265306122,34
"hair","wash",0.0408163265306122,34
"hair","straighten",0.0408163265306122,34
"hair","color",0.0204081632653061,34
"hair","shield",0.0204081632653061,34
"hair","cover",0.0204081632653061,34
"hair","comb",0.0204081632653061,34
"hair","brush",0.0204081632653061,34
"hair","insulate",0.0204081632653061,34
"hair","warm",0.0204081632653061,34
"hair","look",0.0204081632653061,34
"hair","play",0.0204081632653061,34
"hair","put up",0.0204081632653061,34
"hair","str",0.0204081632653061,34
"hair","floss",0.0204081632653061,34
"hair","pinning",0.0204081632653061,34
"hair","style",0.0204081632653061,34
"hair","shampoo",0.0204081632653061,34
"hair","condition",0.0204081632653061,34
"hair","chew",0.0204081632653061,34
"hair","donate",0.0204081632653061,34
"hair","twirl",0.0204081632653061,34
"hair","lose",0.0204081632653061,34
"hair","dyee",0.0204081632653061,34
"hair","dye",0.0204081632653061,34
"hair","pluck",0.0204081632653061,34
"hair","break",0.0204081632653061,34
"hair","put",0.0204081632653061,34
"hairbrush","brush",0.322033898305085,30
"hairbrush","clean",0.0508474576271186,30
"hairbrush","detangle",0.0508474576271186,30
"hairbrush","groome",0.0338983050847458,30
"hairbrush","sing",0.0338983050847458,30
"hairbrush","style",0.0338983050847458,30
"hairbrush","hit",0.0338983050847458,30
"hairbrush","discipline",0.0338983050847458,30
"hairbrush","throw",0.0338983050847458,30
"hairbrush","microphone",0.0338983050847458,30
"hairbrush","detangl",0.0169491525423729,30
"hairbrush","lay",0.0169491525423729,30
"hairbrush","spank",0.0169491525423729,30
"hairbrush","flatten",0.0169491525423729,30
"hairbrush","retrieve",0.0169491525423729,30
"hairbrush","scratch",0.0169491525423729,30
"hairbrush","smack",0.0169491525423729,30
"hairbrush","remove",0.0169491525423729,30
"hairbrush","defend",0.0169491525423729,30
"hairbrush","blow",0.0169491525423729,30
"hairbrush","dry",0.0169491525423729,30
"hairbrush","curl",0.0169491525423729,30
"hairbrush","break",0.0169491525423729,30
"hairbrush","burn",0.0169491525423729,30
"hairbrush","stomp",0.0169491525423729,30
"hairbrush","weapon",0.0169491525423729,30
"hairbrush","pretend",0.0169491525423729,30
"hairbrush","chew",0.0169491525423729,30
"hairbrush","poke",0.0169491525423729,30
"hairbrush","melt",0.0169491525423729,30
"hairdo","style",0.171428571428571,21
"hairdo","straighten",0.0857142857142857,21
"hairdo","curl",0.0857142857142857,21
"hairdo","cut",0.0857142857142857,21
"hairdo","look",0.0571428571428571,21
"hairdo","wash",0.0571428571428571,21
"hairdo","wear",0.0571428571428571,21
"hairdo","trim",0.0285714285714286,21
"hairdo","take",0.0285714285714286,21
"hairdo","accessorize",0.0285714285714286,21
"hairdo","create",0.0285714285714286,21
"hairdo","take down",0.0285714285714286,21
"hairdo","redo",0.0285714285714286,21
"hairdo","comb",0.0285714285714286,21
"hairdo","brush",0.0285714285714286,21
"hairdo","crinkle",0.0285714285714286,21
"hairdo","colore",0.0285714285714286,21
"hairdo","braide",0.0285714285714286,21
"hairdo","slick",0.0285714285714286,21
"hairdo","change",0.0285714285714286,21
"hairdo","discover",0.0285714285714286,21
"hairdresser","style",0.153846153846154,18
"hairdresser","cut",0.153846153846154,18
"hairdresser","dye",0.0769230769230769,18
"hairdresser","talk",0.0769230769230769,18
"hairdresser","ask",0.0384615384615385,18
"hairdresser","dry",0.0384615384615385,18
"hairdresser","wash",0.0384615384615385,18
"hairdresser","hardwork",0.0384615384615385,18
"hairdresser","take",0.0384615384615385,18
"hairdresser","help",0.0384615384615385,18
"hairdresser","meet",0.0384615384615385,18
"hairdresser","break",0.0384615384615385,18
"hairdresser","store",0.0384615384615385,18
"hairdresser","open",0.0384615384615385,18
"hairdresser","pay",0.0384615384615385,18
"hairdresser","curl",0.0384615384615385,18
"hairdresser","sell",0.0384615384615385,18
"hairdresser","color",0.0384615384615385,18
"hairline","cut",0.125,11
"hairline","style",0.125,11
"hairline","shave",0.125,11
"hairline","recede",0.125,11
"hairline","grow",0.125,11
"hairline","oil",0.0625,11
"hairline","grease",0.0625,11
"hairline","look",0.0625,11
"hairline","transplant",0.0625,11
"hairline","comb",0.0625,11
"hairline","gel",0.0625,11
"hairnet","wear",0.102564102564103,23
"hairnet","keep",0.0769230769230769,23
"hairnet","protect",0.0769230769230769,23
"hairnet","fall",0.0512820512820513,23
"hairnet","work",0.0512820512820513,23
"hairnet","clean",0.0512820512820513,23
"hairnet","use",0.0512820512820513,23
"hairnet","cook",0.0512820512820513,23
"hairnet","cover",0.0512820512820513,23
"hairnet","store",0.0512820512820513,23
"hairnet","put",0.0512820512820513,23
"hairnet","strain",0.0512820512820513,23
"hairnet","perform",0.0256410256410256,23
"hairnet","take",0.0256410256410256,23
"hairnet","visit",0.0256410256410256,23
"hairnet","place",0.0256410256410256,23
"hairnet","prevent",0.0256410256410256,23
"hairnet","wrap",0.0256410256410256,23
"hairnet","drink",0.0256410256410256,23
"hairnet","control",0.0256410256410256,23
"hairnet","contain",0.0256410256410256,23
"hairnet","hold",0.0256410256410256,23
"hairnet","catch",0.0256410256410256,23
"hairpiece","wear",0.131578947368421,26
"hairpiece","hold",0.105263157894737,26
"hairpiece","decorate",0.105263157894737,26
"hairpiece","tie",0.0526315789473684,26
"hairpiece","pull",0.0526315789473684,26
"hairpiece","protect",0.0263157894736842,26
"hairpiece","show",0.0263157894736842,26
"hairpiece","look",0.0263157894736842,26
"hairpiece","style",0.0263157894736842,26
"hairpiece","create",0.0263157894736842,26
"hairpiece","accessorize",0.0263157894736842,26
"hairpiece","shoot",0.0263157894736842,26
"hairpiece","place",0.0263157894736842,26
"hairpiece","pin",0.0263157894736842,26
"hairpiece","scrunch",0.0263157894736842,26
"hairpiece","break",0.0263157894736842,26
"hairpiece","apply",0.0263157894736842,26
"hairpiece","throw",0.0263157894736842,26
"hairpiece","snap",0.0263157894736842,26
"hairpiece","clip",0.0263157894736842,26
"hairpiece","unclip",0.0263157894736842,26
"hairpiece","admire",0.0263157894736842,26
"hairpiece","put",0.0263157894736842,26
"hairpiece","use",0.0263157894736842,26
"hairpiece","keep",0.0263157894736842,26
"hairpiece","fashion",0.0263157894736842,26
"hairpin","pin",0.102564102564103,27
"hairpin","hold",0.102564102564103,27
"hairpin","throw",0.0769230769230769,27
"hairpin","drop",0.0769230769230769,27
"hairpin","step on",0.0512820512820513,27
"hairpin","open",0.0512820512820513,27
"hairpin","wear",0.0256410256410256,27
"hairpin","tie",0.0256410256410256,27
"hairpin","clean",0.0256410256410256,27
"hairpin","take",0.0256410256410256,27
"hairpin","leave",0.0256410256410256,27
"hairpin","find",0.0256410256410256,27
"hairpin","clip",0.0256410256410256,27
"hairpin","like",0.0256410256410256,27
"hairpin","slice",0.0256410256410256,27
"hairpin","jab",0.0256410256410256,27
"hairpin","unlock",0.0256410256410256,27
"hairpin","use",0.0256410256410256,27
"hairpin","pinch",0.0256410256410256,27
"hairpin","give",0.0256410256410256,27
"hairpin","melt",0.0256410256410256,27
"hairpin","attach",0.0256410256410256,27
"hairpin","share",0.0256410256410256,27
"hairpin","pierce",0.0256410256410256,27
"hairpin","lose",0.0256410256410256,27
"hairpin","fix",0.0256410256410256,27
"hairpin","keep",0.0256410256410256,27
"hairstyle","cut",0.087719298245614,40
"hairstyle","look",0.0526315789473684,40
"hairstyle","design",0.0526315789473684,40
"hairstyle","braid",0.0526315789473684,40
"hairstyle","wear",0.0526315789473684,40
"hairstyle","color",0.0526315789473684,40
"hairstyle","curl",0.0350877192982456,40
"hairstyle","blow",0.0350877192982456,40
"hairstyle","art",0.0350877192982456,40
"hairstyle","appear",0.0175438596491228,40
"hairstyle","bobb",0.0175438596491228,40
"hairstyle","impress",0.0175438596491228,40
"hairstyle","win",0.0175438596491228,40
"hairstyle","change",0.0175438596491228,40
"hairstyle","touch",0.0175438596491228,40
"hairstyle","brush",0.0175438596491228,40
"hairstyle","give",0.0175438596491228,40
"hairstyle","try",0.0175438596491228,40
"hairstyle","feel",0.0175438596491228,40
"hairstyle","buzz",0.0175438596491228,40
"hairstyle","twist",0.0175438596491228,40
"hairstyle","wash",0.0175438596491228,40
"hairstyle","fade",0.0175438596491228,40
"hairstyle","taper",0.0175438596491228,40
"hairstyle","pigtail",0.0175438596491228,40
"hairstyle","ponytail",0.0175438596491228,40
"hairstyle","cornrow",0.0175438596491228,40
"hairstyle","plait",0.0175438596491228,40
"hairstyle","practice",0.0175438596491228,40
"hairstyle","tie",0.0175438596491228,40
"hairstyle","dry",0.0175438596491228,40
"hairstyle","shape",0.0175438596491228,40
"hairstyle","function",0.0175438596491228,40
"hairstyle","straighten",0.0175438596491228,40
"hairstyle","warm",0.0175438596491228,40
"hairstyle","show",0.0175438596491228,40
"hairstyle","express",0.0175438596491228,40
"hairstyle","learn",0.0175438596491228,40
"hairstyle","go",0.0175438596491228,40
"hairstyle","stay",0.0175438596491228,40
"hairstylist","give",0.115384615384615,20
"hairstylist","tip",0.0769230769230769,20
"hairstylist","change",0.0769230769230769,20
"hairstylist","style",0.0769230769230769,20
"hairstylist","converse",0.0769230769230769,20
"hairstylist","schedule",0.0384615384615385,20
"hairstylist","sweep",0.0384615384615385,20
"hairstylist","twist",0.0384615384615385,20
"hairstylist","look",0.0384615384615385,20
"hairstylist","haircut",0.0384615384615385,20
"hairstylist","dye",0.0384615384615385,20
"hairstylist","done",0.0384615384615385,20
"hairstylist","wash",0.0384615384615385,20
"hairstylist","talk",0.0384615384615385,20
"hairstylist","pay",0.0384615384615385,20
"hairstylist","appointment",0.0384615384615385,20
"hairstylist","rob",0.0384615384615385,20
"hairstylist","compliment",0.0384615384615385,20
"hairstylist","braid",0.0384615384615385,20
"hairstylist","self care",0.0384615384615385,20
"hall","walk",0.307692307692308,16
"hall","run",0.153846153846154,16
"hall","meeting",0.0384615384615385,16
"hall","separate",0.0384615384615385,16
"hall","elongate",0.0384615384615385,16
"hall","wait",0.0384615384615385,16
"hall","put",0.0384615384615385,16
"hall","connect",0.0384615384615385,16
"hall","access",0.0384615384615385,16
"hall","hide",0.0384615384615385,16
"hall","study",0.0384615384615385,16
"hall","worship",0.0384615384615385,16
"hall","meet",0.0384615384615385,16
"hall","display",0.0384615384615385,16
"hall","slide",0.0384615384615385,16
"hall","shelter",0.0384615384615385,16
"hallway","walk",0.391304347826087,14
"hallway","hang",0.0869565217391304,14
"hallway","warn",0.0434782608695652,14
"hallway","lead",0.0434782608695652,14
"hallway","move",0.0434782608695652,14
"hallway","put",0.0434782608695652,14
"hallway","paint",0.0434782608695652,14
"hallway","clean",0.0434782608695652,14
"hallway","renovate",0.0434782608695652,14
"hallway","run",0.0434782608695652,14
"hallway","jog",0.0434782608695652,14
"hallway","connect",0.0434782608695652,14
"hallway","decorate",0.0434782608695652,14
"hallway","add",0.0434782608695652,14
"ham","eat",0.368421052631579,9
"ham","cook",0.210526315789474,9
"ham","feed",0.105263157894737,9
"ham","grow",0.0526315789473684,9
"ham","smoke",0.0526315789473684,9
"ham","buy",0.0526315789473684,9
"ham","sell",0.0526315789473684,9
"ham","trade",0.0526315789473684,9
"ham","throw away",0.0526315789473684,9
"hamburger","eat",0.282051282051282,23
"hamburger","put",0.0769230769230769,23
"hamburger","cook",0.0769230769230769,23
"hamburger","taste",0.0512820512820513,23
"hamburger","serve",0.0512820512820513,23
"hamburger","hold",0.0256410256410256,23
"hamburger","mash",0.0256410256410256,23
"hamburger","sit",0.0256410256410256,23
"hamburger","stomp",0.0256410256410256,23
"hamburger","give",0.0256410256410256,23
"hamburger","compost",0.0256410256410256,23
"hamburger","order",0.0256410256410256,23
"hamburger","test",0.0256410256410256,23
"hamburger","look",0.0256410256410256,23
"hamburger","smell",0.0256410256410256,23
"hamburger","bait",0.0256410256410256,23
"hamburger","throw",0.0256410256410256,23
"hamburger","enjoy",0.0256410256410256,23
"hamburger","share",0.0256410256410256,23
"hamburger","fry",0.0256410256410256,23
"hamburger","barbecue",0.0256410256410256,23
"hamburger","vomit",0.0256410256410256,23
"hamburger","throw away",0.0256410256410256,23
"hammer","nail",0.193548387096774,20
"hammer","hit",0.129032258064516,20
"hammer","build",0.129032258064516,20
"hammer","for",0.032258064516129,20
"hammer","hammer",0.032258064516129,20
"hammer","hold",0.032258064516129,20
"hammer","puncture",0.032258064516129,20
"hammer","throw",0.032258064516129,20
"hammer","decorate",0.032258064516129,20
"hammer","smash",0.032258064516129,20
"hammer","break",0.032258064516129,20
"hammer","bang",0.032258064516129,20
"hammer","bend",0.032258064516129,20
"hammer","create",0.032258064516129,20
"hammer","craft",0.032258064516129,20
"hammer","remove",0.032258064516129,20
"hammer","fix",0.032258064516129,20
"hammer","destroy",0.032258064516129,20
"hammer","weapon",0.032258064516129,20
"hammer","demolish",0.032258064516129,20
"hammock","swing",0.153061224489796,31
"hammock","sleep",0.13265306122449,31
"hammock","lay",0.102040816326531,31
"hammock","relax",0.0714285714285714,31
"hammock","nap",0.0510204081632653,31
"hammock","read",0.0510204081632653,31
"hammock","hang",0.0510204081632653,31
"hammock","rest",0.0510204081632653,31
"hammock","sit",0.0408163265306122,31
"hammock","buy",0.0408163265306122,31
"hammock","rock",0.0306122448979592,31
"hammock","take",0.0204081632653061,31
"hammock","sell",0.0204081632653061,31
"hammock","throw",0.0102040816326531,31
"hammock","tear",0.0102040816326531,31
"hammock","hold",0.0102040816326531,31
"hammock","donate",0.0102040816326531,31
"hammock","break",0.0102040816326531,31
"hammock","look",0.0102040816326531,31
"hammock","show",0.0102040816326531,31
"hammock","hurt",0.0102040816326531,31
"hammock","snooze",0.0102040816326531,31
"hammock","doze",0.0102040816326531,31
"hammock","fall",0.0102040816326531,31
"hammock","luggage rack",0.0102040816326531,31
"hammock","camouflage",0.0102040816326531,31
"hammock","play",0.0102040816326531,31
"hammock","push",0.0102040816326531,31
"hammock","sunbathe",0.0102040816326531,31
"hammock","think",0.0102040816326531,31
"hammock","connect",0.0102040816326531,31
"hamper","store",0.347826086956522,14
"hamper","sleep",0.0869565217391304,14
"hamper","clothes",0.0869565217391304,14
"hamper","hold",0.0434782608695652,14
"hamper","throw in",0.0434782608695652,14
"hamper","buy",0.0434782608695652,14
"hamper","relax",0.0434782608695652,14
"hamper","carry",0.0434782608695652,14
"hamper","decorate",0.0434782608695652,14
"hamper","give",0.0434782608695652,14
"hamper","laundry",0.0434782608695652,14
"hamper","transport",0.0434782608695652,14
"hamper","fix",0.0434782608695652,14
"hamper","smash",0.0434782608695652,14
"hamster","pet",0.148148148148148,29
"hamster","play",0.0740740740740741,29
"hamster","care",0.0740740740740741,29
"hamster","clean",0.0555555555555556,29
"hamster","feed",0.0555555555555556,29
"hamster","take",0.0555555555555556,29
"hamster","give",0.037037037037037,29
"hamster","hold",0.037037037037037,29
"hamster","cage",0.037037037037037,29
"hamster","run",0.037037037037037,29
"hamster","keep",0.037037037037037,29
"hamster","power",0.037037037037037,29
"hamster","teach",0.0185185185185185,29
"hamster","throw",0.0185185185185185,29
"hamster","eat",0.0185185185185185,29
"hamster","drink",0.0185185185185185,29
"hamster","dig",0.0185185185185185,29
"hamster","kill",0.0185185185185185,29
"hamster","put",0.0185185185185185,29
"hamster","watch",0.0185185185185185,29
"hamster","talk",0.0185185185185185,29
"hamster","amuse",0.0185185185185185,29
"hamster","annoy",0.0185185185185185,29
"hamster","squeak",0.0185185185185185,29
"hamster","mean",0.0185185185185185,29
"hamster","convert",0.0185185185185185,29
"hamster","fertilze",0.0185185185185185,29
"hamster","experiment",0.0185185185185185,29
"hamster","love",0.0185185185185185,29
"hamstring","pull",0.178571428571429,16
"hamstring","tear",0.107142857142857,16
"hamstring","stretch",0.107142857142857,16
"hamstring","run",0.107142857142857,16
"hamstring","strengthen",0.0714285714285714,16
"hamstring","walk",0.0714285714285714,16
"hamstring","slap",0.0357142857142857,16
"hamstring","exercise",0.0357142857142857,16
"hamstring","strain",0.0357142857142857,16
"hamstring","target",0.0357142857142857,16
"hamstring","utilize",0.0357142857142857,16
"hamstring","step",0.0357142857142857,16
"hamstring","jump",0.0357142857142857,16
"hamstring","kick",0.0357142857142857,16
"hamstring","stand",0.0357142857142857,16
"hamstring","hurt",0.0357142857142857,16
"hand","hold",0.0833333333333333,41
"hand","feel",0.05,41
"hand","touch",0.05,41
"hand","pick",0.05,41
"hand","wear",0.0333333333333333,41
"hand","throw",0.0333333333333333,41
"hand","lift",0.0333333333333333,41
"hand","move",0.0333333333333333,41
"hand","shake",0.0333333333333333,41
"hand","fold",0.0333333333333333,41
"hand","wave",0.0333333333333333,41
"hand","write",0.0333333333333333,41
"hand","eat",0.0333333333333333,41
"hand","break",0.0166666666666667,41
"hand","build",0.0166666666666667,41
"hand","grasp",0.0166666666666667,41
"hand","press",0.0166666666666667,41
"hand","tickle",0.0166666666666667,41
"hand","pull",0.0166666666666667,41
"hand","slap",0.0166666666666667,41
"hand","controlle",0.0166666666666667,41
"hand","flex",0.0166666666666667,41
"hand","crush",0.0166666666666667,41
"hand","step on",0.0166666666666667,41
"hand","pet",0.0166666666666667,41
"hand","snap",0.0166666666666667,41
"hand","use",0.0166666666666667,41
"hand","clean",0.0166666666666667,41
"hand","clap",0.0166666666666667,41
"hand","type",0.0166666666666667,41
"hand","paint",0.0166666666666667,41
"hand","wash",0.0166666666666667,41
"hand","punch",0.0166666666666667,41
"hand","draw",0.0166666666666667,41
"hand","clench",0.0166666666666667,41
"hand","drive",0.0166666666666667,41
"hand","catch",0.0166666666666667,41
"hand","carry",0.0166666666666667,41
"hand","hit",0.0166666666666667,41
"hand","thing",0.0166666666666667,41
"hand","sign",0.0166666666666667,41
"handbag","carry",0.155172413793103,25
"handbag","hold",0.137931034482759,25
"handbag","use",0.0689655172413793,25
"handbag","store",0.0689655172413793,25
"handbag","put",0.0517241379310345,25
"handbag","throw",0.0517241379310345,25
"handbag","pack",0.0344827586206897,25
"handbag","sl",0.0344827586206897,25
"handbag","buy",0.0344827586206897,25
"handbag","swing",0.0344827586206897,25
"handbag","drop",0.0344827586206897,25
"handbag","show",0.0344827586206897,25
"handbag","steal",0.0344827586206897,25
"handbag","sell",0.0344827586206897,25
"handbag","complete",0.0172413793103448,25
"handbag","display",0.0172413793103448,25
"handbag","tote",0.0172413793103448,25
"handbag","hit",0.0172413793103448,25
"handbag","fix",0.0172413793103448,25
"handbag","break",0.0172413793103448,25
"handbag","keep",0.0172413793103448,25
"handbag","decorate",0.0172413793103448,25
"handbag","eat",0.0172413793103448,25
"handbag","object",0.0172413793103448,25
"handbag","status",0.0172413793103448,25
"handball","throw",0.318181818181818,11
"handball","catch",0.181818181818182,11
"handball","bounce",0.0909090909090909,11
"handball","play",0.0909090909090909,11
"handball","stomp",0.0454545454545455,11
"handball","kick",0.0454545454545455,11
"handball","watch",0.0454545454545455,11
"handball","entertain",0.0454545454545455,11
"handball","hit",0.0454545454545455,11
"handball","run",0.0454545454545455,11
"handball","sweat",0.0454545454545455,11
"handbook","read",0.230769230769231,19
"handbook","hold",0.0769230769230769,19
"handbook","write",0.0769230769230769,19
"handbook","run",0.0384615384615385,19
"handbook","sign",0.0384615384615385,19
"handbook","damage",0.0384615384615385,19
"handbook","understand",0.0384615384615385,19
"handbook","flip",0.0384615384615385,19
"handbook","quote",0.0384615384615385,19
"handbook","gain",0.0384615384615385,19
"handbook","insight",0.0384615384615385,19
"handbook","educate",0.0384615384615385,19
"handbook","paperweight",0.0384615384615385,19
"handbook","file",0.0384615384615385,19
"handbook","relay",0.0384615384615385,19
"handbook","inform",0.0384615384615385,19
"handbook","stop",0.0384615384615385,19
"handbook","carry",0.0384615384615385,19
"handbook","regulate",0.0384615384615385,19
"handbrake","stop",0.3,11
"handbrake","pull",0.15,11
"handbrake","halt",0.1,11
"handbrake","drive",0.1,11
"handbrake","maneuver",0.05,11
"handbrake","press",0.05,11
"handbrake","adjust",0.05,11
"handbrake","turn",0.05,11
"handbrake","prevent",0.05,11
"handbrake","brake",0.05,11
"handbrake","help",0.05,11
"handcart","hold",0.238095238095238,11
"handcart","push",0.142857142857143,11
"handcart","move",0.142857142857143,11
"handcart","store",0.0952380952380952,11
"handcart","transport",0.0952380952380952,11
"handcart","object",0.0476190476190476,11
"handcart","throw",0.0476190476190476,11
"handcart","put",0.0476190476190476,11
"handcart","drop",0.0476190476190476,11
"handcart","carry",0.0476190476190476,11
"handcart","shop",0.0476190476190476,11
"handclap","applaud",0.125,14
"handclap","clap",0.125,14
"handclap","close",0.0625,14
"handclap","record",0.0625,14
"handclap","appreciate",0.0625,14
"handclap","sarcasm",0.0625,14
"handclap","perform",0.0625,14
"handclap","done",0.0625,14
"handclap","scare",0.0625,14
"handclap","amuse",0.0625,14
"handclap","congratulate",0.0625,14
"handclap","applause",0.0625,14
"handclap","attention",0.0625,14
"handclap","praise",0.0625,14
"handclasp","hold",0.15625,23
"handclasp","clasp",0.09375,23
"handclasp","shak",0.0625,23
"handclasp","pull",0.0625,23
"handclasp","shake",0.0625,23
"handclasp","perform",0.03125,23
"handclasp","congratulate",0.03125,23
"handclasp","express",0.03125,23
"handclasp","connect",0.03125,23
"handclasp","play",0.03125,23
"handclasp","handshake",0.03125,23
"handclasp","bind",0.03125,23
"handclasp","tie",0.03125,23
"handclasp","support",0.03125,23
"handclasp","touch",0.03125,23
"handclasp","fasten",0.03125,23
"handclasp","weapon",0.03125,23
"handclasp","open",0.03125,23
"handclasp","impress",0.03125,23
"handclasp","pick",0.03125,23
"handclasp","grab",0.03125,23
"handclasp","restrain",0.03125,23
"handclasp","ensnare",0.03125,23
"handgun","shoot",0.172413793103448,19
"handgun","steal",0.0689655172413793,19
"handgun","weapon",0.0689655172413793,19
"handgun","intimidate",0.0689655172413793,19
"handgun","protect",0.0689655172413793,19
"handgun","kill",0.0689655172413793,19
"handgun","defense",0.0689655172413793,19
"handgun","jam",0.0344827586206897,19
"handgun","shot",0.0344827586206897,19
"handgun","target",0.0344827586206897,19
"handgun","showcase",0.0344827586206897,19
"handgun","clean",0.0344827586206897,19
"handgun","drop",0.0344827586206897,19
"handgun","self-preservation",0.0344827586206897,19
"handgun","murder",0.0344827586206897,19
"handgun","war",0.0344827586206897,19
"handgun","start",0.0344827586206897,19
"handgun","threaten",0.0344827586206897,19
"handgun","practice",0.0344827586206897,19
"handhold","show",0.0967741935483871,24
"handhold","grip",0.0645161290322581,24
"handhold","support",0.0645161290322581,24
"handhold","wrestle",0.0645161290322581,24
"handhold","hold",0.0645161290322581,24
"handhold","pray",0.0645161290322581,24
"handhold","bond",0.032258064516129,24
"handhold","protect",0.032258064516129,24
"handhold","grasp",0.032258064516129,24
"handhold","grab",0.032258064516129,24
"handhold","interlock",0.032258064516129,24
"handhold","share",0.032258064516129,24
"handhold","desire",0.032258064516129,24
"handhold","pull",0.032258064516129,24
"handhold","keep",0.032258064516129,24
"handhold","love",0.032258064516129,24
"handhold","use",0.032258064516129,24
"handhold","guide",0.032258064516129,24
"handhold","walk",0.032258064516129,24
"handhold","eat",0.032258064516129,24
"handhold","sign",0.032258064516129,24
"handhold","affection",0.032258064516129,24
"handhold","play",0.032258064516129,24
"handhold","make",0.032258064516129,24
"handkerchief","wipe",0.230769230769231,21
"handkerchief","blow",0.211538461538462,21
"handkerchief","clean",0.115384615384615,21
"handkerchief","put",0.0576923076923077,21
"handkerchief","dry",0.0576923076923077,21
"handkerchief","tear",0.0384615384615385,21
"handkerchief","burp",0.0192307692307692,21
"handkerchief","hand",0.0192307692307692,21
"handkerchief","need",0.0192307692307692,21
"handkerchief","place",0.0192307692307692,21
"handkerchief","blindfold",0.0192307692307692,21
"handkerchief","show",0.0192307692307692,21
"handkerchief","wave",0.0192307692307692,21
"handkerchief","welcome",0.0192307692307692,21
"handkerchief","look",0.0192307692307692,21
"handkerchief","stuff",0.0192307692307692,21
"handkerchief","cry",0.0192307692307692,21
"handkerchief","wip",0.0192307692307692,21
"handkerchief","fold",0.0192307692307692,21
"handkerchief","dress up",0.0192307692307692,21
"handkerchief","cover",0.0192307692307692,21
"handle","open",0.169014084507042,27
"handle","hold",0.140845070422535,27
"handle","close",0.0985915492957746,27
"handle","grab",0.0563380281690141,27
"handle","push",0.0563380281690141,27
"handle","pull",0.0563380281690141,27
"handle","work",0.028169014084507,27
"handle","twist",0.028169014084507,27
"handle","lock",0.028169014084507,27
"handle","turn",0.028169014084507,27
"handle","move",0.028169014084507,27
"handle","fix",0.028169014084507,27
"handle","break",0.028169014084507,27
"handle","use",0.028169014084507,27
"handle","hanger",0.028169014084507,27
"handle","hang",0.0140845070422535,27
"handle","adjust",0.0140845070422535,27
"handle","control",0.0140845070422535,27
"handle","build",0.0140845070422535,27
"handle","grip",0.0140845070422535,27
"handle","weapon",0.0140845070422535,27
"handle","projectile",0.0140845070422535,27
"handle","touch",0.0140845070422535,27
"handle","operate",0.0140845070422535,27
"handle","grasp",0.0140845070422535,27
"handle","play",0.0140845070422535,27
"handle","lift",0.0140845070422535,27
"handlebar","grab",0.125,20
"handlebar","hold",0.125,20
"handlebar","steer",0.09375,20
"handlebar","bike",0.09375,20
"handlebar","ride",0.0625,20
"handlebar","pull",0.0625,20
"handlebar","bent",0.03125,20
"handlebar","dent",0.03125,20
