"cue","response","AFS","AFSS"
"houseboat","sleep",0.0545454545454545,27
"houseboat","boate",0.0545454545454545,27
"houseboat","swimm",0.0363636363636364,27
"houseboat","vacation",0.0363636363636364,27
"houseboat","party",0.0363636363636364,27
"houseboat","sell",0.0363636363636364,27
"houseboat","vacatio",0.0181818181818182,27
"houseboat","cook",0.0181818181818182,27
"houseboat","take",0.0181818181818182,27
"houseboat","drive",0.0181818181818182,27
"houseboat","tube",0.0181818181818182,27
"houseboat","ski",0.0181818181818182,27
"houseboat","rock",0.0181818181818182,27
"houseboat","sink",0.0181818181818182,27
"houseboat","sail",0.0181818181818182,27
"houseboat","buy",0.0181818181818182,27
"houseboat","eat",0.0181818181818182,27
"houseboat","drink",0.0181818181818182,27
"houseboat","swim",0.0181818181818182,27
"houseboat","shower",0.0181818181818182,27
"houseboat","bathe",0.0181818181818182,27
"houseboat","isolate",0.0181818181818182,27
"houseboat","access",0.0181818181818182,27
"houseboy","clean",0.1875,13
"houseboy","chore",0.125,13
"houseboy","mow",0.0625,13
"houseboy","take",0.0625,13
"houseboy","care",0.0625,13
"houseboy","keep",0.0625,13
"houseboy","work",0.0625,13
"houseboy","act",0.0625,13
"houseboy","assist",0.0625,13
"houseboy","pay",0.0625,13
"houseboy","converse",0.0625,13
"houseboy","task",0.0625,13
"houseboy","use",0.0625,13
"housecoat","wear",0.413793103448276,13
"housecoat","wash",0.103448275862069,13
"housecoat","stay",0.0689655172413793,13
"housecoat","warm",0.0689655172413793,13
"housecoat","hang",0.0689655172413793,13
"housecoat","fold",0.0344827586206897,13
"housecoat","hide",0.0344827586206897,13
"housecoat","decorate",0.0344827586206897,13
"housecoat","dress",0.0344827586206897,13
"housecoat","stand",0.0344827586206897,13
"housecoat","gift",0.0344827586206897,13
"housecoat","dry",0.0344827586206897,13
"housecoat","sell",0.0344827586206897,13
"housefly","kill",0.304347826086957,14
"housefly","swat",0.130434782608696,14
"housefly","eat",0.0869565217391304,14
"housefly","locate",0.0434782608695652,14
"housefly","rot",0.0434782608695652,14
"housefly","get",0.0434782608695652,14
"housefly","annoy",0.0434782608695652,14
"housefly","crush",0.0434782608695652,14
"housefly","shoo",0.0434782608695652,14
"housefly","put",0.0434782608695652,14
"housefly","win",0.0434782608695652,14
"housefly","capture",0.0434782608695652,14
"housefly","release",0.0434782608695652,14
"housefly","watch",0.0434782608695652,14
"housekeeper","clean",0.321428571428571,22
"housekeeper","cook",0.0892857142857143,22
"housekeeper","talk",0.0714285714285714,22
"housekeeper","sweep",0.0535714285714286,22
"housekeeper","organize",0.0535714285714286,22
"housekeeper","keep",0.0357142857142857,22
"housekeeper","vacuum",0.0357142857142857,22
"housekeeper","pay",0.0357142857142857,22
"housekeeper","dust",0.0357142857142857,22
"housekeeper","tidy",0.0357142857142857,22
"housekeeper","shop",0.0357142857142857,22
"housekeeper","say",0.0178571428571429,22
"housekeeper","sex",0.0178571428571429,22
"housekeeper","mop",0.0178571428571429,22
"housekeeper","wipe",0.0178571428571429,22
"housekeeper","babysit",0.0178571428571429,22
"housekeeper","smile",0.0178571428571429,22
"housekeeper","converse",0.0178571428571429,22
"housekeeper","wash",0.0178571428571429,22
"housekeeper","chore",0.0178571428571429,22
"housekeeper","get",0.0178571428571429,22
"housekeeper","employ",0.0178571428571429,22
"housemaid","clean",0.391304347826087,14
"housemaid","talk",0.0869565217391304,14
"housemaid","aid",0.0434782608695652,14
"housemaid","protect",0.0434782608695652,14
"housemaid","pay",0.0434782608695652,14
"housemaid","cook",0.0434782608695652,14
"housemaid","breathe",0.0434782608695652,14
"housemaid","walk",0.0434782608695652,14
"housemaid","keep",0.0434782608695652,14
"housemaid","spar",0.0434782608695652,14
"housemaid","fight",0.0434782608695652,14
"housemaid","tidy",0.0434782608695652,14
"housemaid","help",0.0434782608695652,14
"housemaid","serve",0.0434782608695652,14
"housewife","clean",0.151515151515152,20
"housewife","cook",0.121212121212121,20
"housewife","take",0.121212121212121,20
"housewife","care",0.0909090909090909,20
"housewife","love",0.0606060606060606,20
"housewife","stay",0.0303030303030303,20
"housewife","feed",0.0303030303030303,20
"housewife","submit",0.0303030303030303,20
"housewife","look",0.0303030303030303,20
"housewife","fold",0.0303030303030303,20
"housewife","compliment",0.0303030303030303,20
"housewife","ask",0.0303030303030303,20
"housewife","advice",0.0303030303030303,20
"housewife","give",0.0303030303030303,20
"housewife","talk",0.0303030303030303,20
"housewife","raise",0.0303030303030303,20
"housewife","assist",0.0303030303030303,20
"housewife","wash",0.0303030303030303,20
"housewife","childcare",0.0303030303030303,20
"housewife","maintenance",0.0303030303030303,20
"hubcap","keep",0.107142857142857,25
"hubcap","buy",0.0714285714285714,25
"hubcap","remove",0.0357142857142857,25
"hubcap","change",0.0357142857142857,25
"hubcap","paint",0.0357142857142857,25
"hubcap","fix",0.0357142857142857,25
"hubcap","add",0.0357142857142857,25
"hubcap","purchase",0.0357142857142857,25
"hubcap","cover",0.0357142857142857,25
"hubcap","express",0.0357142857142857,25
"hubcap","invest",0.0357142857142857,25
"hubcap","smash",0.0357142857142857,25
"hubcap","crash",0.0357142857142857,25
"hubcap","create",0.0357142857142857,25
"hubcap","weld",0.0357142857142857,25
"hubcap","sell",0.0357142857142857,25
"hubcap","shine",0.0357142857142857,25
"hubcap","polish",0.0357142857142857,25
"hubcap","wash",0.0357142857142857,25
"hubcap","replace",0.0357142857142857,25
"hubcap","bolt",0.0357142857142857,25
"hubcap","protect",0.0357142857142857,25
"hubcap","hit",0.0357142857142857,25
"hubcap","drawe",0.0357142857142857,25
"hubcap","hold",0.0357142857142857,25
"hug","comfort",0.142857142857143,15
"hug","love",0.0952380952380952,15
"hug","show",0.0952380952380952,15
"hug","care",0.0952380952380952,15
"hug","affection",0.0952380952380952,15
"hug","longe",0.0476190476190476,15
"hug","provide",0.0476190476190476,15
"hug","perform",0.0476190476190476,15
"hug","receive",0.0476190476190476,15
"hug","give",0.0476190476190476,15
"hug","compassion",0.0476190476190476,15
"hug","connect",0.0476190476190476,15
"hug","communicate",0.0476190476190476,15
"hug","amuse",0.0476190476190476,15
"hug","greet",0.0476190476190476,15
"human","love",0.0810810810810811,27
"human","hug",0.0810810810810811,27
"human","talk",0.0810810810810811,27
"human","work",0.0810810810810811,27
"human","play",0.0540540540540541,27
"human","eat",0.0540540540540541,27
"human","evolve",0.027027027027027,27
"human","befriend",0.027027027027027,27
"human","help",0.027027027027027,27
"human","hurt",0.027027027027027,27
"human","clean",0.027027027027027,27
"human","teach",0.027027027027027,27
"human","educate",0.027027027027027,27
"human","kiss",0.027027027027027,27
"human","friend",0.027027027027027,27
"human","partner",0.027027027027027,27
"human","interact",0.027027027027027,27
"human","create",0.027027027027027,27
"human","fix",0.027027027027027,27
"human","destroie",0.027027027027027,27
"human","sleep",0.027027027027027,27
"human","comfort",0.027027027027027,27
"human","live",0.027027027027027,27
"human","reproduce",0.027027027027027,27
"human","joy",0.027027027027027,27
"human","care",0.027027027027027,27
"human","want",0.027027027027027,27
"hurdle","jump",0.368421052631579,20
"hurdle","run",0.0789473684210526,20
"hurdle","carry",0.0526315789473684,20
"hurdle","hurdle",0.0526315789473684,20
"hurdle","trip",0.0526315789473684,20
"hurdle","practice",0.0263157894736842,20
"hurdle","sport",0.0263157894736842,20
"hurdle","race",0.0263157894736842,20
"hurdle","tackle",0.0263157894736842,20
"hurdle","paint",0.0263157894736842,20
"hurdle","move",0.0263157894736842,20
"hurdle","store",0.0263157894736842,20
"hurdle","barrier",0.0263157894736842,20
"hurdle","block",0.0263157894736842,20
"hurdle","limbo",0.0263157894736842,20
"hurdle","stomp",0.0263157894736842,20
"hurdle","stop",0.0263157894736842,20
"hurdle","jog",0.0263157894736842,20
"hurdle","sprint",0.0263157894736842,20
"hurdle","walk",0.0263157894736842,20
"husband","take",0.0857142857142857,23
"husband","cook",0.0857142857142857,23
"husband","clean",0.0857142857142857,23
"husband","love",0.0857142857142857,23
"husband","marry",0.0857142857142857,23
"husband","sex",0.0571428571428571,23
"husband","work",0.0571428571428571,23
"husband","divorce",0.0285714285714286,23
"husband","sleep",0.0285714285714286,23
"husband","hangout",0.0285714285714286,23
"husband","give",0.0285714285714286,23
"husband","scare",0.0285714285714286,23
"husband","share",0.0285714285714286,23
"husband","laugh",0.0285714285714286,23
"husband","fix",0.0285714285714286,23
"husband","date",0.0285714285714286,23
"husband","celebrate",0.0285714285714286,23
"husband","comfort",0.0285714285714286,23
"husband","serve",0.0285714285714286,23
"husband","help",0.0285714285714286,23
"husband","care",0.0285714285714286,23
"husband","look",0.0285714285714286,23
"husband","dance",0.0285714285714286,23
"husk","protect",0.0869565217391304,20
"husk","net",0.0869565217391304,20
"husk","eat",0.0869565217391304,20
"husk","take",0.0434782608695652,20
"husk","put",0.0434782608695652,20
"husk","store",0.0434782608695652,20
"husk","break",0.0434782608695652,20
"husk","throw",0.0434782608695652,20
"husk","place",0.0434782608695652,20
"husk","remove",0.0434782608695652,20
"husk","keep",0.0434782608695652,20
"husk","purpose",0.0434782608695652,20
"husk","hold",0.0434782608695652,20
"husk","produce",0.0434782608695652,20
"husk","pet",0.0434782608695652,20
"husk","hug",0.0434782608695652,20
"husk","walk",0.0434782608695652,20
"husk","feed",0.0434782608695652,20
"husk","clean",0.0434782608695652,20
"husk","pamper",0.0434782608695652,20
"husky","pet",0.178571428571429,19
"husky","sl",0.107142857142857,19
"husky","pull",0.0714285714285714,19
"husky","play",0.0714285714285714,19
"husky","hunt",0.0714285714285714,19
"husky","throw",0.0357142857142857,19
"husky","keep",0.0357142857142857,19
"husky","support",0.0357142857142857,19
"husky","guard",0.0357142857142857,19
"husky","companion",0.0357142857142857,19
"husky","model",0.0357142857142857,19
"husky","work",0.0357142857142857,19
"husky","climate",0.0357142857142857,19
"husky","cuddle",0.0357142857142857,19
"husky","snow",0.0357142857142857,19
"husky","sled",0.0357142857142857,19
"husky","transport",0.0357142857142857,19
"husky","describe",0.0357142857142857,19
"husky","friend",0.0357142857142857,19
"hut","live",0.277777777777778,20
"hut","shelter",0.111111111111111,20
"hut","sleep",0.0833333333333333,20
"hut","store",0.0555555555555556,20
"hut","cook",0.0555555555555556,20
"hut","makeshift",0.0277777777777778,20
"hut","tackle",0.0277777777777778,20
"hut","hit",0.0277777777777778,20
"hut","wear",0.0277777777777778,20
"hut","buy",0.0277777777777778,20
"hut","seek",0.0277777777777778,20
"hut","hide",0.0277777777777778,20
"hut","raise",0.0277777777777778,20
"hut","reside",0.0277777777777778,20
"hut","decorate",0.0277777777777778,20
"hut","camp",0.0277777777777778,20
"hut","stay",0.0277777777777778,20
"hut","safety",0.0277777777777778,20
"hut","meet",0.0277777777777778,20
"hut","house",0.0277777777777778,20
"hutch","put",0.0857142857142857,26
"hutch","serve",0.0571428571428571,26
"hutch","display",0.0571428571428571,26
"hutch","break",0.0571428571428571,26
"hutch","store",0.0571428571428571,26
"hutch","decorate",0.0571428571428571,26
"hutch","build",0.0571428571428571,26
"hutch","clean",0.0571428571428571,26
"hutch","place",0.0285714285714286,26
"hutch","take",0.0285714285714286,26
"hutch","step on",0.0285714285714286,26
"hutch","carry",0.0285714285714286,26
"hutch","transport",0.0285714285714286,26
"hutch","lift",0.0285714285714286,26
"hutch","object",0.0285714285714286,26
"hutch","hit",0.0285714285714286,26
"hutch","run",0.0285714285714286,26
"hutch","tap",0.0285714285714286,26
"hutch","knock",0.0285714285714286,26
"hutch","drop",0.0285714285714286,26
"hutch","open",0.0285714285714286,26
"hutch","close",0.0285714285714286,26
"hutch","paint",0.0285714285714286,26
"hutch","varnish",0.0285714285714286,26
"hutch","fill",0.0285714285714286,26
"hutch","purchase",0.0285714285714286,26
"hypnotist","hypnotize",0.103448275862069,20
"hypnotist","trick",0.103448275862069,20
"hypnotist","see",0.103448275862069,20
"hypnotist","help",0.0689655172413793,20
"hypnotist","sleep",0.0689655172413793,20
"hypnotist","listen",0.0689655172413793,20
"hypnotist","cure",0.0344827586206897,20
"hypnotist","renew",0.0344827586206897,20
"hypnotist","create",0.0344827586206897,20
"hypnotist","get",0.0344827586206897,20
"hypnotist","sway",0.0344827586206897,20
"hypnotist","convince",0.0344827586206897,20
"hypnotist","talk",0.0344827586206897,20
"hypnotist","therapy",0.0344827586206897,20
"hypnotist","treatment",0.0344827586206897,20
"hypnotist","stare",0.0344827586206897,20
"hypnotist","learn",0.0344827586206897,20
"hypnotist","drawe",0.0344827586206897,20
"hypnotist","ask",0.0344827586206897,20
"hypnotist","want",0.0344827586206897,20
"ice","cool",0.170212765957447,25
"ice","eat",0.0851063829787234,25
"ice","throw",0.0851063829787234,25
"ice","chill",0.0638297872340425,25
"ice","suck",0.0638297872340425,25
"ice","chew",0.0638297872340425,25
"ice","swell",0.0425531914893617,25
"ice","melt",0.0425531914893617,25
"ice","prank",0.0425531914893617,25
"ice","distract",0.0212765957446809,25
"ice","help",0.0212765957446809,25
"ice","keep",0.0212765957446809,25
"ice","put",0.0212765957446809,25
"ice","reduce",0.0212765957446809,25
"ice","freeze",0.0212765957446809,25
"ice","make",0.0212765957446809,25
"ice","step",0.0212765957446809,25
"ice","skat",0.0212765957446809,25
"ice","touch",0.0212765957446809,25
"ice","drink",0.0212765957446809,25
"ice","slip",0.0212765957446809,25
"ice","defrost",0.0212765957446809,25
"ice","create",0.0212765957446809,25
"ice","overheat",0.0212765957446809,25
"ice","maintain",0.0212765957446809,25
"iceboat","travel",0.147058823529412,23
"iceboat","ride",0.117647058823529,23
"iceboat","float",0.0882352941176471,23
"iceboat","sail",0.0588235294117647,23
"iceboat","drive",0.0588235294117647,23
"iceboat","captain",0.0294117647058824,23
"iceboat","cook",0.0294117647058824,23
"iceboat","push",0.0294117647058824,23
"iceboat","move",0.0294117647058824,23
"iceboat","boat",0.0294117647058824,23
"iceboat","stand",0.0294117647058824,23
"iceboat","jump",0.0294117647058824,23
"iceboat","melt",0.0294117647058824,23
"iceboat","buy",0.0294117647058824,23
"iceboat","sell",0.0294117647058824,23
"iceboat","rent",0.0294117647058824,23
"iceboat","fish",0.0294117647058824,23
"iceboat","transport",0.0294117647058824,23
"iceboat","make",0.0294117647058824,23
"iceboat","touch",0.0294117647058824,23
"iceboat","see",0.0294117647058824,23
"iceboat","get",0.0294117647058824,23
"iceboat","serve",0.0294117647058824,23
"icebox","keep",0.241379310344828,16
"icebox","store",0.137931034482759,16
"icebox","cool",0.103448275862069,16
"icebox","freeze",0.103448275862069,16
"icebox","defrost",0.0344827586206897,16
"icebox","fill",0.0344827586206897,16
"icebox","drink",0.0344827586206897,16
"icebox","put",0.0344827586206897,16
"icebox","chill",0.0344827586206897,16
"icebox","contain",0.0344827586206897,16
"icebox","hold",0.0344827586206897,16
"icebox","need",0.0344827586206897,16
"icebox","preserve",0.0344827586206897,16
"icebox","cold",0.0344827586206897,16
"icebox","food",0.0344827586206897,16
"icebox","hi",0.0344827586206897,16
"icepick","break",0.142857142857143,18
"icepick","climb",0.107142857142857,18
"icepick","pick",0.107142857142857,18
"icepick","stab",0.107142857142857,18
"icepick","weapon",0.0714285714285714,18
"icepick","tool",0.0357142857142857,18
"icepick","twirl",0.0357142857142857,18
"icepick","chop",0.0357142857142857,18
"icepick","hurt",0.0357142857142857,18
"icepick","get",0.0357142857142857,18
"icepick","defend",0.0357142857142857,18
"icepick","inhale",0.0357142857142857,18
"icepick","shape",0.0357142857142857,18
"icepick","serve",0.0357142857142857,18
"icepick","chisel",0.0357142857142857,18
"icepick","use",0.0357142857142857,18
"icepick","kill",0.0357142857142857,18
"icepick","puncture",0.0357142857142857,18
"icing","decorate",0.181818181818182,19
"icing","eat",0.151515151515152,19
"icing","put",0.0909090909090909,19
"icing","make",0.0909090909090909,19
"icing","keep",0.0606060606060606,19
"icing","freeze",0.0303030303030303,19
"icing","lick",0.0303030303030303,19
"icing","buy",0.0303030303030303,19
"icing","sell",0.0303030303030303,19
"icing","treat",0.0303030303030303,19
"icing","bake",0.0303030303030303,19
"icing","add",0.0303030303030303,19
"icing","smear",0.0303030303030303,19
"icing","color",0.0303030303030303,19
"icing","heal",0.0303030303030303,19
"icing","reduce",0.0303030303030303,19
"icing","numb",0.0303030303030303,19
"icing","apply",0.0303030303030303,19
"icing","fill",0.0303030303030303,19
"igloo","build",0.16,16
"igloo","live",0.12,16
"igloo","house",0.08,16
"igloo","sleep",0.08,16
"igloo","melt",0.08,16
"igloo","play",0.08,16
"igloo","climb",0.04,16
"igloo","keep",0.04,16
"igloo","protect",0.04,16
"igloo","shelter",0.04,16
"igloo","carve",0.04,16
"igloo","liv",0.04,16
"igloo","destroy",0.04,16
"igloo","decorate",0.04,16
"igloo","store",0.04,16
"igloo","break",0.04,16
"iguana","eat",0.115384615384615,20
"iguana","pet",0.115384615384615,20
"iguana","watch",0.0769230769230769,20
"iguana","observe",0.0769230769230769,20
"iguana","keep",0.0384615384615385,20
"iguana","see",0.0384615384615385,20
"iguana","record",0.0384615384615385,20
"iguana","study",0.0384615384615385,20
"iguana","obserive",0.0384615384615385,20
"iguana","hug",0.0384615384615385,20
"iguana","play",0.0384615384615385,20
"iguana","paint",0.0384615384615385,20
"iguana","buy",0.0384615384615385,20
"iguana","sell",0.0384615384615385,20
"iguana","carry",0.0384615384615385,20
"iguana","water",0.0384615384615385,20
"iguana","steal",0.0384615384615385,20
"iguana","smuggle",0.0384615384615385,20
"iguana","nurture",0.0384615384615385,20
"iguana","catch",0.0384615384615385,20
"illustrator","drawe",0.326086956521739,19
"illustrator","create",0.130434782608696,19
"illustrator","write",0.108695652173913,19
"illustrator","paint",0.0869565217391304,19
"illustrator","animate",0.0434782608695652,19
"illustrator","promote",0.0217391304347826,19
"illustrator","educate",0.0217391304347826,19
"illustrator","hire",0.0217391304347826,19
"illustrator","illustrate",0.0217391304347826,19
"illustrator","become",0.0217391304347826,19
"illustrator","fire",0.0217391304347826,19
"illustrator","picture",0.0217391304347826,19
"illustrator","book",0.0217391304347826,19
"illustrator","talk",0.0217391304347826,19
"illustrator","enhance",0.0217391304347826,19
"illustrator","advertise",0.0217391304347826,19
"illustrator","describe",0.0217391304347826,19
"illustrator","hi",0.0217391304347826,19
"illustrator","art",0.0217391304347826,19
"incubator","warm",0.2,15
"incubator","hatch",0.12,15
"incubator","grow",0.12,15
"incubator","keep",0.12,15
"incubator","guess",0.04,15
"incubator","provide",0.04,15
"incubator","touch",0.04,15
"incubator","look",0.04,15
"incubator","preserve",0.04,15
"incubator","fertilize",0.04,15
"incubator","help",0.04,15
"incubator","protect",0.04,15
"incubator","save",0.04,15
"incubator","baby",0.04,15
"incubator","hold",0.04,15
"infant","take",0.0789473684210526,28
"infant","play",0.0789473684210526,28
"infant","swaddle",0.0526315789473684,28
"infant","raise",0.0526315789473684,28
"infant","get",0.0526315789473684,28
"infant","collect",0.0526315789473684,28
"infant","feed",0.0526315789473684,28
"infant","care",0.0526315789473684,28
"infant","set",0.0263157894736842,28
"infant","watch",0.0263157894736842,28
"infant","grow",0.0263157894736842,28
"infant","accumulate",0.0263157894736842,28
"infant","picture",0.0263157894736842,28
"infant","hug",0.0263157894736842,28
"infant","burp",0.0263157894736842,28
"infant","look",0.0263157894736842,28
"infant","nurse",0.0263157894736842,28
"infant","dress",0.0263157894736842,28
"infant","ruin",0.0263157894736842,28
"infant","clothe",0.0263157894736842,28
"infant","comfort",0.0263157894736842,28
"infant","hold",0.0263157894736842,28
"infant","talk",0.0263157894736842,28
"infant","love",0.0263157894736842,28
"infant","closure",0.0263157894736842,28
"infant","attention",0.0263157894736842,28
"infant","snuggle",0.0263157894736842,28
"infant","punch",0.0263157894736842,28
"ingredient","cook",0.178571428571429,20
"ingredient","bake",0.0714285714285714,20
"ingredient","eat",0.0714285714285714,20
"ingredient","mix",0.0714285714285714,20
"ingredient","cake",0.0714285714285714,20
"ingredient","belong",0.0357142857142857,20
"ingredient","take",0.0357142857142857,20
"ingredient","boil",0.0357142857142857,20
"ingredient","digest",0.0357142857142857,20
"ingredient","seek",0.0357142857142857,20
"ingredient","look",0.0357142857142857,20
"ingredient","describe",0.0357142857142857,20
"ingredient","desire",0.0357142857142857,20
"ingredient","use",0.0357142857142857,20
"ingredient","add",0.0357142857142857,20
"ingredient","pour",0.0357142857142857,20
"ingredient","need",0.0357142857142857,20
"ingredient","burn",0.0357142857142857,20
"ingredient","simmer",0.0357142857142857,20
"ingredient","clean",0.0357142857142857,20
"ingredients","cook",0.179487179487179,19
"ingredients","mix",0.153846153846154,19
"ingredients","bake",0.128205128205128,19
"ingredients","add",0.0512820512820513,19
"ingredients","combine",0.0512820512820513,19
"ingredients","create",0.0512820512820513,19
"ingredients","eat",0.0512820512820513,19
"ingredients","make",0.0512820512820513,19
"ingredients","measure",0.0256410256410256,19
"ingredients","store",0.0256410256410256,19
"ingredients","pour",0.0256410256410256,19
"ingredients","produce",0.0256410256410256,19
"ingredients","manufacture",0.0256410256410256,19
"ingredients","follow",0.0256410256410256,19
"ingredients","spice",0.0256410256410256,19
"ingredients","fry",0.0256410256410256,19
"ingredients","food",0.0256410256410256,19
"ingredients","drink",0.0256410256410256,19
"ingredients","consume",0.0256410256410256,19
"ink","write",0.196428571428571,27
"ink","drawe",0.125,27
"ink","print",0.0892857142857143,27
"ink","tattoo",0.0714285714285714,27
"ink","pour",0.0357142857142857,27
"ink","spill",0.0357142857142857,27
"ink","dye",0.0357142857142857,27
"ink","drop",0.0357142857142857,27
"ink","color",0.0357142857142857,27
"ink","stain",0.0357142857142857,27
"ink","conceal",0.0178571428571429,27
"ink","escape",0.0178571428571429,27
"ink","splatter",0.0178571428571429,27
"ink","smear",0.0178571428571429,27
"ink","throw",0.0178571428571429,27
"ink","squirt",0.0178571428571429,27
"ink","dilute",0.0178571428571429,27
"ink","concentrate",0.0178571428571429,27
"ink","paint",0.0178571428571429,27
"ink","smudge",0.0178571428571429,27
"ink","fill",0.0178571428571429,27
"ink","mark",0.0178571428571429,27
"ink","add",0.0178571428571429,27
"ink","marble",0.0178571428571429,27
"ink","show",0.0178571428571429,27
"ink","exhibit",0.0178571428571429,27
"ink","splash",0.0178571428571429,27
"insect","eat",0.176470588235294,23
"insect","kill",0.117647058823529,23
"insect","crawl",0.0588235294117647,23
"insect","pollinate",0.0588235294117647,23
"insect","feed",0.0588235294117647,23
"insect","build",0.0294117647058824,23
"insect","squoosh",0.0294117647058824,23
"insect","freak",0.0294117647058824,23
"insect","learn",0.0294117647058824,23
"insect","play",0.0294117647058824,23
"insect","keep",0.0294117647058824,23
"insect","squish",0.0294117647058824,23
"insect","step on",0.0294117647058824,23
"insect","pet",0.0294117647058824,23
"insect","bait",0.0294117647058824,23
"insect","cook",0.0294117647058824,23
"insect","put",0.0294117647058824,23
"insect","smash",0.0294117647058824,23
"insect","create",0.0294117647058824,23
"insect","fertilize",0.0294117647058824,23
"insect","smack",0.0294117647058824,23
"insect","smoosh",0.0294117647058824,23
"insect","remove",0.0294117647058824,23
"insole","measure",0.285714285714286,5
"insole","support",0.285714285714286,5
"insole","identify",0.142857142857143,5
"insole","put",0.142857142857143,5
"insole","take",0.142857142857143,5
"inspector","find",0.0952380952380952,32
"inspector","look",0.0714285714285714,32
"inspector","search",0.0476190476190476,32
"inspector","watch",0.0476190476190476,32
"inspector","hire",0.0476190476190476,32
"inspector","inspect",0.0476190476190476,32
"inspector","investigate",0.0476190476190476,32
"inspector","cheat",0.0238095238095238,32
"inspector","live",0.0238095238095238,32
"inspector","work",0.0238095238095238,32
"inspector","observe",0.0238095238095238,32
"inspector","take",0.0238095238095238,32
"inspector","pay",0.0238095238095238,32
"inspector","solve",0.0238095238095238,32
"inspector","hunt",0.0238095238095238,32
"inspector","need",0.0238095238095238,32
"inspector","uncover",0.0238095238095238,32
"inspector","fire",0.0238095238095238,32
"inspector","talk",0.0238095238095238,32
"inspector","frighten",0.0238095238095238,32
"inspector","shooe",0.0238095238095238,32
"inspector","distract",0.0238095238095238,32
"inspector","show",0.0238095238095238,32
"inspector","discover",0.0238095238095238,32
"inspector","verify",0.0238095238095238,32
"inspector","conclude",0.0238095238095238,32
"inspector","inform",0.0238095238095238,32
"inspector","rate",0.0238095238095238,32
"inspector","grade",0.0238095238095238,32
"inspector","spy",0.0238095238095238,32
"inspector","keep",0.0238095238095238,32
"inspector","view",0.0238095238095238,32
"instructor","teach",0.25,15
"instructor","learn",0.178571428571429,15
"instructor","ask",0.0714285714285714,15
"instructor","listen",0.0714285714285714,15
"instructor","talk",0.0714285714285714,15
"instructor","answer",0.0357142857142857,15
"instructor","take",0.0357142857142857,15
"instructor","grade",0.0357142857142857,15
"instructor","know",0.0357142857142857,15
"instructor","work",0.0357142857142857,15
"instructor","read",0.0357142857142857,15
"instructor","educate",0.0357142857142857,15
"instructor","improve",0.0357142857142857,15
"instructor","watch",0.0357142857142857,15
"instructor","show",0.0357142857142857,15
"instrument","play",0.24,14
"instrument","music",0.2,14
"instrument","tool",0.08,14
"instrument","listen",0.08,14
"instrument","complete",0.04,14
"instrument","pose",0.04,14
"instrument","signal",0.04,14
"instrument","sell",0.04,14
"instrument","buy",0.04,14
"instrument","break",0.04,14
"instrument","entertain",0.04,14
"instrument","pluck",0.04,14
"instrument","strum",0.04,14
"instrument","preform",0.04,14
"insulin","help",0.176470588235294,13
"insulin","inject",0.176470588235294,13
"insulin","take",0.0588235294117647,13
"insulin","create",0.0588235294117647,13
"insulin","distribute",0.0588235294117647,13
"insulin","keep",0.0588235294117647,13
"insulin","regular",0.0588235294117647,13
"insulin","treat",0.0588235294117647,13
"insulin","regulate",0.0588235294117647,13
"insulin","save",0.0588235294117647,13
"insulin","use",0.0588235294117647,13
"insulin","eat",0.0588235294117647,13
"insulin","health",0.0588235294117647,13
"intercom","talk",0.177777777777778,22
"intercom","speak",0.155555555555556,22
"intercom","announce",0.155555555555556,22
"intercom","communicate",0.0666666666666667,22
"intercom","call",0.0444444444444444,22
"intercom","project",0.0444444444444444,22
"intercom","report",0.0222222222222222,22
"intercom","interact",0.0222222222222222,22
"intercom","advise",0.0222222222222222,22
"intercom","checkout",0.0222222222222222,22
"intercom","message",0.0222222222222222,22
"intercom","yell",0.0222222222222222,22
"intercom","play",0.0222222222222222,22
"intercom","music",0.0222222222222222,22
"intercom","connect",0.0222222222222222,22
"intercom","miss",0.0222222222222222,22
"intercom","convince",0.0222222222222222,22
"intercom","spread",0.0222222222222222,22
"intercom","inform",0.0222222222222222,22
"intercom","alarm",0.0222222222222222,22
"intercom","announcement",0.0222222222222222,22
"intercom","guide",0.0222222222222222,22
"intern","run",0.0769230769230769,35
"intern","work",0.0769230769230769,35
"intern","file",0.0576923076923077,35
"intern","teach",0.0576923076923077,35
"intern","learn",0.0576923076923077,35
"intern","ask",0.0576923076923077,35
"intern","get",0.0384615384615385,35
"intern","assist",0.0384615384615385,35
"intern","shred",0.0384615384615385,35
"intern","move",0.0192307692307692,35
"intern","object",0.0192307692307692,35
"intern","pay",0.0192307692307692,35
"intern","print",0.0192307692307692,35
"intern","put",0.0192307692307692,35
"intern","blame",0.0192307692307692,35
"intern","help",0.0192307692307692,35
"intern","give",0.0192307692307692,35
"intern","serve",0.0192307692307692,35
"intern","submit",0.0192307692307692,35
"intern","allow",0.0192307692307692,35
"intern","nap",0.0192307692307692,35
"intern","take",0.0192307692307692,35
"intern","organize",0.0192307692307692,35
"intern","dance",0.0192307692307692,35
"intern","talk",0.0192307692307692,35
"intern","educate",0.0192307692307692,35
"intern","trade",0.0192307692307692,35
"intern","look",0.0192307692307692,35
"intern","write",0.0192307692307692,35
"intern","report",0.0192307692307692,35
"intern","answer",0.0192307692307692,35
"intern","comment",0.0192307692307692,35
"intern","improve",0.0192307692307692,35
"intern","do",0.0192307692307692,35
"intern","conversate",0.0192307692307692,35
"interviewer","ask",0.166666666666667,15
