Username,Stimuli.Cue,affordance_parsed,word,lemma,POS,
w10128714_RCH,plant,orchid,orchid,orchid,AUX,
w10128714_RCH,plant,fern,fern,fern,ADJ,
w10128714_RCH,plant,house plant,house,house,NOUN,
w10128714_RCH,plant,house plant,plant,plant,NOUN,
w10128714_RCH,plant,tree,tree,tree,NOUN,
w10128714_RCH,plant,to plant something into the ground,plant,plant,NOUN,
w10128714_RCH,plant,to plant something into the ground,something,something,PRON,
w10128714_RCH,plant,to plant something into the ground,ground,ground,NOUN,
w10128714_RCH,plant,to plant something on another person/thing,plant,plant,NOUN,
w10128714_RCH,plant,to plant something on another person/thing,something,something,PRON,
w10128714_RCH,plant,to plant something on another person/thing,another,another,DET,
w10128714_RCH,plant,to plant something on another person/thing,person,person,NOUN,
w10128714_RCH,plant,to plant something on another person/thing,thing,thing,NOUN,
w10128714_RCH,doughnut,pasty ,pasty,pasty,NOUN,
w10128714_RCH,bomb,explosive,explosive,explosive,ADJ,
w10128714_RCH,bomb,detonate,detonate,detonate,VERB,
w10128714_RCH,calender,schedule,schedule,schedule,NOUN,
w10128714_RCH,calender,planner,planner,planner,NOUN,
w10128714_RCH,calender,events,events,event,NOUN,
w10128714_RCH,horseradish,sauce ,sauce,sauce,NOUN,
w10128714_RCH,springboard,for the bed,bed,bed,NOUN,
w10128714_RCH,armpit,body odor,body,body,NOUN,
w10128714_RCH,armpit,body odor,odor,odor,NOUN,
w10128714_RCH,building,skyscraper,skyscraper,skyscraper,NOUN,
w10128714_RCH,building,office,office,office,NOUN,
w10128714_RCH,building,restaurant,restaurant,restaurant,NOUN,
w10128714_RCH,building,work,work,work,NOUN,
w10128714_RCH,building,store,store,store,NOUN,
w10128714_RCH,building,monument,monument,monument,NOUN,
w10128714_RCH,flour,baking,baking,bake,NOUN,
w10128714_RCH,flour,cooking,cooking,cook,NOUN,
w10128714_RCH,cattle,cows,cows,cow,NOUN,
w10128714_RCH,cattle,cattle dog,cattle,cattle,NOUN,
w10128714_RCH,cattle,cattle dog,dog,dog,NOUN,
w10128714_RCH,tar,cement alternitive,cement,cement,NOUN,
w10128714_RCH,tar,cement alternitive,alternative,alternative,ADJ,
w10128864DT,fertilizer,use,use,use,VERB,
w10128864DT,treat,to eat or cure,eat,eat,VERB,
w10128864DT,treat,to eat or cure,cure,cure,NOUN,
w10128864DT,donkey,ride it,ride,ride,NOUN,
w10128864DT,Sailboat,sail on water,sail,sail,NOUN,
w10128864DT,Sailboat,sail on water,water,water,NOUN,
w10128864DT,attendant,give instructions,give,give,VERB,
w10128864DT,attendant,give instructions,instructions,instructions,NOUN,
w10128864DT,cornmeal,eat,eat,eat,VERB,
w10128864DT,wiper,to wipe,wipe,wipe,VERB,
w10128864DT,skirt,to wear ,wear,wear,VERB,
w10128864DT,bedclothes,to sleep in,sleep,sleep,NOUN,
w10128864DT,bedclothes,sleepover,sleepover,sleepover,NOUN,
w10128864DT,breakfast,to eat,eat,eat,VERB,
w10128864DT,uniform,school,school,school,NOUN,
w10128864DT,uniform,job,job,job,NOUN,
w10128864DT,supermarket,shop,shop,shop,NOUN,
w10128864DT,paintbrush,paint the walls or something,paint,paint,VERB,
w10128864DT,paintbrush,paint the walls or something,walls,wall,NOUN,
w10128864DT,paintbrush,paint the walls or something,something,something,PRON,
w10128864DT,crib,put a baby in or live at,put,put,VERB,
w10128864DT,crib,put a baby in or live at,baby,baby,NOUN,
w10128864DT,crib,put a baby in or live at,live,live,VERB,
w10128864DT,scooter,ride it ,ride,ride,NOUN,
w10128864DT,bus,to travel,travel,travel,NOUN,
w10128864DT,scanner,to scan something,scan,scan,VERB,
w10128864DT,scanner,to scan something,something,something,PRON,
w10131115,sideburns,need to be shaved,need,need,VERB,
w10131115,sideburns,need to be shaved,shaved,shave,VERB,
w10131115,guitarist,in a band,band,band,NOUN,
w10131115,guitarist,solo act,solo,solo,VERB,
w10131115,guitarist,solo act,act,act,NOUN,
w10131115,receptionist,at a school,school,school,NOUN,
w10131115,receptionist,at a spa,spa,spa,NOUN,
w10131115,receptionist,at almost every establishment,almost,almost,ADV,
w10131115,receptionist,at almost every establishment,every,every,DET,
w10131115,receptionist,at almost every establishment,establishment,establishment,NOUN,
w10131115,mullet,should not exist unless it can be successfully pulled off,exist,exist,VERB,
w10131115,mullet,should not exist unless it can be successfully pulled off,unless,unless,SCONJ,
w10131115,mullet,should not exist unless it can be successfully pulled off,can,can,AUX,
w10131115,mullet,should not exist unless it can be successfully pulled off,successfully,successfully,ADV,
w10131115,mullet,should not exist unless it can be successfully pulled off,pulled,pull,VERB,
w10131115,whisker,on a dog,dog,dog,NOUN,
w10131115,whisker,cat,cat,cat,NOUN,
w10131115,whisker,guinea pig,guinea,guinea,NOUN,
w10131115,whisker,guinea pig,pig,pig,NOUN,
w10131115,whisker,hamster,hamster,hamster,NOUN,
w10131115,whisker,person,person,person,NOUN,
w10131115,crouton,in a salad,salad,salad,NOUN,
w10131115,squeegee,on windows,windows,window,NOUN,
w10131115,shutter,on windows,windows,window,NOUN,
w10131115,spices,in food,food,food,NOUN,
w10131115,tabloid,in the grocery store,grocery,grocery,NOUN,
w10131115,tabloid,in the grocery store,store,store,NOUN,
w10131115,tabloid,in the drugstore ,drugstore,drugstore,NOUN,
w10131115,examiner,in school,school,school,NOUN,
w10131115,examiner,in doctor's office,office,office,NOUN,
w10131115,examiner,in dentist office,dentist,dentist,NOUN,
w10131115,examiner,in dentist office,office,office,NOUN,
w10131115,hen,produces eggs,produces,produces,NOUN,
w10131115,hen,produces eggs,eggs,egg,NOUN,
w10131115,sketch,in art class,art,art,NOUN,
w10131115,sketch,in art class,class,class,NOUN,
w10131115,sketch,using pencil,using,use,VERB,
w10131115,sketch,using pencil,pencil,pencil,NOUN,
w10131115,sketch,before actually starting project,actually,actually,ADV,
w10131115,sketch,before actually starting project,starting,start,VERB,
w10131115,sketch,before actually starting project,project,project,NOUN,
w10131115,tampon,for when a woman is on her period,woman,woman,NOUN,
w10131115,tampon,for when a woman is on her period,period,period,NOUN,
w10131115,supervisor,at work,work,work,NOUN,
w10131115,supervisor,at school,school,school,NOUN,
w10131115,lozenge,for when a person's throat is sore,throat,throat,NOUN,
w10131115,lozenge,for when a person's throat is sore,sore,sore,ADV,
w10131115,newsboy,a band,band,band,NOUN,
w10131115,newsboy,a defunct job,defunct,defunct,NOUN,
w10131115,newsboy,a defunct job,job,job,NOUN,
w10131115,cleavage,rocks,rocks,rock,NOUN,
w10131115,cleavage,breasts,breasts,breast,NOUN,
w10131115,shoe,walking,walking,walk,NOUN,
w10131115,shoe,running,running,run,VERB,
w10131115,shoe,sprinting,sprinting,sprint,NOUN,
w10131115,shoe,tripping,tripping,trip,NOUN,
w10131115,door,opening,opening,open,NOUN,
w10131115,door,closing,closing,closing,NOUN,
w10131115,door,slamming,slamming,slamm,VERB,
w10131115,ground,walking on,walking,walk,NOUN,
w10131115,ground,digging up,digging,digge,VERB,
w10131115,Wheelchair,assisting with moving around,assisting,assist,VERB,
w10131115,Wheelchair,assisting with moving around,moving,move,VERB,
w10131115,Wheelchair,assisting with moving around,around,around,ADV,
w10131115,robber,taking things,taking,take,VERB,
w10131115,robber,taking things,things,thing,NOUN,
w10131115,jersey,playing sport,playing,play,VERB,
w10131115,jersey,playing sport,sport,sport,NOUN,
w10131115,jersey,wearing,wearing,wear,VERB,
w10131115,tulip,picking,picking,pick,VERB,
w10131115,tulip,planting,planting,plan,VERB,
w10131115,tulip,putting in vase,putting,put,VERB,
w10131115,tulip,putting in vase,vase,vase,NOUN,
w10131115,postcard,sending,sending,send,VERB,
w10131115,postcard,receiving,receiving,receive,VERB,
w10131115,tickler,stopping,stopping,stop,NOUN,
w10131115,starch,for clothes,clothes,clothes,NOUN,
w10131115,starch,cooking,cooking,cook,NOUN,
w10131115,tailor,mending,mending,mende,VERB,
w10131115,tailor,hemming,hemming,hemm,VERB,
w10131115,tailor,cutting,cutting,cut,VERB,
w10131115,bulldozer,bulldozing,bulldozing,bulldozing,NOUN,
w10131115,bulldozer,demolishing,demolishing,demolish,VERB,
w10131115,bulldozer,wrecking,wrecking,wrecke,VERB,
w10131115,bulldozer,tearing down,tearing,tear,NOUN,
w10131475-MNC,keyhole,to unlock door,unlock,unlock,NOUN,
w10131475-MNC,keyhole,to unlock door,door,door,NOUN,
w10131475-MNC,pedal,to push,push,push,VERB,
w10131475-MNC,sheepskin,to keep warm,keep,keep,VERB,
w10131475-MNC,sheepskin,to keep warm,warm,warm,VERB,
w10131475-MNC,sheepskin,to make clothes,make,make,VERB,
w10131475-MNC,sheepskin,to make clothes,clothes,clothes,NOUN,
w10131475-MNC,sandbank,to tan on,tan,tan,NOUN,
w10131475-MNC,pomegranate,to eat,eat,eat,VERB,
w10131475-MNC,figurine,to play with,play,play,VERB,
w10131475-MNC,waste,to throw away,throw,throw away,VERB,
w10131475-MNC,waste,to throw away,away,away,ADV,
w10131475-MNC,worker,to perform tasks,perform,perform,VERB,
w10131475-MNC,worker,to perform tasks,tasks,tasnks,NOUN,
w10131475-MNC,crutch,to help walk,help,help,VERB,
w10131475-MNC,crutch,to help walk,walk,walk,VERB,
w10131475-MNC,wristlet,to hold things,hold,hold,VERB,
w10131475-MNC,wristlet,to hold things,things,thing,NOUN,
w10131475-MNC,doll,to play with,play,play,VERB,
w10131475-MNC,postman,to deliver mail,deliver,deliver,VERB,
w10131475-MNC,postman,to deliver mail,mail,mail,NOUN,
w10131475-MNC,tranquilizers,to make calm,make,make,VERB,
w10131475-MNC,tranquilizers,to make calm,calm,calm,VERB,
w10131475-MNC,laryngoscope,to look at throat,look,look,VERB,
w10131475-MNC,laryngoscope,to look at throat,throat,throat,NOUN,
w10131475-MNC,prosecutor,to judge,judge,judge,NOUN,
w10131475-MNC,eyepiece,to look through,look,look,VERB,
w10131475-MNC,stableman,to take care of horses,take,take,VERB,
w10131475-MNC,stableman,to take care of horses,care,care,NOUN,
w10131475-MNC,stableman,to take care of horses,horses,horse,NOUN,
w10131475-MNC,bazooka,to make explosions,make,make,VERB,
w10131475-MNC,bazooka,to make explosions,explosions,explosion,NOUN,
w10131475-MNC,Picture Frame,to hold a picture up ,hold,hold,VERB,
w10131475-MNC,Picture Frame,to hold a picture up ,picture,picture,NOUN,
w10131475-MNC,woodwork,to look pretty,look,look,VERB,
w10131475-MNC,woodwork,to look pretty,pretty,pretty,ADV,
w10131475-MNC,woodwork,to make money,make,make,VERB,
w10131475-MNC,woodwork,to make money,money,money,NOUN,
w10131475-MNC,powderpuff,krispy-creme,crispy,crispy,ADJ,
w10131475-MNC,powderpuff,krispy-creme,creme,creme,NOUN,
w10131475-MNC,cabbage,to eat,eat,eat,VERB,
w10131475-MNC,copper,to make pennies,make,make,VERB,
w10131475-MNC,copper,to make pennies,pennies,penny,NOUN,
w10131475-MNC,antiques,pretty ,pretty,pretty,ADV,
w10131475-MNC,hoop,earrings,earrings,earring,NOUN,
w10131475-MNC,hoop,hoola hoop,hula,hula,VERB,
w10131475-MNC,hoop,hoola hoop,hoop,hoop,NOUN,
w10131475-MNC,cedar,wine,wine,wine,NOUN,
w10131475-MNC,paprika,seasoning,seasoning,season,VERB,
w10131475-MNC,playsuit,costume,costume,costume,NOUN,
w10131475-MNC,medication,to help illness,help,help,VERB,
w10131475-MNC,medication,to help illness,illness,illness,NOUN,
w10131475MNC,parsley,cooking,cooking,cook,NOUN,
w10131475MNC,solicitor,enforce laws,enforce,enforce,NOUN,
w10131475MNC,solicitor,enforce laws,laws,law,NOUN,
w10131475MNC,merchandise,to buy,buy,buy,VERB,
w10131475MNC,merchandise,to sell,sell,sell,VERB,
w10131475MNC,seat,to sit in,sit,sit,VERB,
w10131475MNC,briefcase,to hold money,hold,hold,VERB,
w10131475MNC,briefcase,to hold money,money,money,NOUN,
w10131475MNC,briefcase,to hold paperwork,hold,hold,VERB,
w10131475MNC,briefcase,to hold paperwork,paperwork,paperwork,NOUN,
w10131475MNC,stationary,to take notes,take,take,VERB,
w10131475MNC,stationary,to take notes,notes,note,NOUN,
w10131475MNC,stationary,to write phone numbers,write,write,VERB,
w10131475MNC,stationary,to write phone numbers,phone,phone,NOUN,
w10131475MNC,stationary,to write phone numbers,numbers,number,NOUN,
w10131475MNC,stationary,to write reminders,write,write,VERB,
w10131475MNC,stationary,to write reminders,reminders,reminder,NOUN,
w10131475MNC,pin,to put something on your clothes,put,put,VERB,
w10131475MNC,pin,to put something on your clothes,something,something,PRON,
w10131475MNC,pin,to put something on your clothes,clothes,clothes,NOUN,
w10131475MNC,grease,to cook,cook,cake,VERB,
w10131475MNC,bloomers,to wear under dresses,wear,wear,VERB,
w10131475MNC,bloomers,to wear under dresses,dresses,dress,NOUN,
w10131475MNC,boa,to wear around your neck,wear,wear,VERB,
w10131475MNC,boa,to wear around your neck,around,around,ADV,
w10131475MNC,boa,to wear around your neck,neck,neck,NOUN,
w10131475MNC,florist,to buy flowers from,buy,buy,VERB,
w10131475MNC,florist,to buy flowers from,flowers,flower,NOUN,
w10131475MNC,handrail,to keep oneself from falling,keep,keep,VERB,
w10131475MNC,handrail,to keep oneself from falling,oneself,oneself,PRON,
w10131475MNC,handrail,to keep oneself from falling,falling,fall,NOUN,
w10131475MNC,wishbone,to make a wish,make,make,VERB,
w10131475MNC,wishbone,to make a wish,wish,wish,VERB,
w10131475MNC,mint,to cook with,cook,cake,VERB,
w10131475MNC,mint,to relax,relax,relax,NOUN,
w10131475MNC,lanyard,to hold keys,hold,hold,VERB,
w10131475MNC,lanyard,to hold keys,keys,key,NOUN,
w10131475MNC,ladle,to dip soup,dip,dip,NOUN,
w10131475MNC,ladle,to dip soup,soup,soup,NOUN,
w10131475MNC,bread,to eat,eat,eat,VERB,
w10131475MNC,orangutan,to pet,pet,pet,NOUN,
w10131475MNC,tablespoon,to eat,eat,eat,VERB,
w10131475MNC,tablespoon,to measure,measure,measure,NOUN,
w10131475MNC,Massage,to relax,relax,relax,NOUN,
w10131475MNC,decor,to decorate,decorate,decorate,VERB,
w10131475MNC,sandbox,to play,play,play,VERB,
w10131475MNC,joint,to bend ,bend,bend,NOUN,
w10131475MNC,map,to find a place,find,find,VERB,
w10131475MNC,map,to find a place,place,place,NOUN,
w10131475MNC,cayenne,to eat,eat,eat,VERB,
w10132172HM,lingerie,worn,worn,wear,VERB,
w10132172HM,lingerie,sold,sold,sell,VERB,
w10132172HM,lingerie,hung up,hung,hang,VERB,
w10132172HM,lingerie,saved,saved,save,VERB,
w10132172HM,lingerie,gifted,gifted,gift,VERB,
w10132172HM,bunkmate,sleep,sleep,sleep,NOUN,
w10132172HM,marshmallow,eaten,eaten,eat,VERB,
w10132172HM,marshmallow,baked,baked,bake,VERB,
w10132172HM,marshmallow,burnt,burnt,burn,VERB,
w10132172HM,townsfolk,community,community,community,NOUN,
w10132172HM,townsfolk,trading,trading,trading,NOUN,
w10132172HM,townsfolk,building,building,building,NOUN,
w10132172HM,father,protects,protects,protect,NOUN,
w10132172HM,father,teaches,teaches,teache,NOUN,
w10132172HM,father,comforts,comforts,comforts,NOUN,
w10132172HM,father,guides,guides,guide,NOUN,
w10132172HM,father,hurts,hurts,hurts,NOUN,
w10132172HM,father,heals,heals,heal,NOUN,
w10132172HM,gambler,entertainment,entertainment,entertainment,NOUN,
w10132172HM,gambler,loosing money,loosing,loose,VERB,
w10132172HM,gambler,loosing money,money,money,NOUN,
w10132172HM,mothball,made into clothes,made,make,VERB,
w10132172HM,mothball,made into clothes,clothes,clothes,NOUN,
w10132172HM,Grasshopper,eaten,eaten,eat,VERB,
w10132172HM,Grasshopper,fried,fried,fry,VERB,
w10132172HM,Grasshopper,baked,baked,bake,VERB,
w10132172HM,Grasshopper,kept as pet,kept,keep,VERB,
w10132172HM,Grasshopper,kept as pet,pet,pet,NOUN,
w10132172HM,Grasshopper,pests,pests,pest,NOUN,
w10132172HM,electronics,phone call,phone,phone,NOUN,
w10132172HM,electronics,phone call,call,call,NOUN,
w10132172HM,electronics,computer documents,computer,computer,NOUN,
w10132172HM,electronics,computer documents,documents,document,NOUN,
w10132172HM,electronics,texting,texting,texting,NOUN,
w10132172HM,electronics,games,games,game,NOUN,
w10132172HM,appliance,keep things cold,keep,keep,VERB,
w10132172HM,appliance,keep things cold,things,thing,NOUN,
w10132172HM,appliance,keep things cold,cold,cold,VERB,
w10132172HM,appliance,warm things up,warm,warm,VERB,
w10132172HM,appliance,warm things up,things,thing,NOUN,
w10132172HM,appliance,cooking,cooking,cook,NOUN,
w10132172HM,appliance,mixing,mixing,mix,NOUN,
w10132172HM,cherry,eaten,eaten,eat,VERB,
w10132172HM,cherry,juiced,juiced,juice,VERB,
w10132172HM,cherry,baked,baked,bake,VERB,
w10132172HM,cherry,topping ,topping,topping,NOUN,
w10132172HM,fondue,eaten,eaten,eat,VERB,
w10132172HM,fondue,melted,melted,melt,VERB,
w10132172HM,fondue,topped on,topped,top,VERB,
w10132172HM,daiquiri,frozen,frozen,freeze,VERB,
w10132172HM,daiquiri,drunken,drunken,drunken,ADJ,
w10132172HM,daiquiri,mixed,mixed,mix,VERB,
w10132172HM,daiquiri,blended,blended,blend,VERB,
w10132172HM,flagpole,put up,put,put,VERB,
w10132172HM,flagpole,flag used,flag,flag,NOUN,
w10132172HM,flagpole,flag used,used,use,VERB,
w10132172HM,flagpole,presented,presented,present,VERB,
w10132172HM,scythe,cutting,cutting,cut,VERB,
w10132172HM,scythe,digging,digging,digge,VERB,
w10132172HM,scythe,pulling,pulling,pull,VERB,
w10132172HM,apricot,baked into things,baked,bake,VERB,
w10132172HM,apricot,baked into things,things,thing,NOUN,
w10132172HM,apricot,eaten,eaten,eat,VERB,
w10132172HM,fridge,storage,storage,store,NOUN,
w10132172HM,fridge,kept cold,kept,keep,VERB,
w10132172HM,fridge,kept cold,cold,cold,ADJ,
w10132172HM,breastbone,protection,protection,protection,NOUN,
w10132172HM,breastbone,forming,forming,form,VERB,
w10132172HM,breastbone,holding shape,holding,hold,NOUN,
w10132172HM,breastbone,holding shape,shape,shape,NOUN,
w10132172HM,kaleidoscope,toy,toy,toy,NOUN,
w10132172HM,foxhound,tracking,tracking,track,VERB,
w10132172HM,foxhound,running,running,run,VERB,
w10132172HM,foxhound,pet,pet,pet,NOUN,
w10132172HM,foxhound,hunting,hunting,hunt,VERB,
w10132172HM,housekeeper,cleaning,cleaning,clean,NOUN,
w10132172HM,housekeeper,cooking,cooking,cook,NOUN,
w10132172HM,skin,protection,protection,protection,NOUN,
w10132172HM,skin,feeling,feeling,feel,NOUN,
w10132172HM,skin,sensory,sensory,sensory,ADJ,
w10132172HM,subway,train,train,train,NOUN,
w10132172HM,subway,commuting,commuting,commut,VERB,
w10132172HM,subway,transportation,transportation,transportation,NOUN,
w10132172HM,sedative,put to sleep,put,put,VERB,
w10132172HM,sedative,put to sleep,sleep,sleep,NOUN,
w10132172HM,sedative,calming,calming,calme,VERB,
w10132172HM,sedative,relaxing,relaxing,relax,VERB,
w10132172HM,bug,crawling,crawling,crawl,NOUN,
w10132172HM,bug,eaten,eaten,eat,VERB,
w10132172HM,bug,pets,pets,pets,NOUN,
w10132172HM,bum,sitting,sitting,sit,VERB,
w10132172HM,receipts,collecting data,collecting,collect,VERB,
w10132172HM,receipts,collecting data,data,data,NOUN,
w10132172HM,receipts,summary,summary,summary,NOUN,
w10132172HM,receipts,proof,proof,proof,NOUN,
w10132172HM,intercom,announcements,announcements,announcement,NOUN,
w10132172HM,intercom,guiding,guiding,guide,VERB,
w10132172HM,intercom,calling,calling,call,VERB,
w10132581JH,handgun,self defense,self,self,NOUN,
w10132581JH,handgun,self defense,defense,defense,NOUN,
w10132581JH,handgun,killing,killing,kill,VERB,
w10132581JH,handgun,intimidation,intimidation,intimidation,NOUN,
w10132581JH,glider,gliding,gliding,glid,VERB,
w10132581JH,glider,sky diving,sky,sky,NOUN,
w10132581JH,glider,sky diving,diving,dive,NOUN,
w10132581JH,lemon,lemonade,lemonade,lemonade,NOUN,
w10132581JH,lemon,arnold palmer,arnold,arnold,INTJ,
w10132581JH,lemon,arnold palmer,palmer,palmer,NOUN,
w10132581JH,lemon,home remedies,home,home,ADV,
w10132581JH,lemon,home remedies,remedies,remedy,NOUN,
w10132581JH,cone,stop traffic,stop,stop,VERB,
w10132581JH,cone,stop traffic,traffic,traffic,NOUN,
w10132581JH,cone,hold icecream,hold,hold,VERB,
w10132581JH,cone,hold icecream,icecream,icecream,NOUN,
w10132581JH,munitions,load weapons,load,load,NOUN,
w10132581JH,munitions,load weapons,weapons,weapon,NOUN,
w10132581JH,munitions,fire at enemies,fire,fire,NOUN,
w10132581JH,munitions,fire at enemies,enemies,enemie,NOUN,
w10132581JH,munitions,load on and off,load,load,NOUN,
w10132581JH,corkscrew,remove cork from bottle,remove,remove,VERB,
w10132581JH,corkscrew,remove cork from bottle,cork,cork,NOUN,
w10132581JH,corkscrew,remove cork from bottle,bottle,bottle,NOUN,
w10132581JH,corkscrew,can be used as a weapon,can,can,AUX,
w10132581JH,corkscrew,can be used as a weapon,used,use,VERB,
w10132581JH,corkscrew,can be used as a weapon,weapon,weapon,NOUN,
w10132581JH,corkscrew,can be used to fix things,can,can,AUX,
w10132581JH,corkscrew,can be used to fix things,used,use,VERB,
w10132581JH,corkscrew,can be used to fix things,fix,fix,VERB,
w10132581JH,corkscrew,can be used to fix things,things,thing,NOUN,
w10132581JH,streets,driving,driving,drive,VERB,
w10132581JH,streets,walking,walking,walk,NOUN,
w10132581JH,streets,racing,racing,racing,NOUN,
w10132581JH,farm,farming,farming,far,NOUN,
w10132581JH,farm,grow plants,grow,grow,VERB,
w10132581JH,farm,grow plants,plants,plant,NOUN,
w10132581JH,farm,produce crops,produce,produce,VERB,
w10132581JH,farm,produce crops,crops,crop,NOUN,
w10132581JH,farm,sell animals,sell,sell,VERB,
w10132581JH,farm,sell animals,animals,animal,NOUN,
w10132581JH,jurist,can have a defendant go to prison or go free,can,can,AUX,
w10132581JH,jurist,can have a defendant go to prison or go free,defendant,defendant,ADJ,
w10132581JH,jurist,can have a defendant go to prison or go free,go,go,VERB,
w10132581JH,jurist,can have a defendant go to prison or go free,prison,prison,NOUN,
w10132581JH,jurist,can have a defendant go to prison or go free,go,go,VERB,
w10132581JH,jurist,can have a defendant go to prison or go free,free,free,ADJ,
w10132581JH,jurist,looks at evidence,looks,look,VERB,
w10132581JH,jurist,looks at evidence,evidence,evidence,NOUN,
w10132581JH,jurist,tries to escape jury duty,tries,try,NOUN,
w10132581JH,jurist,tries to escape jury duty,escape,escape,NOUN,
w10132581JH,jurist,tries to escape jury duty,jury,jury,NOUN,
w10132581JH,jurist,tries to escape jury duty,duty,duty,NOUN,
w10132581JH,machine,helps people remove load,helps,help,VERB,
w10132581JH,machine,helps people remove load,people,people,NOUN,
w10132581JH,machine,helps people remove load,remove,remove,VERB,
w10132581JH,machine,helps people remove load,load,load,NOUN,
w10132581JH,machine,makes things easier,makes,make,VERB,
w10132581JH,machine,makes things easier,things,thing,NOUN,
w10132581JH,machine,makes things easier,easier,easier,ADJ,
w10132581JH,machine,can be dangerous,can,can,AUX,
w10132581JH,machine,can be dangerous,dangerous,danger,VERB,
w10132581JH,cross,used for crucifixion,used,use,VERB,
w10132581JH,cross,used for crucifixion,crucifixion,crucifixion,NOUN,
w10132581JH,cross,death,death,death,NOUN,
w10132581JH,cross,brings victim excruciating pain,brings,bring,NOUN,
w10132581JH,cross,brings victim excruciating pain,victim,victim,NOUN,
w10132581JH,cross,brings victim excruciating pain,excruciating,excruciat,VERB,
w10132581JH,cross,brings victim excruciating pain,pain,pain,NOUN,
w10132581JH,cross,humiliates victim,humiliates,humiliates,NOUN,
w10132581JH,cross,humiliates victim,victim,victim,NOUN,
w10132581JH,cross,kills victim,kills,kill,NOUN,
w10132581JH,cross,kills victim,victim,victim,NOUN,
w10132581JH,custodian,cleans,cleans,clean,NOUN,
w10132581JH,custodian,fixes,fixes,fix,NOUN,
w10132581JH,custodian,gives advice,gives,give,VERB,
w10132581JH,custodian,gives advice,advice,advice,NOUN,
w10132581JH,custodian,shows compassion,shows,show,NOUN,
w10132581JH,custodian,shows compassion,compassion,compassion,NOUN,
w10132581JH,gadget,helps user,helps,help,VERB,
w10132581JH,gadget,helps user,user,user,NOUN,
w10132581JH,gadget,can give information,can,can,AUX,
w10132581JH,gadget,can give information,give,give,VERB,
w10132581JH,gadget,can give information,information,information,NOUN,
w10132581JH,gadget,multiple uses,multiple,multiple,ADJ,
w10132581JH,gadget,multiple uses,uses,use,NOUN,
w10132581JH,cashier,gives and takes money from customer,gives,give,VERB,
w10132581JH,cashier,gives and takes money from customer,takes,take,VERB,
w10132581JH,cashier,gives and takes money from customer,money,money,NOUN,
w10132581JH,cashier,gives and takes money from customer,customer,customer,NOUN,
w10132581JH,cashier,interacts with customer,interacts,interact,NOUN,
w10132581JH,cashier,interacts with customer,customer,customer,NOUN,
w10132581JH,Taco,used for food,used,use,VERB,
w10132581JH,Taco,used for food,food,food,NOUN,
w10132581JH,Taco,can be used for bowel movement,can,can,AUX,
w10132581JH,Taco,can be used for bowel movement,used,use,VERB,
w10132581JH,Taco,can be used for bowel movement,bowel,bowel,NOUN,
w10132581JH,Taco,can be used for bowel movement,movement,movement,NOUN,
w10132581JH,Taco,brings joy,brings,bring,NOUN,
w10132581JH,Taco,brings joy,joy,joy,NOUN,
w10132581JH,farmer,farms vegetables,farms,farm,NOUN,
w10132581JH,farmer,farms vegetables,vegetables,vegetables,NOUN,
w10132581JH,farmer,grows produce,grows,grow,VERB,
w10132581JH,farmer,grows produce,produce,produce,VERB,
w10132581JH,farmer,takes care of animals,takes,take,VERB,
w10132581JH,farmer,takes care of animals,care,care,NOUN,
w10132581JH,farmer,takes care of animals,animals,animal,NOUN,
w10132581JH,farmer,can give good advice,can,can,AUX,
w10132581JH,farmer,can give good advice,give,give,VERB,
w10132581JH,farmer,can give good advice,good,good,ADJ,
w10132581JH,farmer,can give good advice,advice,advice,NOUN,
w10132581JH,pony,riding,riding,ride,NOUN,
w10132581JH,pony,trotting,trotting,trott,VERB,
w10132581JH,pony,walking,walking,walk,NOUN,
w10132581JH,pony,standing looking pretty,standing,stand,VERB,
w10132581JH,pony,standing looking pretty,looking,look,VERB,
w10132581JH,pony,standing looking pretty,pretty,pretty,ADV,
w10132581JH,bullfrog,food,food,food,NOUN,
w10132581JH,bullfrog,cooking,cooking,cook,NOUN,
w10132581JH,bullfrog,pranks,pranks,prank,NOUN,
w10132581JH,guidebook,guide reader,guide,guide,NOUN,
w10132581JH,guidebook,guide reader,reader,reader,NOUN,
w10132581JH,guidebook,gives instructions,gives,give,VERB,
w10132581JH,guidebook,gives instructions,instructions,instructions,NOUN,
w10132581JH,guidebook,can be thrown,can,can,AUX,
w10132581JH,guidebook,can be thrown,thrown,throw,VERB,
w10132581JH,guidebook,used as a source of guidelines,used,use,VERB,
w10132581JH,guidebook,used as a source of guidelines,source,source,NOUN,
w10132581JH,guidebook,used as a source of guidelines,guidelines,guideline,NOUN,
w10132581JH,nightshirt,wear to sleep,wear,wear,VERB,
w10132581JH,nightshirt,wear to sleep,sleep,sleep,NOUN,
w10132581JH,nightshirt,can be used instead of pajamas,can,can,AUX,
w10132581JH,nightshirt,can be used instead of pajamas,used,use,VERB,
w10132581JH,nightshirt,can be used instead of pajamas,instead,instead,ADV,
w10132581JH,nightshirt,can be used instead of pajamas,pajamas,pajama,NOUN,
w10132581JH,dinnerware,used for decoration,used,use,VERB,
w10132581JH,dinnerware,used for decoration,decoration,decorate,NOUN,
w10132581JH,dinnerware,if wanted used to eat out of,wanted,want,VERB,
w10132581JH,dinnerware,if wanted used to eat out of,used,use,VERB,
w10132581JH,dinnerware,if wanted used to eat out of,eat,eat,VERB,
