"Cue","n unique","n unique affordance","total affordance"
"mayonnaise",65,52,154
"cobweb",32,24,51
"showerhead",32,26,80
"necklace",34,24,76
"dock",34,27,84
"stockings",32,25,83
"flower",36,31,123
"bass",33,23,77
"certificate",32,26,98
"dumbbell",31,27,77
"pinkie",31,23,61
"someone",32,24,114
"fungus",30,24,71
"hip",32,28,83
"beet",30,24,90
"battleship",30,25,69
"plywood",32,29,79
"ferret",29,26,60
"dagger",58,56,172
"handsaw",28,28,66
"snowdrift",29,21,55
"herbivore",31,22,47
"locker",32,29,65
"scrubber",32,31,66
"blood",31,26,62
"roach",33,24,62
"pickle",33,29,77
"rhubarb",25,20,58
"propeller",31,26,57
"wine",32,32,84
"accessory",30,24,71
"cheesecake",32,26,87
"teeth",33,33,108
"nostril",35,33,82
"newsagent",27,21,55
"brochure",30,26,70
"horsewhip",32,29,54
"stewardess",27,25,60
"bun",31,23,63
"skate",32,24,58
"attorney",32,24,53
"book",31,29,101
"armband",30,25,62
"biscuit",31,26,82
"wart",26,21,40
"jacket",26,26,84
"washerwoman",25,24,48
"bubble",26,25,58
"gingersnap",26,25,58
"fingerboard",26,20,34
"memorabilia",26,24,78
"wastebasket",25,20,51
"leech",26,26,46
"handbook",25,22,65
"caddy",24,23,54
"bookseller",25,23,49
"groom",25,21,50
"drill",25,24,54
"nutshell",27,23,50
"chapel",30,29,87
"doorknob",25,25,79
"sleigh",27,25,59
"aftershave",24,21,44
"rum",27,25,59
"headphones",26,24,70
"parka",30,27,69
"mincemeat",27,24,58
"gearbox",26,22,45
"feline",27,20,63
"spices",53,49,126
"frame",27,26,61
"kitten",25,23,84
"kid",52,42,151
"whiskey",59,54,143
"harvest",34,27,57
"physician",32,29,75
"scale",33,28,62
"family",35,31,90
"tofu",32,25,70
"bicep",33,28,72
"tabasco",31,25,54
"ticket",32,24,61
"bathe",32,27,56
"pilaf",24,21,48
"chronograph",23,21,35
"berry",35,31,93
"wand",33,29,65
"balcony",34,32,78
"ginger",31,28,65
"parsnip",26,23,75
"van",37,34,94
"chinaware",34,30,78
"myself",28,21,99
"snowfall",34,27,70
"tinfoil",35,32,87
"canvas",63,60,169
"footballer",31,26,79
"bird",33,31,78
"crystal",34,27,63
"screw",31,29,66
"blindfold",32,30,65
"desert",33,26,49
"radish",32,26,71
"mucus",56,38,81
"controller",34,22,48
"banquet",30,23,56
"conductor",31,27,48
"motorboat",33,30,77
"guitar",32,28,81
"cushion",33,29,77
"funnel",33,28,57
"eyebath",30,24,38
"pad",33,29,67
"grapevine",30,24,49
"kilt",28,26,44
"mulch",30,25,41
"storeroom",32,24,51
"silk",33,20,41
"people",32,29,92
"pine",33,25,56
"cheese",32,29,84
"dad",54,42,108
"salesman",33,28,51
"store",31,28,70
"grandniece",32,21,52
"medic",59,51,112
"peanut",33,28,66
"goldfish",33,27,74
"suspenders",71,58,115
"person",33,29,94
"tent",32,32,74
"eyelid",32,30,74
"groundsman",27,21,56
"torchlight",30,26,61
"pantry",31,28,50
"matter",25,13,48
"paperback",28,19,61
"eggplant",27,25,69
"linoleum",26,20,49
"creek",27,24,64
"stick",32,30,88
"body",27,22,111
"shelter",31,28,76
"motel",30,27,77
"drug",30,27,76
"ashcan",30,24,40
"avocado",29,26,75
"fruit",29,27,80
"beef",31,28,77
"arrow",28,24,65
"plum",27,25,70
"illustrator",30,27,60
"client",30,21,55
"strongbox",26,21,43
"seat",51,47,102
"roll",29,26,57
"hoe",28,24,59
"accordion",26,22,52
"case",32,26,57
"clay",29,25,72
"block",31,24,78
"tube",29,27,68
"token",28,24,70
"purse",30,27,70
"saleslady",27,25,71
"wrapper",30,27,71
"hardware",27,24,55
"duck",29,24,75
"landscape",29,27,65
"shell",29,26,70
"altarpiece",25,22,54
"asparagus",27,26,79
"strainer",31,25,48
"elbow",30,29,67
"vessel",28,21,58
"cane",31,29,81
"orchard",29,23,55
"belly",30,24,61
"veal",25,20,57
"wound",60,54,131
"rancher",26,21,53
"chemicals",31,28,79
"mayor",30,26,64
"platter",28,25,65
"bench",28,27,82
"coleslaw",29,25,70
"sundeck",26,25,72
"newsstand",27,26,65
"teapot",27,24,50
"tongs",53,49,108
"claw",27,24,59
"money",27,26,83
"grandma",24,23,65
"investigator",28,24,55
"storekeeper",26,23,59
"pooch",25,20,54
"corridor",23,22,63
"cake",27,25,91
"oceanographer",26,23,50
"parachutist",25,23,41
"restaurant",24,23,63
"keyboard",27,26,61
"thermometer",25,23,47
"cap",25,24,68
"trapeze",25,22,45
"essay",25,24,73
"rod",24,21,48
"lifeboat",27,25,57
"slut",25,20,42
"refrigerator",26,24,66
"burger",25,24,70
"flounder",25,21,59
"sibling",25,21,71
"racket",27,21,57
"lounger",27,27,75
"chalice",28,25,56
"ashtray",32,27,59
"nephew",29,23,69
"fireplace",31,31,72
"yam",32,30,80
"cable",32,29,69
"scalpel",29,29,66
"robot",30,27,66
"pacifier",32,31,71
"blazer",33,32,74
"sock",30,28,80
"windowsill",29,28,60
"drumstick",31,29,75
"hippie",26,20,47
"blouse",32,31,81
"pool",34,32,94
"grits",31,30,63
"housecoat",29,27,69
"step",31,29,72
"stove",33,32,94
"chessboard",32,29,70
"valet",29,27,45
"cube",31,25,67
"kiss",54,43,78
"fleece",33,29,66
"calf",55,46,114
"dirt",34,30,92
"device",33,27,97
"pan",34,31,98
"corn",33,32,109
"grandchild",33,25,76
"teaspoonful",34,29,73
"kettledrum",28,22,44
"village",35,27,68
"crust",34,27,77
"trigger",34,26,52
"taffy",33,31,88
"rectum",32,22,45
"molasses",32,31,77
"acupuncture",32,22,39
"mullet",57,41,94
"raincoat",33,31,89
"mongoose",29,22,60
"parakeet",28,22,56
"furnace",32,27,58
"hibachi",30,24,62
"butt",32,26,76
"flatiron",31,28,64
"flowerpot",34,30,77
"belt",33,30,73
"apartment",60,56,195
"casserole",32,27,84
"nut",33,31,94
"yogurt",24,22,49
"yourself",24,20,67
"newscaster",27,21,38
"gondola",26,22,45
"dolphin",25,22,48
"toy",24,21,59
"skittles",53,44,127
"mice",25,22,54
"barman",24,21,58
"prankster",25,22,43
"turban",25,19,36
"rainwater",27,23,71
"choreographer",24,22,43
"teabag",25,21,41
"assemblyman",23,19,31
"antibiotics",28,20,42
"trap",25,22,47
"bottle",26,21,71
"lettuce",27,20,58
"underwear",84,70,202
"gunpowder",27,20,40
"satchel",25,22,49
"godmother",28,23,55
"hotplate",26,22,46
"blower",26,24,39
"boot",46,43,115
"courtyard",25,21,55
"goalpost",24,17,38
"nickel",33,28,63
"policewoman",32,25,60
"easel",29,24,68
"collar",32,24,49
"thigh",30,23,63
"cocaine",30,21,67
"lake",33,30,97
"pole",29,24,66
"checklist",30,27,64
"note",32,31,88
"jeans",56,48,127
"paraphernalia",26,18,46
"genitals",96,83,188
"paintbox",27,25,63
"mortician",28,20,43
"satin",31,21,48
"linen",31,20,57
"cellar",34,28,48
"raindrop",29,23,55
"soap",33,33,83
"coal",31,29,71
"bayonet",26,23,58
"spatula",34,34,84
"sardine",34,28,75
"stoop",28,21,43
"scientist",32,27,64
"apprentice",31,27,56
"lip",31,29,84
"eyepiece",33,30,61
"pedal",31,30,70
"cedar",32,27,72
"prosecutor",30,23,58
"hoop",30,27,69
"figurine",33,30,87
"sheepskin",31,25,64
"antique",58,53,169
"wristlet",29,25,57
"tranquilizer",60,56,102
"medicine",60,54,184
"keyhole",31,30,62
"sandbank",32,26,55
"waste",30,27,66
"woodwork",33,29,85
"postman",34,33,76
"doll",33,30,107
"pomegranate",34,34,106
"worker",32,29,78
"picture frame",30,29,88
"paprika",31,31,76
"crutch",30,29,69
"cabbage",31,29,93
"copper",32,23,54
"powderpuff",31,25,61
