Cue,n unique,n unique affordance,total affordance
bagpipe,49,44,107
bifocals,50,44,114
brush,50,44,113
groceries,50,45,148
goggles,50,47,107
syringe,51,35,92
cactus,51,43,114
kid,52,42,151
cape,52,44,103
clip,52,45,118
stairs,52,48,129
shingle,53,39,75
lily,53,41,129
underclothes,53,49,127
spices,53,49,126
seat,53,49,109
tongs,53,49,108
knuckle,53,50,130
kiss,54,43,78
skittles,54,45,130
prop,54,48,118
dad,55,42,108
lime,55,45,134
flannel,55,45,143
calf,55,46,114
plastic,55,47,146
buttocks,55,48,121
noodle,55,52,164
chopsticks,55,53,149
truck,55,55,183
jeans,56,48,127
rain,56,50,132
masseuse,56,53,118
mucus,57,38,81
breasts,57,46,136
mansion,57,47,157
vagina,57,48,99
omelet,57,50,138
mullet,58,42,97
whiskers,58,47,90
antique,58,53,169
dagger,58,56,172
townsfolk,59,41,101
nutcracker,59,56,124
sketchbook,59,58,199
shavings,60,40,71
medic,60,51,112
whiskey,60,54,143
medicine,60,54,184
machete,60,56,163
needle,60,56,132
weapon,60,56,189
tranquilizer,60,56,102
pajamas,60,58,139
scissors,60,60,135
string,61,52,157
leaf,61,53,154
carpet,61,54,144
wound,61,55,132
apartment,61,57,197
denim,63,48,143
compass,64,56,137
cracker,64,59,183
canvas,64,61,170
shrub,65,54,142
mayonnaise,66,53,157
traveler,66,62,156
ash,68,56,118
receipt,71,61,158
vitamins,72,57,158
suspenders,72,59,117
underwear,85,71,205
genitals,96,83,188
axe,97,94,264
