Username,Trial,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,group,affordance_parsed,affordance_corrected
w10095933_TN,21,Version 74,dad,BOI,USM,"hug
ask
help
drive
cook","hug
ask
help
drive
cook"
w10095933_TN,22,Version 74,ledger,BOI,USM,"opened
read","opened
read"
w10095933_TN,23,Version 74,ophthalmologist,BOI,USM,"tested
pay
ask
advice","tested
pay
ask
advice"
w10095933_TN,24,Version 74,bouquet,BOI,USM,"view
sniff
hold
admire","view
sniff
hold
admire"
w10095933_TN,25,Version 74,eel,BOI,USM,"touch
view
eat","touch
view
eat"
w10095933_TN,26,Version 74,spectroscope,BOI,USM,"look
view","look
view"
w10095933_TN,27,Version 74,skateboard,BOI,USM,"skate
ride
fall","skate
ride
fall"
w10095933_TN,28,Version 74,kitten,BOI,USM,"hug
pet
cuddle
sleep","hug
pet
cuddle
sleep"
w10095933_TN,29,Version 74,motel,BOI,USM,"sleep
nap
shower
eat","sleep
nap
shower
eat"
w10095933_TN,30,Version 74,recruiter,BOI,USM,"help
ask
impress","help
ask
impress"
w10095933_TN,31,Version 74,ladle,BOI,USM,"scoop
eat
ladle
pour","scoop
eat
ladle
pour"
w10095933_TN,32,Version 74,popcorn,BOI,USM,"eat
view
cook","eat
view
cook"
w10095933_TN,33,Version 74,bomb,BOI,USM,"extinguish
explode
kill
destroy","extinguish
explode
kill
destroy"
w10095933_TN,34,Version 74,doorframe,BOI,USM,"frame
hold
support","frame
hold
support"
w10095933_TN,35,Version 74,dumbwaiter,BOI,USM,"lift
hold
store","lift
hold
store"
w10095933_TN,36,Version 74,ramp,BOI,USM,"drive
walk","drive
walk"
w10095933_TN,37,Version 74,leg,BOI,USM,"stretch
walk
run
kick","stretch
walk
run
kick"
w10095933_TN,38,Version 74,grandparent,BOI,USM,"hug
ask
help","hug
ask
help"
w10095933_TN,39,Version 74,snow,BOI,USM,"kick
roll around
play","kick
roll around
play"
w10095933_TN,40,Version 74,carpeting,BOI,USM,"rub
warm
comfort","rub
warm
comfort"
W10096055_AG,11,Version 58,robber,BOI,USM,hit,hit
W10096055_AG,11,Version 58,robber,BOI,USM,report,report
W10096055_AG,11,Version 58,robber,BOI,USM,kill,kill
W10096055_AG,12,Version 58,ground,BOI,USM,step,step
W10096055_AG,12,Version 58,ground,BOI,USM,stomp,stomp
W10096055_AG,12,Version 58,ground,BOI,USM,walk,walk
W10096055_AG,12,Version 58,ground,BOI,USM,sleep,sleep
W10096055_AG,12,Version 58,ground,BOI,USM,sit,sit
W10096055_AG,13,Version 58,sketch,BOI,USM,draw,draw
W10096055_AG,13,Version 58,sketch,BOI,USM,cut,cut
W10096055_AG,13,Version 58,sketch,BOI,USM,throw,throw
W10096055_AG,13,Version 58,sketch,BOI,USM,paint,paint
W10096055_AG,13,Version 58,sketch,BOI,USM,color,color
W10096055_AG,14,Version 58,cleavage,BOI,USM,look,look
W10096055_AG,14,Version 58,cleavage,BOI,USM,touch,touch
W10096055_AG,14,Version 58,cleavage,BOI,USM,motorboat,motorboat
W10096055_AG,15,Version 58,tickler,BOI,USM,punch,punch
W10096055_AG,15,Version 58,tickler,BOI,USM,laugh,laugh
W10096055_AG,15,Version 58,tickler,BOI,USM,play,play
W10096055_AG,15,Version 58,tickler,BOI,USM,hit,hit
W10096055_AG,16,Version 58,postcard,BOI,USM,throw,throw
W10096055_AG,16,Version 58,postcard,BOI,USM,deliever,deliver
W10096055_AG,16,Version 58,postcard,BOI,USM,cut,cut
W10096055_AG,16,Version 58,postcard,BOI,USM,drop,drop
W10096055_AG,17,Version 58,door,BOI,USM,open,open
W10096055_AG,17,Version 58,door,BOI,USM,close,close
W10096055_AG,17,Version 58,door,BOI,USM,slam,slam
W10096055_AG,18,Version 58,lozenge,BOI,USM,play,play
W10096055_AG,18,Version 58,lozenge,BOI,USM,laugh,laugh
W10096055_AG,19,Version 58,crouton,BOI,USM,play,play
W10096055_AG,19,Version 58,crouton,BOI,USM,eat,eat
W10096055_AG,20,Version 58,bulldozer,BOI,USM,smash,smash
W10096055_AG,20,Version 58,bulldozer,BOI,USM,destruct,destruct
W10096055_AG,20,Version 58,bulldozer,BOI,USM,destroy,destroy
W10096055_AG,21,Version 58,tabloid,BOI,USM,eat,eat
W10096055_AG,21,Version 58,tabloid,BOI,USM,swallow,swallow
W10096055_AG,21,Version 58,tabloid,BOI,USM,spit,spit
W10096055_AG,22,Version 58,tailor,BOI,USM,spit,spit
W10096055_AG,22,Version 58,tailor,BOI,USM,eat,eat
W10096055_AG,23,Version 58,spices,BOI,USM,put,put
W10096055_AG,23,Version 58,spices,BOI,USM,eat,eat
W10096055_AG,23,Version 58,spices,BOI,USM,spread,spread
W10096055_AG,24,Version 58,starch,BOI,USM,eat,eat
W10096055_AG,25,Version 58,tulip,BOI,USM,smell,smell
W10096055_AG,25,Version 58,tulip,BOI,USM,cut,cut
W10096055_AG,25,Version 58,tulip,BOI,USM,plant,plant
W10096055_AG,26,Version 58,squeegee,BOI,USM,play,play
W10096055_AG,26,Version 58,squeegee,BOI,USM,toss,toss
W10096055_AG,26,Version 58,squeegee,BOI,USM,eat,eat
W10096055_AG,27,Version 58,supervisor,BOI,USM,slap,slap
W10096055_AG,27,Version 58,supervisor,BOI,USM,talk,talk
W10096055_AG,27,Version 58,supervisor,BOI,USM,laugh,laugh
W10096055_AG,28,Version 58,whisker,BOI,USM,massage,massage
W10096055_AG,29,Version 58,newsboy,BOI,USM,slap,slap
W10096055_AG,29,Version 58,newsboy,BOI,USM,punch,punch
W10096055_AG,29,Version 58,newsboy,BOI,USM,kill,kill
W10096055_AG,30,Version 58,mullet,BOI,USM,comb,comb
W10096055_AG,30,Version 58,mullet,BOI,USM,wash,wash
W10096055_AG,31,Version 58,guitarist,BOI,USM,play,play
W10096055_AG,31,Version 58,guitarist,BOI,USM,join,join
W10096055_AG,32,Version 58,hen,BOI,USM,farm,farm
W10096055_AG,32,Version 58,hen,BOI,USM,keep,keep
W10096055_AG,32,Version 58,hen,BOI,USM,store,store
W10096055_AG,33,Version 58,receptionist,BOI,USM,talk,talk
W10096055_AG,33,Version 58,receptionist,BOI,USM,hire,hire
W10096055_AG,34,Version 58,jersey,BOI,USM,wear,wear
W10096055_AG,35,Version 58,examiner,BOI,USM,use,use
W10096055_AG,35,Version 58,examiner,BOI,USM,put,put
W10096055_AG,36,Version 58,tampon,BOI,USM,use,use
W10096055_AG,37,Version 58,Wheelchair,BOI,USM,"put on
use","put on
use"
W10096055_AG,38,Version 58,shutter,BOI,USM,"shut
close","shut
close"
W10096055_AG,39,Version 58,shoe,BOI,USM,wear,wear
W10096055_AG,40,Version 58,sideburns,BOI,USM,shave,shave
w10096467_agb,11,Version 84,object,BOI,USM,"coloring
eating
defending
guarding
displaying
flying
surveying
looking things up","coloring
eating
defending
guarding
displaying
flying
surveying
looking things up"
w10096467_agb,12,Version 84,dog,BOI,USM,"companionship
playing
being active
baby trial run
hunting
sledding
guarding
defending ","companionship
playing
being active
baby trial run
hunting
sledding
guarding
defending "
w10096467_agb,13,Version 84,shortening,BOI,USM,"cooking
baking","cooking
baking"
w10096467_agb,14,Version 84,bridge,BOI,USM,"crossing
running
dividing
bungee jumping
connecting","crossing
running
dividing
bungee jumping
connecting"
w10096467_agb,15,Version 84,crayon,BOI,USM,"coloring
smelling
throwing
candle
writing","coloring
smelling
throwing
candle
writing"
w10096467_agb,16,Version 84,dye,BOI,USM,"coloring
staining
soaking","coloring
staining
soaking"
w10096467_agb,17,Version 84,eyelash,BOI,USM,"catching dirt
mascara","catching dirt
mascara"
w10096467_agb,18,Version 84,pooch,BOI,USM,"companionship
playing
emotional support
activity","companionship
playing
emotional support
activity"
w10096467_agb,19,Version 84,sunflower,BOI,USM,"smelling
eating
displaying
watering
happiness","smelling
eating
displaying
watering
happiness"
w10096467_agb,20,Version 84,bulb,BOI,USM,"brighten
display
experiments
collect
electricity","brighten
display
experiments
collect
electricity"
w10096467_agb,21,Version 84,rib,BOI,USM,"make bone marrow
eat
protection","make bone marrow
eat
protection"
w10096467_agb,22,Version 84,captain,BOI,USM,"sailing
directing
give orders
navigate","sailing
directing
give orders
navigate"
w10096467_agb,23,Version 84,skin,BOI,USM,"protect
scratch
conduct heat
homeostasis","protect
scratch
conduct heat
homeostasis"
w10096467_agb,24,Version 84,fleece,BOI,USM,"keep warm
to sell
make blankets
wear","keep warm
to sell
make blankets
wear"
w10096467_agb,25,Version 84,fence,BOI,USM,"keep out
keep in
jumping
sword fighting","keep out
keep in
jumping
sword fighting"
w10096467_agb,26,Version 84,aquarium,BOI,USM,"hold fish
protect
aid
education","hold fish
protect
aid
education"
w10096467_agb,27,Version 84,chow,BOI,USM,"hello and goodbye
playful dog
eat chinese noodles","hello and goodbye
playful dog
eat chinese noodles"
w10096467_agb,28,Version 84,lovebird,BOI,USM,"romantic
looking at
singing","romantic
looking at
singing"
w10096467_agb,29,Version 84,canvass,BOI,USM,"painting
beginning
creating","painting
beginning
creating"
w10096467_agb,30,Version 84,plant,BOI,USM,"purify air
display
help the earth
eat its food
make bouqets","purify air
display
help the earth
eat its food
make bouquets"
w10096467_agb,31,Version 84,beer,BOI,USM,"drink
throw at people","drink
throw at people"
w10096467_agb,32,Version 84,cider,BOI,USM,drink,drink
w10096467_agb,33,Version 84,quarters,BOI,USM,"buy things
collect and add up
exchange into dollars","buy things
collect and add up
exchange into dollars"
w10096467_agb,34,Version 84,neurologist,BOI,USM,"help people
study nervous system
give medicine","help people
study nervous system
give medicine"
w10096467_agb,35,Version 84,dough,BOI,USM,"make bread
make pastries
create
eat","make bread
make pastries
create
eat"
w10096467_agb,36,Version 84,ballot,BOI,USM,survey,survey
w10096467_agb,37,Version 84,controller,BOI,USM,"play games
get to things","play games
get to things"
w10096467_agb,38,Version 84,buddy,BOI,USM,"companionship
have a helping hand
talk to them
make more friends through them","companionship
have a helping hand
talk to them
make more friends through them"
w10096467_agb,39,Version 84,tinfoil,BOI,USM,"cover things
create things
keep things cold or warm","cover things
create things
keep things cold or warm"
w10096467_agb,40,Version 84,priest,BOI,USM,"pray
baptize","pray
baptize"
w10096664_jer,11,Version 52,teacup,BOI,USM,"hold
drink out if
drop
shatter
wash
glue
paint","hold
drink out if
drop
shatter
wash
glue
paint"
w10096664_jer,12,Version 52,knuckles,BOI,USM,"break
punch
crack
pop
wash
sanitize
rub
itch","break
punch
crack
pop
wash
sanitize
rub
itch"
w10096664_jer,13,Version 52,dermatologist,BOI,USM,"visit
talk to
pay
smile at","visit
talk to
pay
smile at"
w10096664_jer,14,Version 52,earthworm,BOI,USM,"hold
grab
drop
feed
clean","hold
grab
drop
feed
clean"
w10096664_jer,15,Version 52,crackers,BOI,USM,"crush
bite
break
eat
salt
bake
butter","crush
bite
break
eat
salt
bake
butter"
w10096664_jer,16,Version 52,strongbox,BOI,USM,"open
lock
drop
paint","open
lock
drop
paint"
w10096664_jer,17,Version 52,potboiler,BOI,USM,"use
fill
heat
knock over","use
fill
heat
knock over"
w10096664_jer,18,Version 52,altar,BOI,USM,"light
clean
decorate
cover","light
clean
decorate
cover"
w10096664_jer,19,Version 52,waist,BOI,USM,"hold
grab
belt
cover
tickle","hold
grab
belt
cover
tickle"
w10096664_jer,20,Version 52,grease,BOI,USM,"fry
dump
pour
filter
cook with","fry
dump
pour
filter
cook with"
w10096664_jer,21,Version 52,godmother,BOI,USM,"kiss
hug
talk to
laugh with
dance with","kiss
hug
talk to
laugh with
dance with"
w10096664_jer,22,Version 52,tourist,BOI,USM,"wave
talk
teach
hug","wave
talk
teach
hug"
w10096664_jer,23,Version 52,corduroy,BOI,USM,"clean
rip
cut
wash
button
cover","clean
rip
cut
wash
button
cover"
w10096664_jer,24,Version 52,kleenex,BOI,USM,"wipe
blow into
toss
tear","wipe
blow into
toss
tear"
w10096664_jer,25,Version 52,mistletoe,BOI,USM,"hang
cut
burn
grow
kiss under","hang
cut
burn
grow
kiss under"
w10096664_jer,26,Version 52,baseboard,BOI,USM,"wipe
clean
cut
paint
bleach
scrape","wipe
clean
cut
paint
bleach
scrape"
w10096664_jer,27,Version 52,guy,BOI,USM,"marry
hug
kiss
talk to
dance with
date
dress
feed","marry
hug
kiss
talk to
dance with
date
dress
feed"
w10096664_jer,28,Version 52,milk,BOI,USM,"drink
pour
boil
dump
filter
mix","drink
pour
boil
dump
filter
mix"
w10096664_jer,29,Version 52,cruiser,BOI,USM,"drive
race
wash
decorate ","drive
race
wash
decorate "
w10096664_jer,30,Version 52,coffeepot,BOI,USM,"clean
use
wipe
shatter","clean
use
wipe
shatter"
w10096664_jer,31,Version 52,tomahawk,BOI,USM,"throw
sharpen
wrap
clean
gift","throw
sharpen
wrap
clean
gift"
w10096664_jer,32,Version 52,whip,BOI,USM,"crack
wrap
clean
break","crack
wrap
clean
break"
w10096664_jer,33,Version 52,percolator,BOI,USM,"clean
scrub
fill
use
pour","clean
scrub
fill
use
pour"
w10096664_jer,34,Version 52,pharmacy,BOI,USM,"visit
pay
drive through
buy
sell","visit
pay
drive through
buy
sell"
w10096664_jer,35,Version 52,washbasin,BOI,USM,"clean
bend
use
paint
shoot","clean
bend
use
paint
shoot"
w10096664_jer,36,Version 52,pudding,BOI,USM,"eat
mix
cook
refrigerate","eat
mix
cook
refrigerate"
w10096664_jer,37,Version 52,parent,BOI,USM,"love
kiss
hug
drive","love
kiss
hug
drive"
w10096664_jer,38,Version 52,river,BOI,USM,"swim
float
fish","swim
float
fish"
w10096664_jer,39,Version 52,terrace,BOI,USM,"sit
stand
clean
decorate ","sit
stand
clean
decorate "
w10096664_jer,40,Version 52,bible,BOI,USM,"read
open
cover
write in
highlight","read
open
cover
write in
highlight"
w10096876_KLM,11,Version 95,lemon,BOI,USM,"cutting
baking
for water
for lemonade
cooking
making lemon zest
for a lemonade stand
flavoring tea
sun bleaching your hair
flavoring seafood
decontaminating seafood in the olden days","cutting
baking
for water
for lemonade
cooking
making lemon zest
for a lemonade stand
flavoring tea
sun bleaching your hair
flavoring seafood
decontaminating seafood in the olden days"
w10096876_KLM,12,Version 95,glider,BOI,USM,"rocking a baby
for comfort
baby room décor
sitting
sleeping ","rocking a baby
for comfort
baby room decor
sitting
sleeping "
w10096876_KLM,13,Version 95,politician,BOI,USM,"as a gateway to better rights
economic gain
equality for the masses
help for the poor
leadership
guidance","as a gateway to better rights
economic gain
equality for the masses
help for the poor
leadership
guidance"
w10096876_KLM,14,Version 95,petal,BOI,USM,"accelerating a car
braking
hitting a bass drum
for a wedding (flower girl)
sewing machine
flower pedals for a romantic night
piano","accelerating a car
braking
hitting a bass drum
for a wedding (flower girl)
sewing machine
flower pedals for a romantic night
piano"
w10096876_KLM,15,Version 95,pitcher,BOI,USM,"serving drinks to a party
throwing a baseball","serving drinks to a party
throwing a baseball"
w10096876_KLM,16,Version 95,duffel,BOI,USM,"duffel bag for carrying items
robbing a bank","duffle bag for carrying items
robbing a bank"
w10096876_KLM,17,Version 95,pony,BOI,USM,"putting your hair back
riding at a birthday party
horse shows","putting your hair back
riding at a birthday party
horse shows"
w10096876_KLM,18,Version 95,Taco,BOI,USM,"eaten
served
eaten with a margarita
bought
delivered
offered as a peace offering to a mad roommate","eaten
served
eaten with a margarita
bought
delivered
offered as a peace offering to a mad roommate"
w10096876_KLM,19,Version 95,farm,BOI,USM,"to make a living
to be self-sufficient
to have a lesser co2 footprint
for tax loopholes
for fun
to provide for the community","to make a living
to be self-sufficient
to have a lesser co2 footprint
for tax loopholes
for fun
to provide for the community"
w10096876_KLM,20,Version 95,guidebook,BOI,USM,"directions
planning
hiking
walking
travelling
translating","directions
planning
hiking
walking
traveling
translating"
w10096876_KLM,21,Version 95,cross,BOI,USM,"marking a grave
for religious purposes
crucifying jesus
praying","marking a grave
for religious purposes
crucifying jesus
praying"
w10096876_KLM,22,Version 95,nutmeg,BOI,USM,"gingerbread men
ginger snaps
pumpkin pie
pumpkin roll
any fall dessert
getting high","gingerbread men
ginger snaps
pumpkin pie
pumpkin roll
any fall dessert
getting high"
w10096876_KLM,23,Version 95,farmer,BOI,USM,"food
a job","food
a job"
w10096876_KLM,24,Version 95,cardboard,BOI,USM,"shipping
burning
building a fort
recycling
carrying
distributing
protecting items during transit
stacking ","shipping
burning
building a fort
recycling
carrying
distributing
protecting items during transit
stacking "
w10096876_KLM,25,Version 95,dinnerware,BOI,USM,"eating
washing
displaying in a cabinet
for a fancy dinner
impressing a date/friend
put in the cupboard","eating
washing
displaying in a cabinet
for a fancy dinner
impressing a date/friend
put in the cupboard"
w10096876_KLM,26,Version 95,streets,BOI,USM,"walked
driven
travelling
paving
expanding living areas
running
playing hockey","walked
driven
traveling
paving
expanding living areas
running
playing hockey"
w10096876_KLM,27,Version 95,gadget,BOI,USM,"calculating
calling
defeating bad guys if you're kim possible
googling
doing anything that involves a handheld tech tool","calculating
calling
defeating bad guys if you're kim possible
googling
doing anything that involves a handheld tech tool"
w10096876_KLM,28,Version 95,custodian,BOI,USM,"mopping
cleaning
vaccummning
cleaning bathrooms
whistling","mopping
cleaning
vacuuming
cleaning bathrooms
whistling"
w10096876_KLM,29,Version 95,guillotine,BOI,USM,"beheading people
museum displays","beheading people
museum displays"
w10096876_KLM,30,Version 95,cone,BOI,USM,"ice cream holder
soccer boundary
construction site indicator
for a dog after surgery","ice cream holder
soccer boundary
construction site indicator
for a dog after surgery"
w10096876_KLM,31,Version 95,jurist,BOI,USM,to decide if someone is guilty,to decide if someone is guilty
w10096876_KLM,32,Version 95,bullfrog,BOI,USM,"eating
fishing
for a pet
to eat bugs","eating
fishing
for a pet
to eat bugs"
w10096876_KLM,33,Version 95,nightshirt,BOI,USM,"to wear to bed
to paint in
to sleep in","to wear to bed
to paint in
to sleep in"
w10096876_KLM,34,Version 95,corkscrew,BOI,USM,open wine,open wine
w10096876_KLM,35,Version 95,munitions,BOI,USM,"target practice
hunt","target practice
hunt"
w10096876_KLM,36,Version 95,cashier,BOI,USM,"to buy food from
to get change for a 20","to buy food from
to get change for a 20"
w10096876_KLM,37,Version 95,javelin,BOI,USM,to finalize the decision of a judge,to finalize the decision of a judge
w10096876_KLM,38,Version 95,pajamas,BOI,USM,"to wear to bed
to sleep in
to paint in","to wear to bed
to sleep in
to paint in"
w10096876_KLM,39,Version 95,handgun,BOI,USM,"to target practice
hunt
personal protection
for police protection","to target practice
hunt
personal protection
for police protection"
w10096876_KLM,40,Version 95,machine,BOI,USM,"to create things
to automate processes
to streamline manufacturing
to compute things","to create things
to automate processes
to streamline manufacturing
to compute things"
w10096966_CS,11,Version 4,pacifier,BOI,USM,"baby
painting
mobile
stress reduction","baby
painting
mobile
stress reduction"
w10096966_CS,12,Version 4,chalice,BOI,USM,"drinking
decoration
mold
pouring
pencil holder
christening
container","drinking
decoration
mold
pouring
pencil holder
christening
container"
w10096966_CS,13,Version 4,nephew,BOI,USM,"loving
cuddling
cleaning
feeding
talking
listening
playing","loving
cuddling
cleaning
feeding
talking
listening
playing"
w10096966_CS,14,Version 4,Robot,BOI,USM,"building
helping
talking
assistance
safety","building
helping
talking
assistance
safety"
w10096966_CS,15,Version 4,lounger,BOI,USM,"sleeping
decoration
sitting
standing
burning","sleeping
decoration
sitting
standing
burning"
w10096966_CS,16,Version 4,scalpel,BOI,USM,"cutting
cleaning
crafting
puncturing","cutting
cleaning
crafting
puncturing"
w10096966_CS,17,Version 4,chessboard,BOI,USM,"playing
table
decoration
mold
coloring","playing
table
decoration
mold
coloring"
w10096966_CS,18,Version 4,kissing,BOI,USM,"loving
compassion
soothing
greeting
exploring
acknowledging
convincing","loving
compassion
soothing
greeting
exploring
acknowledging
convincing"
w10096966_CS,19,Version 4,calf,BOI,USM,"pet
eat
share","pet
eat
share"
w10096966_CS,20,Version 4,stove,BOI,USM,"cook
clean
decoration
boast","cook
clean
decoration
boast"
w10096966_CS,21,Version 4,preschooler,BOI,USM,"love
guide
nurture
teach
play
talk","love
guide
nurture
teach
play
talk"
w10096966_CS,22,Version 4,sock,BOI,USM,"wear
crafting
sewing
hand pupppet
face mask
warmth
scratching","wear
crafting
sewing
hand puppet
face mask
warmth
scratching"
w10096966_CS,23,Version 4,housecoat,BOI,USM,"wear
look at
warmth
wash
dry","wear
look at
warmth
wash
dry"
w10096966_CS,24,Version 4,ashtray,BOI,USM,"throw
clean
decoration
sweet bowl substitude","throw
clean
decoration
sweet bowl substitute"
w10096966_CS,25,Version 4,grits,BOI,USM,"cook
eat
throw
spread
spitting","cook
eat
throw
spread
spitting"
w10096966_CS,26,Version 4,pool,BOI,USM,"swim
clean
terrarium","swim
clean
terrarium"
w10096966_CS,27,Version 4,cable,BOI,USM,"electricity
hang
connect
stretch
cut
rope","electricity
hang
connect
stretch
cut
rope"
w10096966_CS,28,Version 4,drumstick,BOI,USM,"play
decoration
crafting
hole puncher
baking
mold","play
decoration
crafting
hole puncher
baking
mold"
w10096966_CS,29,Version 4,bloke,BOI,USM,"talking
feeding
loving","talking
feeding
loving"
w10096966_CS,30,Version 4,windowsill,BOI,USM,"surface
sitting
decorating
cat
flowers","surface
sitting
decorating
cat
flowers"
w10096966_CS,31,Version 4,step,BOI,USM,"stepping on
sitting on
painting
removing
surface","stepping on
sitting on
painting
removing
surface"
w10096966_CS,32,Version 4,fireplace,BOI,USM,"warmth
fire
decoration
buring
marshmellows
toast","warmth
fire
decoration
burning
marshmallows
toast"
w10096966_CS,33,Version 4,cube,BOI,USM,"playing
drawing
throwing
piling
crushing
jewelery making
furniture
storage","playing
drawing
throwing
piling
crushing
jeweler making
furniture
storage"
w10096966_CS,34,Version 4,hippie,BOI,USM,"dancing
listening
music
smoking
dressing
talking
hugging
loving","dancing
listening
music
smoking
dressing
talking
hugging
loving"
w10096966_CS,35,Version 4,blouse,BOI,USM,"wearing
shredding
sharing
dying
cleaning","wearing
shredding
sharing
dying
cleaning"
w10096966_CS,36,Version 4,fleece,BOI,USM,"stroking
sewing
cleaning
carpet
clothing
toys making
decoration","stroking
sewing
cleaning
carpet
clothing
toys making
decoration"
w10096966_CS,37,Version 4,daybed,BOI,USM,"sleeping
sitting
storing","sleeping
sitting
storing"
w10096966_CS,38,Version 4,valet,BOI,USM,"parking
cleaning
retaining","parking
cleaning
retaining"
w10096966_CS,39,Version 4,yam,BOI,USM,"eating
smearing
baking
cooking
throwing
storing","eating
smearing
baking
cooking
throwing
storing"
w10096966_CS,40,Version 4,blazer,BOI,USM,"wearing
cleaning
costume","wearing
cleaning
costume"
w10097295TR,11,Version 99,cornstarch,BOI,USM,"put on tofu
cook
bake","put on tofu
cook
bake"
w10097295TR,12,Version 99,greenhouse,BOI,USM,"grow
decorate
sun","grow
decorate
sun"
w10097295TR,13,Version 99,cap,BOI,USM,"wear
throw
buy","wear
throw
buy"
w10097295TR,14,Version 99,fruitcake,BOI,USM,"buy
eat
swallow
bake
make
digest
present","buy
eat
swallow
bake
make
digest
present"
w10097295TR,15,Version 99,eggshell,BOI,USM,"put in dog food
put in garbage disposal
throw away","put in dog food
put in garbage disposal
throw away"
w10097295TR,16,Version 99,joystick,BOI,USM,"play games
practice driving","play games
practice driving"
w10097295TR,17,Version 99,easel,BOI,USM,"paint
draw
decorate
buy
throw
smash","paint
draw
decorate
buy
throw
smash"
w10097295TR,18,Version 99,shotgun,BOI,USM,"shoot
decorate
pretend to be tough","shoot
decorate
pretend to be tough"
w10097295TR,19,Version 99,pasta,BOI,USM,"eat
cook
boil in water
fry it
eat
swallow
digest ","eat
cook
boil in water
fry it
eat
swallow
digest "
w10097295TR,20,Version 99,glassware,BOI,USM,"decorate
eat with
special occasions
buy
sell","decorate
eat with
special occasions
buy
sell"
w10097295TR,21,Version 99,vermicelli,BOI,USM,"eat
swallow
digest
cook","eat
swallow
digest
cook"
w10097295TR,22,Version 99,gear,BOI,USM,"wear
buy
sell
protect","wear
buy
sell
protect"
w10097295TR,23,Version 99,needlepoint,BOI,USM,"sewing
make clothes","sewing
make clothes"
w10097295TR,24,Version 99,pennant,BOI,USM,"historical
wear
give away
sell
buy","historical
wear
give away
sell
buy"
w10097295TR,25,Version 99,dust,BOI,USM,"clean
allergies
sick","clean
allergies
sick"
w10097295TR,26,Version 99,tongs,BOI,USM,"cook
pick up","cook
pick up"
w10097295TR,27,Version 99,bartender,BOI,USM,"drinks
talk with
tip
pay
cocktails","drinks
talk with
tip
pay
cocktails"
w10097295TR,28,Version 99,onion,BOI,USM,"make cry
cook with
fry
bake
cook","make cry
cook with
fry
bake
cook"
w10097295TR,29,Version 99,scratches,BOI,USM,"itches
fork
back scratcher
itch
bug bite","itches
fork
back scratcher
itch
bug bite"
w10097295TR,30,Version 99,teenager,BOI,USM,"drive to school
counsel
help
babysit","drive to school
counsel
help
babysit"
w10097295TR,31,Version 99,ocean,BOI,USM,"swim
see animals
surf
boat ride ","swim
see animals
surf
boat ride "
w10097295TR,32,Version 99,midwife,BOI,USM,"help pregnancy
calm down family
comfort
healthcare
protecting
kind","help pregnancy
calm down family
comfort
healthcare
protecting
kind"
w10097295TR,33,Version 99,mouse,BOI,USM,"trap
eat cheese","trap
eat cheese"
w10097295TR,34,Version 99,rowboat,BOI,USM,"traveling
hobby
water","traveling
hobby
water"
w10097295TR,35,Version 99,traveller,BOI,USM,"foreign places
eating new food
airplanes
boats
trains","foreign places
eating new food
airplanes
boats
trains"
w10097295TR,36,Version 99,mud,BOI,USM,"face mask
playing outside
on face
dirty
ringworms ","face mask
playing outside
on face
dirty
ringworm "
w10097295TR,37,Version 99,lizard,BOI,USM,eat bugs outside,eat bugs outside
w10097295TR,38,Version 99,appetizer,BOI,USM,"eat
buy
impress people","eat
buy
impress people"
w10097295TR,39,Version 99,sausage,BOI,USM,"pasta
sandwich
meatballs
hotdogs
cook
fry","pasta
sandwich
meatballs
hot dogs
cook
fry"
w10097295TR,40,Version 99,underbrush,BOI,USM,brush,brush
w10097411_dc,11,Version 79,priest,BOI,USM,"confession
church
blessing","confession
church
blessing"
w10097411_dc,12,Version 79,dipstick,BOI,USM,"oil
atf
fluids","oil
atf
fluids"
w10097411_dc,13,Version 79,peroxide,BOI,USM,cleaning,cleaning
w10097411_dc,14,Version 79,saw,BOI,USM,"cutting
trimming","cutting
trimming"
w10097411_dc,15,Version 79,sequin,BOI,USM,"decoration
jewelry","decoration
jewelry"
w10097411_dc,16,Version 79,playhouse,BOI,USM,"playing
building
fun","playing
building
fun"
w10097411_dc,17,Version 79,footpath,BOI,USM,"walking
exploring
relaxing","walking
exploring
relaxing"
w10097411_dc,18,Version 79,dwelling,BOI,USM,"house
living
abode","house
living
abode"
w10097411_dc,19,Version 79,torch,BOI,USM,"light
burning
warmth","light
burning
warmth"
w10097411_dc,20,Version 79,leggings,BOI,USM,dressing up,dressing up
w10097411_dc,21,Version 79,kitchenette,BOI,USM,"vacation
small kitchen","vacation
small kitchen"
w10097411_dc,22,Version 79,sandalwood,BOI,USM,building,building
w10097411_dc,23,Version 79,cereal,BOI,USM,"breakfast
eating
food","breakfast
eating
food"
w10097411_dc,24,Version 79,tinsel,BOI,USM,"decoration
christmas","decoration
christmas"
w10097411_dc,25,Version 79,cheesecloth,BOI,USM,straining,straining
w10097411_dc,26,Version 79,hedgehog,BOI,USM,"pet
animal","pet
animal"
w10097411_dc,27,Version 79,barbecue,BOI,USM,"cooking
entertaining","cooking
entertaining"
w10097411_dc,28,Version 79,doorman,BOI,USM,hotel,hotel
w10097411_dc,29,Version 79,peel,BOI,USM,"cleaning
canning","cleaning
canning"
w10097411_dc,30,Version 79,headgear,BOI,USM,"protection
braces","protection
braces"
w10097411_dc,31,Version 79,bag,BOI,USM,"holding things
cleaning up","holding things
cleaning up"
w10097411_dc,32,Version 79,laboratory,BOI,USM,experiments,experiments
