CUE,RESPONSE,RESPONSE.TOKEN,RESPONSE.LEMMA,POS,Source
marijuana,vaping,vaping,vape,VERB,USM
marionette,art poses,art,art,NOUN,USM
marionette,art poses,poses,posis,NOUN,USM
marionette,puppet shows,puppet,puppet,NOUN,USM
marionette,puppet shows,shows,show,NOUN,USM
marionette,puppeteer,puppeteer,puppeteer,NOUN,USM
marketeer,communicator,communicator,communicator,NOUN,USM
marketeer,know,know,know,VERB,USM
marketeer,knowledgeable,knowledgeable,knowledgeable,ADJ,USM
marketeer,marketing,marketing,market,VERB,USM
marketeer,recommend,recommend,recommend,VERB,USM
marksman,assassination,assassination,assassination,NOUN,USM
marksman,edit,edit,edit,VERB,USM
marksman,sniper,sniper,sniper,NOUN,USM
marksman,sporting event,sporting,sport,VERB,USM
marksman,sporting event,event,event,NOUN,USM
marmalade,simmered,simmered,simmer,VERB,USM
marshmallow,make smores,make,make,VERB,USM
marshmallow,make smores,smores,smore,NOUN,USM
marshmallow,melt to mix with other food,melt,melt,VERB,USM
marshmallow,melt to mix with other food,mix,mix,VERB,USM
marshmallow,melt to mix with other food,food,food,NOUN,USM
marshmallow,put in hot cocoa,put,put,VERB,USM
marshmallow,put in hot cocoa,hot,hot,ADJ,USM
marshmallow,put in hot cocoa,cocoa,cocoa,NOUN,USM
marshmallow,roasted,roasted,roast,VERB,USM
marshmallow,smore,smore,smores,ADJ,USM
mascara,accentuate,accentuate,accentuate,VERB,USM
mascara,clump,clump,clump,NOUN,USM
mascara,darken hair,darken,darken,ADJ,USM
mascara,darken hair,hair,hair,NOUN,USM
mascara,eyelashes,eyelashes,eyelash,NOUN,USM
mascara,make bold,make,make,VERB,USM
mascara,make bold,bold,bold,NOUN,USM
mascara,wash off,wash,wash,VERB,USM
mascot,bear.,bear,bear,ADJ,USM
mascot,rebel,rebel,rebel,NOUN,USM
mascot,cheered on,cheered,cheer,VERB,USM
mascot,create school spirit,create,create,VERB,USM
mascot,create school spirit,school,school,NOUN,USM
mascot,create school spirit,spirit,spirit,NOUN,USM
mascot,eagle,eagle,eagle,NOUN,USM
mascot,elephant,elephant,elephant,NOUN,USM
mascot,faterity,faterity,faterity,NOUN,USM
mascot,high school,high,high,ADJ,USM
mascot,high school,school,school,NOUN,USM
mascot,soriorty,soriorty,soriorty,NOUN,USM
masseur,comforting,comforting,comfort,VERB,USM
masseur,tranquility,tranquility,tranquility,NOUN,USM
masseuse,guest speaker,guest,guest,NOUN,USM
masseuse,guest speaker,speaker,speaker,NOUN,USM
masseuse,job trainer,job,job,NOUN,USM
masseuse,job trainer,trainer,trainer,NOUN,USM
masseuse,lie down,lie,lie,VERB,USM
masseuse,massages,massages,massage,NOUN,USM
masseuse,relaxation therapist,relaxation,relaxation,NOUN,USM
masseuse,relaxation therapist,therapist,therapist,NOUN,USM
masseuse,massage,massage,massage,VERB,USM
mastiff,cuddling,cuddling,cuddle,VERB,USM
mastiff,petting,petting,pet,VERB,USM
mastiff,hugging,hugging,hug,VERB,USM
mastiff,raising,raising,raise,VERB,USM
mastiff,training,training,train,VERB,USM
mastiff,companionship,companionship,companionship,VERB,USM
masturbate,educating,educating,educate,VERB,USM
masturbate,embarrassment,embarrassment,embarrassment,NOUN,USM
masturbate,pleasing,pleasing,please,ADJ,USM
masturbate,relief,relief,relief,VERB,USM
masturbate,de-stress,de,de-stress,VERB,USM
mat,as cushion,cushion,cushion,NOUN,USM
mat,keep dirt off,keep,keep,VERB,USM
mat,keep dirt off,dirt,dirt,NOUN,USM
mat,keep dirt off,off,off,NOUN,USM
mat,to sleep on,sleep,sleep,VERB,USM
mat,to workout on,workout,workout,VERB,USM
mat,vaccume,vaccume,vaccume,NOUN,USM
mat,wipe feet,wipe,wipe,ADJ,USM
mat,wipe feet,feet,foot,NOUN,USM
match,a tennis game,tennis,tennis,NOUN,USM
match,a tennis game,game,game,NOUN,USM
match,lite fire,lite,lite,NOUN,USM
match,lite fire,fire,fire,NOUN,USM
match,start fire for warmth,start,start,VERB,USM
match,start fire for warmth,fire,fire,NOUN,USM
match,start fire for warmth,warmth,warmth,NOUN,USM
match,to brighten a dark room,brighten,brighten,VERB,USM
match,to brighten a dark room,dark,dark,ADJ,USM
match,to brighten a dark room,room,room,NOUN,USM
match,to compete,compete,compete,VERB,USM
match,to complement,complement,complement,VERB,USM
match,to light a candle,light,light,VERB,USM
match,to light a candle,candle,candle,NOUN,USM
match,to light a fire,light,light,VERB,USM
match,to light a fire,fire,fire,NOUN,USM
match,to light a grill,light,light,VERB,USM
match,to light a grill,grill,grill,NOUN,USM
match,to light candles,light,light,NOUN,USM
match,to light candles,candles,candles,NOUN,USM
match,to make a flame,make,make,VERB,USM
match,to make a flame,flame,flame,NOUN,USM
match,to produce heat,produce,produce,VERB,USM
match,to produce heat,heat,heat,NOUN,USM
match,to produce light,produce,produce,VERB,USM
match,to produce light,light,light,NOUN,USM
match,to start a fire on the ground,start,start,VERB,USM
match,to start a fire on the ground,fire,fire,NOUN,USM
match,to start a fire on the ground,ground,ground,NOUN,USM
matchbox,emptied,emptied,empty,VERB,USM
matchbox,hold needles,hold,hold,VERB,USM
matchbox,hold needles,needles,needle,NOUN,USM
matchbox,light matches,light,light,NOUN,USM
matchbox,light matches,matches,matches,VERB,USM
matchbox,make a fire,make,make,VERB,USM
matchbox,make a fire,fire,fire,NOUN,USM
matchbox,sentimental item,sentimental,sentimental,ADJ,USM
matchbox,sentimental item,item,item,NOUN,USM
matchstick,light bunsen burner,light,light,NOUN,USM
matchstick,light bunsen burner,bunsen,bunsen,NOUN,USM
matchstick,light bunsen burner,burner,burner,NOUN,USM
matchstick,light candles,light,light,NOUN,USM
matchstick,light candles,candles,candles,NOUN,USM
matchstick,light cigarettes,light,light,NOUN,USM
matchstick,light cigarettes,cigarettes,cigarettes,NOUN,USM
matchstick,light gas stove,light,light,NOUN,USM
matchstick,light gas stove,gas,gas,NOUN,USM
matchstick,light gas stove,stove,stove,NOUN,USM
matchstick,spark,spark,spark,NOUN,USM
matchstick,starting a fire,starting,start,VERB,USM
matchstick,starting a fire,fire,fire,NOUN,USM
mathematician,guess,guess,guess,VERB,USM
mathematician,learning from,learning,learn,VERB,USM
mathematician,smart,smart,smart,ADJ,USM
mathematician,study to be,study,study,VERB,USM
mathematician,to figure out an equation,figure,figure,VERB,USM
mathematician,to figure out an equation,equation,equation,NOUN,USM
mathematician,to find stats,find,find,VERB,USM
mathematician,to find stats,stats,stats,NOUN,USM
mathematician,to solve problems,solve,solve,VERB,USM
mathematician,to solve problems,problems,problem,NOUN,USM
mathematician,train under,train,train,VERB,USM
mathematician,smart,smart,smart,ADJ,USM
mathematician,teacher,teacher,teacher,NOUN,USM
mathematician,numbers,numbers,number,NOUN,USM
matter,be in its presence,presence,presence,NOUN,USM
matter,develop life,develop,develop,VERB,USM
matter,develop life,life,life,NOUN,USM
matter,reactions,reactions,reaction,NOUN,USM
matter,support energy,support,support,NOUN,USM
matter,support energy,energy,energy,NOUN,USM
matter,to take up space,take,take,VERB,USM
matter,to take up space,space,space,NOUN,USM
matter,chemistry,chemistry,chemistry,NOUN,USM
matter,mass,mass,mass,ADJ,USM
matter,weight,weight,weight,NOUN,USM
mayo,conditioning hair,conditioning,condition,VERB,USM
mayo,conditioning hair,hair,hair,NOUN,USM
mayo,marinating,marinating,marinate,VERB,USM
mayo,sauces,sauces,sauce,NOUN,USM
mayo,throwing it in the trash,throwing,throw,VERB,USM
mayo,throwing it in the trash,trash,trash,NOUN,USM
mayonnaise,add extra sauce,add,add,VERB,USM
mayonnaise,add extra sauce,extra,extra,ADJ,USM
mayonnaise,add extra sauce,sauce,sauce,NOUN,USM
mayonnaise,condiments,condiments,condiment,NOUN,USM
mayonnaise,condition hair,condition,condition,NOUN,USM
mayonnaise,condition hair,hair,hair,NOUN,USM
mayonnaise,make dressing,make,make,VERB,USM
mayonnaise,make dressing,dressing,dress,VERB,USM
mayonnaise,put on turkey sandwiches,put,put,VERB,USM
mayonnaise,put on turkey sandwiches,turkey,turkey,NOUN,USM
mayonnaise,put on turkey sandwiches,sandwiches,sandwich,NOUN,USM
mayonnaise,toping,toping,top,VERB,USM
mayonnaise,use in hair,use,use,VERB,USM
mayonnaise,use in hair,hair,hair,NOUN,USM
mayonnaise,sped,sped,spread,VERB,USM
mayonnaise,taste,taste,taste,VERB,USM
mayonnaise,make potato salad,make,make,VERB,USM
mayonnaise,make potato salad,potato,potato,NOUN,USM
mayonnaise,make potato salad,salad,salad,NOUN,USM
mayonnaise,turkey burger,turkey,turkey,NOUN,USM
mayonnaise,turkey burger,burger,burger,NOUN,USM
mayonnaise,sandwiches,sandwiches,sandwich,NOUN,USM
mayor,advising,advising,advise,VERB,USM
mayor,appointed,appointed,appoint,ADJ,USM
mayor,care for community,care,care,VERB,USM
mayor,care for community,community,community,NOUN,USM
mayor,elected,elected,elect,VERB,USM
mayor,electing,electing,elect,VERB,USM
mayor,enforce laws,enforce,enforce,NOUN,USM
mayor,enforce laws,laws,law,NOUN,USM
mayor,hated,hated,hat,VERB,USM
mayor,intelligence,intelligence,intelligence,NOUN,USM
mayor,invited,invited,invite,VERB,USM
mayor,keep city in line,keep,keep,VERB,USM
mayor,keep city in line,city,city,NOUN,USM
mayor,keep city in line,line,line,NOUN,USM
mayor,law making,law,law,NOUN,USM
mayor,law making,making,make,VERB,USM
mayor,make rules,make,make,VERB,USM
mayor,make rules,rules,rule,NOUN,USM
mayor,supported,supported,support,VERB,USM
mayor,directs,directs,direct,VERB,USM
mayor,appoints,appoints,appoint,VERB,USM
mayor,fires,fires,fire,VERB,USM
mayor,leading,leading,lead,VERB,USM
me,personal pronoun,personal,personal,ADJ,USM
me,personal pronoun,pronoun,pronoun,NOUN,USM
me,serves as a direct or indirect object,serves,serve,VERB,USM
me,serves as a direct or indirect object,direct,direct,ADJ,USM
me,serves as a direct or indirect object,indirect,indirect,ADJ,USM
me,serves as a direct or indirect object,object,object,NOUN,USM
me,to crawl,crawl,crawl,VERB,USM
me,to dance,dance,dance,NOUN,USM
me,to go to school,go,go,VERB,USM
me,to go to school,school,school,NOUN,USM
me,to research,research,research,VERB,USM
me,to sing,sing,sing,VERB,USM
me,to speak to,speak,speak,VERB,USM
me,personal,personal,personal,ADJ,USM
meadow,find bugs,find,find,VERB,USM
meadow,find bugs,bugs,bug,NOUN,USM
meadow,flower picking,flower,flower,NOUN,USM
meadow,flower picking,picking,picking,VERB,USM
meadow,frolicking; relaxing; take a nap,frolicking,frolicking,VERB,USM
meadow,frolicking; relaxing; take a nap,relaxing,relaxing,VERB,USM
meadow,frolicking; relaxing; take a nap,take,take,VERB,USM
meadow,frolicking; relaxing; take a nap,nap,nap,NOUN,USM
meadow,pick flowers,pick,pick,VERB,USM
meadow,pick flowers,flowers,flower,NOUN,USM
meadow,grassland,grassland,grassland,NOUN,USM
meal,basic needs,basic,basic,ADJ,USM
meal,basic needs,needs,need,NOUN,USM
meal,fulfillment,fulfillment,fulfillment,NOUN,USM
meal,prepped,prepped,prep,VERB,USM
meal,dethaw,dethaw,dethaw,NOUN,USM
meat,comes from animals,comes,come,VERB,USM
meat,comes from animals,animals,animal,NOUN,USM
meat,covering black eyes,covering,cover,VERB,USM
meat,covering black eyes,black,black,ADJ,USM
meat,covering black eyes,eyes,eye,NOUN,USM
meat,dicing,dicing,dice,VERB,USM
meat,to marinade,marinade,marinade,VERB,USM
meat,to prepare,prepare,prepare,VERB,USM
meat,cook it,cook,cook,VERB,USM
medal,accomplishment,accomplishment,accomplishment,NOUN,USM
medal,acknowledge accomplishment or importancer,acknowledge,acknowledge,NOUN,USM
medal,acknowledge accomplishment or importancer,accomplishment,accomplishment,NOUN,USM
medal,acknowledge accomplishment or importancer,importancer,importancer,NOUN,USM
medal,an item that you get from winning or achieving something,item,item,NOUN,USM
medal,an item that you get from winning or achieving something,winning,winning,VERB,USM
medal,an item that you get from winning or achieving something,achieving,achieve,VERB,USM
medal,reward someone,reward,reward,VERB,USM
medal,show hard work,show,show,VERB,USM
medal,show hard work,hard,hard,ADJ,USM
medal,show hard work,work,work,NOUN,USM
medal,showcase,showcase,showcase,NOUN,USM
medal,success,success,success,NOUN,USM
medal,win contest/competition,win,win,VERB,USM
medal,win contest/competition,contest,contest,NOUN,USM
medal,win contest/competition,competition,competition,NOUN,USM
medallion,compete for,compete,compete,VERB,USM
medallion,medal,medal,medal,NOUN,USM
medallion,proud,proud,proud,ADJ,USM
medallion,recognize,recognize,recognize,VERB,USM
medic,get medical care,medical,medical,ADJ,USM
medic,get medical care,care,care,NOUN,USM
medic,get medicine,medicine,medicine,NOUN,USM
medic,health needs,health,health,NOUN,USM
medic,health needs,needs,need,NOUN,USM
medic,helps other people,helps,help,VERB,USM
medic,helps other people,people,people,NOUN,USM
medic,is an emergency and often.,emergency,emergency,NOUN,USM
medic,rescue team,rescue,rescue,NOUN,USM
medic,rescue team,team,team,NOUN,USM
medic,saves lives,saves,save,NOUN,USM
medic,saves lives,lives,life,NOUN,USM
medication,abuse,abuse,abuse,VERB,USM
medication,case,case,case,NOUN,USM
medication,dependency,dependency,dependency,NOUN,USM
medication,dose,dose,dose,NOUN,USM
medication,drug abuse,drug,drug,NOUN,USM
medication,drug abuse,abuse,abuse,VERB,USM
medication,give perscription,give,give,VERB,USM
medication,give perscription,perscription,perscription,NOUN,USM
medication,pill,pill,pill,NOUN,USM
medication,prescribed,prescribed,prescribe,VERB,USM
medication,use for a headache,use,use,VERB,USM
medication,use for a headache,headache,headache,NOUN,USM
medication,use for abuse,use,use,VERB,USM
medication,use for abuse,abuse,abuse,VERB,USM
medication,use if ill,use,use,VERB,USM
medication,use if ill,ill,ill,ADJ,USM
medication,to take,take,take,VERB,USM
medication,to get better,better,better,ADJ,USM
medication,to swallow,swallow,swallow,VERB,USM
medication,to prevent,prevent,prevent,VERB,USM
medication,to boost,boost,boost,VERB,USM
medication,to not feel,feel,feel,VERB,USM
medication,doctor office,doctor,doctor,NOUN,USM
medication,doctor office,office,office,NOUN,USM
medication,patient,patient,patient,NOUN,USM
medicine,and halfed,halfed,half,VERB,USM
medicine,calm down people,calm,calm,VERB,USM
medicine,calm down people,people,people,NOUN,USM
medicine,drops,drops,drop,NOUN,USM
medicine,make drowsy,make,make,VERB,USM
medicine,make drowsy,drowsy,drowsy,NOUN,USM
medicine,make people go to sleep,make,make,VERB,USM
medicine,make people go to sleep,people,people,NOUN,USM
medicine,make people go to sleep,go,go,VERB,USM
medicine,make people go to sleep,sleep,sleep,NOUN,USM
medicine,numb people,people,people,NOUN,USM
medicine,react,react,react,VERB,USM
medicine,take orally,take,take,VERB,USM
medicine,treat allergies,treat,treat,VERB,USM
medicine,treat allergies,allergies,allergy,NOUN,USM
medicine,treat illness,treat,treat,VERB,USM
medicine,treat illness,illness,illness,NOUN,USM
medicine,treat mental disorders,treat,treat,VERB,USM
medicine,treat mental disorders,mental,mental,ADJ,USM
medicine,treat mental disorders,disorders,disorder,NOUN,USM
medicine,treat pain,treat,treat,VERB,USM
medicine,treat pain,pain,pain,NOUN,USM
medics,healers,healers,healer,NOUN,USM
medics,helpers,helpers,helper,NOUN,USM
medics,heroes,heroes,hero,NOUN,USM
medics,lifesaver,lifesaver,lifesaver,NOUN,USM
medics,surgeon,surgeon,surgeon,NOUN,USM
medics,to assess a situation,assess,assess,VERB,USM
medics,to assess a situation,situation,situation,NOUN,USM
medics,to do cpr,cpr,cpr,NOUN,USM
medics,to drive an ambulance,drive,drive,VERB,USM
medics,to drive an ambulance,ambulance,ambulance,NOUN,USM
medics,to help with an injury,help,help,VERB,USM
medics,to help with an injury,injury,injury,NOUN,USM
medics,treat wounds,treat,treat,ADJ,USM
medics,treat wounds,wounds,wound,NOUN,USM
megaphone,announcements,announcements,announcement,NOUN,USM
megaphone,demand attention,demand,demand,NOUN,USM
megaphone,demand attention,attention,attention,NOUN,USM
megaphone,project voice,project,project,NOUN,USM
megaphone,project voice,voice,voice,NOUN,USM
megaphone,speak loudly,speak,speak,VERB,USM
megaphone,vocalize,vocalize,vocalize,VERB,USM
megaphone,warn,warn,warn,NOUN,USM
megaphone,yelling,yelling,yell,VERB,USM
melon,as a puree,puree,puree,NOUN,USM
melon,eating planting,eating,eat,VERB,USM
melon,eating planting,planting,plant,VERB,USM
melon,in a drink,drink,drink,NOUN,USM
melon,make into dessert,make,make,VERB,USM
melon,make into dessert,dessert,dessert,NOUN,USM
memo,delete,delete,delete,VERB,USM
memo,doodle,doodle,doodle,NOUN,USM
memo,fax,fax,fax,NOUN,USM
memo,inform others,inform,inform,VERB,USM
memo,journaling,journaling,journal,VERB,USM
memo,leave a note,leave,leave,VERB,USM
memo,leave a note,note,note,NOUN,USM
memo,write in box,write,write,VERB,USM
memo,write in box,box,box,NOUN,USM
memo,informing,informing,inform,VERB,USM
memo,listening,listening,listen,VERB,USM
memorabilia,put it in a museum,put,put,VERB,USM
memorabilia,put it in a museum,museum,museum,NOUN,USM
memorabilia,remembrance,remembrance,remembrance,NOUN,USM
memorabilia,sports,sports,sport,NOUN,USM
memorabilia,trophies,trophies,trophy,NOUN,USM
men,cousin,cousin,cousin,NOUN,USM
men,creating babies,creating,create,VERB,USM
men,creating babies,babies,baby,NOUN,USM
men,interact,interact,interact,NOUN,USM
men,nephews,nephews,nephew,NOUN,USM
men,persue,persue,persue,NOUN,USM
men,the can be a dad,dad,dad,NOUN,USM
men,to befriend,befriend,befriend,VERB,USM
men,to talk,talk,talk,VERB,USM
men,uncles,uncles,uncle,NOUN,USM
mentor,contacted,contacted,contact,VERB,USM
mentor,help with thesis,help,help,VERB,USM
mentor,help with thesis,thesis,thesis,NOUN,USM
mentor,met with,met,meet,VERB,USM
mentor,positive,positive,positive,ADJ,USM
mentor,someone to help,help,help,VERB,USM
mentor,someone to rely on in various capacities,rely,rely,VERB,USM
mentor,someone to rely on in various capacities,various,various,ADJ,USM
mentor,someone to rely on in various capacities,capacities,capacity,NOUN,USM
mentor,spoken to,spoken,speak,VERB,USM
menu,choices,choices,choice,NOUN,USM
menu,color on it,color,color,NOUN,USM
menu,distribute it,distribute,distribute,VERB,USM
menu,list of items,list,list,NOUN,USM
menu,list of items,items,item,NOUN,USM
menu,listing,listing,list,VERB,USM
menu,ordering food,ordering,order,VERB,USM
menu,ordering food,food,food,NOUN,USM
menu,print it,print,print,VERB,USM
menu,reading to parents,reading,read,VERB,USM
menu,reading to parents,parents,parent,NOUN,USM
menu,restaurants,restaurants,restaurant,NOUN,USM
menu,suggestions,suggestions,suggestion,NOUN,USM
menu,write it,write,write,VERB,USM
menu,write on it,write,write,VERB,USM
menu,find what you want to order,find,find,VERB,USM
menu,find what you want to order,want,want,VERB,USM
menu,find what you want to order,order,order,VERB,USM
menu,fan you off,fan,fan,VERB,USM
merchandise,be bought,bought,buy,VERB,USM
merchandise,be broken,broken,broken,VERB,USM
merchandise,be violated,violated,violated,VERB,USM
merchandise,things you buy,buy,buy,VERB,USM
merchandise,to use,use,use,VERB,USM
merchandise,sale,sale,sale,NOUN,USM
merchandise,redo,redo,redo,VERB,USM
merchant,barter,barter,barter,NOUN,USM
merchant,barter with,barter,barter,NOUN,USM
merchant,buy from,buy,buy,VERB,USM
merchant,persuasion,persuasion,persuasion,NOUN,USM
merchant,seller,seller,seller,NOUN,USM
merchant,trade with,trade,trade,NOUN,USM
merchantman,get directions around a market,directions,direction,NOUN,USM
merchantman,get directions around a market,market,market,NOUN,USM
merchantman,gun sales person,gun,gun,NOUN,USM
merchantman,gun sales person,sales,sale,NOUN,USM
merchantman,gun sales person,person,person,NOUN,USM
merchantman,to buy things from,buy,buy,VERB,USM
merchantman,to make things with,make,make,VERB,USM
merchantman,tradesmen,tradesmen,tradesman,NOUN,USM
metal,architectural,architectural,architectural,ADJ,USM
metal,conduct electricity,conduct,conduct,NOUN,USM
metal,conduct electricity,electricity,electricity,NOUN,USM
metalworker,buildings,buildings,build,VERB,USM
metalworker,make any vehicle for transportation,make,make,VERB,USM
metalworker,make any vehicle for transportation,vehicle,vehicle,NOUN,USM
metalworker,make any vehicle for transportation,transportation,transport,NOUN,USM
metalworker,make fences,make,make,VERB,USM
metalworker,make fences,fences,fence,NOUN,USM
metalworker,make household items,make,make,VERB,USM
metalworker,make household items,household,household,NOUN,USM
metalworker,make household items,items,item,NOUN,USM
metalworker,make pipes,make,make,VERB,USM
metalworker,make pipes,pipes,pipe,NOUN,USM
metalworker,make technology items,make,make,VERB,USM
metalworker,make technology items,technology,technology,NOUN,USM
metalworker,make technology items,items,item,NOUN,USM
metalworker,make weapons,make,make,VERB,USM
metalworker,make weapons,weapons,weapon,NOUN,USM
metalworker,makes swords,makes,make,VERB,USM
metalworker,makes swords,swords,sword,NOUN,USM
metalworker,metal making,metal,metal,NOUN,USM
metalworker,metal making,making,make,VERB,USM
meteorologist,astroid,astroid,astroid,VERB,USM
meteorologist,see if the what the weather is going to be the next day,see,see,VERB,USM
meteorologist,see if the what the weather is going to be the next day,weather,weather,NOUN,USM
meteorologist,see if the what the weather is going to be the next day,going,go,VERB,USM
meteorologist,see if the what the weather is going to be the next day,next,next,ADJ,USM
meteorologist,see if the what the weather is going to be the next day,day,day,NOUN,USM
meteorologist,story,story,story,NOUN,USM
meteorologist,study the weather,study,study,VERB,USM
meteorologist,study the weather,weather,weather,NOUN,USM
meteorologist,weather guy,weather,weather,NOUN,USM
meteorologist,weather guy,guy,guy,NOUN,USM
meteorologist,weather predicting,weather,weather,NOUN,USM
meteorologist,weather predicting,predicting,predict,VERB,USM
meteorologist,wrongful assumptions,wrongful,wrongful,ADJ,USM
meteorologist,wrongful assumptions,assumptions,assumption,NOUN,USM
meteorologist,weather,weather,weather,NOUN,USM
mice,a childs toy,childs,child,NOUN,USM
mice,a childs toy,toy,toy,NOUN,USM
mice,a stuffed animal,stuffed,stuffed,VERB,USM
mice,a stuffed animal,animal,animal,NOUN,USM
mice,keep insects away,keep,keep,VERB,USM
mice,keep insects away,insects,insect,NOUN,USM
mice,poisoned,poisoned,poisone,VERB,USM
mice,rodent,rodent,rodent,NOUN,USM
mice,yuck,yuck,yuck,NOUN,USM
mice,yucky creatures,yucky,yucky,ADJ,USM
mice,yucky creatures,creatures,creature,NOUN,USM
mice,rodents,rodents,rodent,NOUN,USM
mice,experimental objects,experimental,experiment,VERB,USM
mice,experimental objects,objects,object,NOUN,USM
microphone,can be used to hear,used,use,VERB,USM
microphone,can be used to hear,hear,hear,VERB,USM
microphone,can be used to sing in,used,use,VERB,USM
microphone,karaoke,karaoke,karaoke,VERB,USM
microphone,sing,sing,sing,VERB,USM
microphone,rap,rap,rap,VERB,USM
microphone,use as a weapon,use,use,VERB,USM
microphone,use as a weapon,weapon,weapon,NOUN,USM
Microscope,examine blood,examine,examine,NOUN,USM
Microscope,examine blood,blood,blood,NOUN,USM
Microscope,examine cells,examine,examine,VERB,USM
Microscope,examine cells,cells,cell,NOUN,USM
Microscope,magnifying,magnifying,magnify,VERB,USM
Microscope,reposition,reposition,reposition,NOUN,USM
Microscope,science research,science,science,NOUN,USM
Microscope,science research,research,research,NOUN,USM
Microscope,see atoms,see,see,VERB,USM
Microscope,see atoms,atoms,atom,NOUN,USM
Microscope,used as a light in a room,used,use,VERB,USM
Microscope,used as a light in a room,light,light,NOUN,USM
Microscope,used as a light in a room,room,room,NOUN,USM
Microscope,used to identify diseases,used,use,VERB,USM
Microscope,used to identify diseases,identify,identify,VERB,USM
Microscope,used to identify diseases,diseases,disease,NOUN,USM
Microscope,used to research,used,use,VERB,USM
Microscope,used to research,research,research,VERB,USM
microwave,popping popcorn,popping,pop,VERB,USM
microwave,popping popcorn,popcorn,popcorn,NOUN,USM
microwave,rotisserie,rotisserie,rotisseries,NOUN,USM
microwave,to heat stuff up,heat,heat,NOUN,USM
microwave,to use its parts for experiments,use,use,VERB,USM
microwave,to use its parts for experiments,parts,part,NOUN,USM
microwave,to use its parts for experiments,experiments,experiment,NOUN,USM
microwave,warm up,warm,warm,VERB,USM
microwave,warmer,warmer,warmer,ADJ,USM
microwave,warming food,warming,warm,VERB,USM
microwave,warming food,food,food,NOUN,USM
midget,as a friend,friend,friend,NOUN,USM
midget,get married,married,marry,VERB,USM
midget,have kids,kids,kid,NOUN,USM
midget,heard,heard,hear,VERB,USM
midget,interacted with,interacted,interact,VERB,USM
midget,medical appointments,medical,medical,ADJ,USM
midget,medical appointments,appointments,appointments,NOUN,USM
midget,to be friends with,friends,friend,NOUN,USM
midget,to fit in small spaces,fit,fit,VERB,USM
midget,to fit in small spaces,small,small,ADJ,USM
midget,to fit in small spaces,spaces,space,NOUN,USM
midget,to fit in small spots,fit,fit,VERB,USM
midget,to fit in small spots,small,small,ADJ,USM
midget,to fit in small spots,spots,spot,NOUN,USM
midget,to get keys from under seat,keys,key,NOUN,USM
midget,to get keys from under seat,seat,seat,NOUN,USM
midget,to help me see things from a different viewpoint,help,help,VERB,USM
midget,to help me see things from a different viewpoint,see,see,VERB,USM
midget,to help me see things from a different viewpoint,different,different,ADJ,USM
midget,to help me see things from a different viewpoint,viewpoint,viewpoint,NOUN,USM
midget,to reach really low things,reach,reach,VERB,USM
midget,to reach really low things,low,low,ADJ,USM
midshipman,appointed,appointed,appoint,VERB,USM
midshipman,communicate,communicate,communicate,VERB,USM
midwife,birth babies,birth,birth,NOUN,USM
midwife,birth babies,babies,baby,NOUN,USM
midwife,calm down family,calm,calm,VERB,USM
midwife,calm down family,family,family,NOUN,USM
midwife,cares for baby and mom,cares,care,NOUN,USM
midwife,cares for baby and mom,baby,baby,NOUN,USM
midwife,cares for baby and mom,mom,mom,NOUN,USM
midwife,deliver baby,deliver,deliver,VERB,USM
midwife,deliver baby,baby,baby,NOUN,USM
midwife,delivering babies,delivering,deliver,VERB,USM
midwife,delivering babies,babies,baby,NOUN,USM
midwife,help pregnancy,help,help,NOUN,USM
midwife,help pregnancy,pregnancy,pregnancy,NOUN,USM
midwife,maternal care,maternal,maternal,ADJ,USM
midwife,maternal care,care,care,NOUN,USM
midwife,to respect her,respect,respect,VERB,USM
milk,calcium,calcium,calcium,NOUN,USM
milk,pour on,pour,pour,VERB,USM
milkshake,vanilla,vanilla,vanilla,NOUN,USM
mincemeat,hunt it,hunt,hunt,VERB,USM
mincemeat,mash meat,mash,mash,ADJ,USM
mincemeat,mash meat,meat,meat,NOUN,USM
mincemeat,meal,meal,meal,NOUN,USM
mincemeat,recipe,recipe,recipe,NOUN,USM
minister,confided in,confided,confide,VERB,USM
minister,consult,consult,consult,NOUN,USM
minister,counselor,counselor,counselor,NOUN,USM
minister,country,country,country,NOUN,USM
minister,legal matter,legal,legal,ADJ,USM
minister,legal matter,matter,matter,NOUN,USM
minister,listens,listens,listen,NOUN,USM
minister,officals,officals,offical,NOUN,USM
minister,read bible,read,read,VERB,USM
minister,read bible,bible,bible,NOUN,USM
minister,report to,report,report,NOUN,USM
mink,scarf,scarf,scarf,NOUN,USM
mink,use as clothing,use,use,VERB,USM
mink,use as clothing,clothing,clothing,NOUN,USM
mink,used for by products,used,use,VERB,USM
mink,used for by products,products,product,NOUN,USM
mink,used in cosmetics,used,use,VERB,USM
mink,used in cosmetics,cosmetics,cosmetic,NOUN,USM
mink,used in fur coats,used,use,VERB,USM
mink,used in fur coats,fur,fur,NOUN,USM
mink,used in fur coats,coats,coat,NOUN,USM
minnow,shark,shark,shark,NOUN,USM
mint,freshening,freshening,freshen,VERB,USM
mint,garnishing,garnishing,garnish,VERB,USM
mint,make essential oil,make,make,VERB,USM
mint,make essential oil,essential,essential,ADJ,USM
mint,make essential oil,oil,oil,NOUN,USM
mint,minty,minty,minty,NOUN,USM
mint,offering,offering,offer,VERB,USM
mint,mouthwash,mouthwash,mouthwash,NOUN,USM
