"cue","response","AFS","AFSS"
"hamburger","taste",0.0375,37
"hamburger","make",0.0375,37
"hamburger","give",0.0375,37
"hamburger","share",0.0375,37
"hamburger","take apart",0.025,37
"hamburger","fry",0.025,37
"hamburger","order",0.025,37
"hamburger","throw away",0.025,37
"hamburger","test",0.0125,37
"hamburger","look",0.0125,37
"hamburger","smell",0.0125,37
"hamburger","bait",0.0125,37
"hamburger","food",0.0125,37
"hamburger","barbecue",0.0125,37
"hamburger","vomit",0.0125,37
"hamburger","take",0.0125,37
"hamburger","buy",0.0125,37
"hamburger","purchase",0.0125,37
"hamburger","criticize",0.0125,37
"hamburger","admire",0.0125,37
"hamburger","step on",0.0125,37
"hamburger","frisbee",0.0125,37
"hamburger","throw",0.0125,37
"hamburger","enjoy",0.0125,37
"hamburger","grill",0.0125,37
"hamburger","touch",0.0125,37
"hamburger","build",0.0125,37
"hamburger","burn",0.0125,37
"hamburger","cut",0.0125,37
"hamburger","hold",0.0125,37
"hamburger","mash",0.0125,37
"hamburger","sit",0.0125,37
"hamburger","stomp",0.0125,37
"hamburger","compost",0.0125,37
"hammer","nail",0.132352941176471,32
"hammer","hit",0.102941176470588,32
"hammer","build",0.0735294117647059,32
"hammer","hammer",0.0735294117647059,32
"hammer","throw",0.0588235294117647,32
"hammer","destroy",0.0441176470588235,32
"hammer","break",0.0441176470588235,32
"hammer","weapon",0.0294117647058824,32
"hammer","decorate",0.0294117647058824,32
"hammer","smash",0.0294117647058824,32
"hammer","repair",0.0294117647058824,32
"hammer","bend",0.0294117647058824,32
"hammer","craft",0.0294117647058824,32
"hammer","fix",0.0294117647058824,32
"hammer","demolish",0.0147058823529412,32
"hammer","drop",0.0147058823529412,32
"hammer","flatten",0.0147058823529412,32
"hammer","murder",0.0147058823529412,32
"hammer","crack",0.0147058823529412,32
"hammer","open",0.0147058823529412,32
"hammer","threaten",0.0147058823529412,32
"hammer","chase",0.0147058823529412,32
"hammer","clean",0.0147058823529412,32
"hammer","bang",0.0147058823529412,32
"hammer","create",0.0147058823529412,32
"hammer","hold",0.0147058823529412,32
"hammer","puncture",0.0147058823529412,32
"hammer","assault",0.0147058823529412,32
"hammer","defense",0.0147058823529412,32
"hammer","swing",0.0147058823529412,32
"hammer","for",0.0147058823529412,32
"hammer","remove",0.0147058823529412,32
"hammock","sleep",0.133802816901408,43
"hammock","swing",0.133802816901408,43
"hammock","relax",0.0915492957746479,43
"hammock","lay",0.0845070422535211,43
"hammock","rest",0.0633802816901408,43
"hammock","read",0.0563380281690141,43
"hammock","hang",0.0422535211267606,43
"hammock","sit",0.0352112676056338,43
"hammock","nap",0.028169014084507,43
"hammock","buy",0.028169014084507,43
"hammock","rock",0.0211267605633803,43
"hammock","take down",0.0211267605633803,43
"hammock","play",0.0211267605633803,43
"hammock","sell",0.0140845070422535,43
"hammock","sunbathe",0.0140845070422535,43
"hammock","camp",0.0140845070422535,43
"hammock","break",0.0140845070422535,43
"hammock","throw",0.00704225352112676,43
"hammock","tear",0.00704225352112676,43
"hammock","photograph",0.00704225352112676,43
"hammock","hold",0.00704225352112676,43
"hammock","look",0.00704225352112676,43
"hammock","show",0.00704225352112676,43
"hammock","hurt",0.00704225352112676,43
"hammock","put up",0.00704225352112676,43
"hammock","think",0.00704225352112676,43
"hammock","connect",0.00704225352112676,43
"hammock","push",0.00704225352112676,43
"hammock","snooze",0.00704225352112676,43
"hammock","doze",0.00704225352112676,43
"hammock","fall",0.00704225352112676,43
"hammock","luggage rack",0.00704225352112676,43
"hammock","camouflage",0.00704225352112676,43
"hammock","tie",0.00704225352112676,43
"hammock","blanket",0.00704225352112676,43
"hammock","lie",0.00704225352112676,43
"hammock","burn",0.00704225352112676,43
"hammock","build",0.00704225352112676,43
"hammock","decorate",0.00704225352112676,43
"hammock","bring",0.00704225352112676,43
"hammock","rip",0.00704225352112676,43
"hammock","fold",0.00704225352112676,43
"hammock","donate",0.00704225352112676,43
"hamper","hold",0.196969696969697,34
"hamper","store",0.121212121212121,34
"hamper","fill",0.0454545454545455,34
"hamper","decorate",0.0454545454545455,34
"hamper","give",0.0454545454545455,34
"hamper","buy",0.0303030303030303,34
"hamper","sleep",0.0303030303030303,34
"hamper","carry",0.0303030303030303,34
"hamper","clean",0.0303030303030303,34
"hamper","eat",0.0303030303030303,34
"hamper","sit",0.0303030303030303,34
"hamper","clothes",0.0303030303030303,34
"hamper","throw in",0.0151515151515152,34
"hamper","relax",0.0151515151515152,34
"hamper","empty",0.0151515151515152,34
"hamper","hide",0.0151515151515152,34
"hamper","throw",0.0151515151515152,34
"hamper","move",0.0151515151515152,34
"hamper","lift",0.0151515151515152,34
"hamper","sell",0.0151515151515152,34
"hamper","donate",0.0151515151515152,34
"hamper","vacuum",0.0151515151515152,34
"hamper","receive",0.0151515151515152,34
"hamper","picnic",0.0151515151515152,34
"hamper","float",0.0151515151515152,34
"hamper","present",0.0151515151515152,34
"hamper","garden",0.0151515151515152,34
"hamper","laundry",0.0151515151515152,34
"hamper","separate",0.0151515151515152,34
"hamper","place",0.0151515151515152,34
"hamper","travel",0.0151515151515152,34
"hamper","transport",0.0151515151515152,34
"hamper","fix",0.0151515151515152,34
"hamper","smash",0.0151515151515152,34
"hamster","pet",0.197916666666667,40
"hamster","play",0.104166666666667,40
"hamster","feed",0.0833333333333333,40
"hamster","clean",0.0416666666666667,40
"hamster","care",0.0416666666666667,40
"hamster","love",0.03125,40
"hamster","run",0.03125,40
"hamster","eat",0.03125,40
"hamster","hold",0.03125,40
"hamster","throw",0.0208333333333333,40
"hamster","cage",0.0208333333333333,40
"hamster","power",0.0208333333333333,40
"hamster","entertain",0.0208333333333333,40
"hamster","water",0.0208333333333333,40
"hamster","keep",0.0208333333333333,40
"hamster","watch",0.0208333333333333,40
"hamster","give",0.0208333333333333,40
"hamster","food",0.0104166666666667,40
"hamster","train",0.0104166666666667,40
"hamster","learn",0.0104166666666667,40
"hamster","talk",0.0104166666666667,40
"hamster","amuse",0.0104166666666667,40
"hamster","annoy",0.0104166666666667,40
"hamster","squeak",0.0104166666666667,40
"hamster","mean",0.0104166666666667,40
"hamster","convert",0.0104166666666667,40
"hamster","fertilze",0.0104166666666667,40
"hamster","stroke",0.0104166666666667,40
"hamster","bury",0.0104166666666667,40
"hamster","wash",0.0104166666666667,40
"hamster","cuddle",0.0104166666666667,40
"hamster","help",0.0104166666666667,40
"hamster","buy",0.0104166666666667,40
"hamster","sell",0.0104166666666667,40
"hamster","drink",0.0104166666666667,40
"hamster","dig",0.0104166666666667,40
"hamster","teach",0.0104166666666667,40
"hamster","support",0.0104166666666667,40
"hamster","kill",0.0104166666666667,40
"hamster","experiment",0.0104166666666667,40
"hamstring","pull",0.197183098591549,24
"hamstring","run",0.126760563380282,24
"hamstring","stretch",0.126760563380282,24
"hamstring","tear",0.0704225352112676,24
"hamstring","walk",0.0704225352112676,24
"hamstring","strengthen",0.0422535211267606,24
"hamstring","move",0.0422535211267606,24
"hamstring","exercise",0.0422535211267606,24
"hamstring","stand",0.028169014084507,24
"hamstring","hurt",0.028169014084507,24
"hamstring","jump",0.028169014084507,24
"hamstring","massage",0.028169014084507,24
"hamstring","strain",0.0140845070422535,24
"hamstring","target",0.0140845070422535,24
"hamstring","utilize",0.0140845070422535,24
"hamstring","slap",0.0140845070422535,24
"hamstring","kick",0.0140845070422535,24
"hamstring","rub",0.0140845070422535,24
"hamstring","appreciate",0.0140845070422535,24
"hamstring","eat",0.0140845070422535,24
"hamstring","sit",0.0140845070422535,24
"hamstring","swim",0.0140845070422535,24
"hamstring","step",0.0140845070422535,24
"hamstring","examine",0.0140845070422535,24
"hand","hold",0.135135135135135,59
"hand","pick",0.045045045045045,59
"hand","touch",0.045045045045045,59
"hand","throw",0.036036036036036,59
"hand","feel",0.036036036036036,59
"hand","slap",0.036036036036036,59
"hand","write",0.027027027027027,59
"hand","lift",0.027027027027027,59
"hand","shake",0.027027027027027,59
"hand","type",0.027027027027027,59
"hand","eat",0.018018018018018,59
"hand","carry",0.018018018018018,59
"hand","hit",0.018018018018018,59
"hand","wave",0.018018018018018,59
"hand","caress",0.018018018018018,59
"hand","moisturize",0.018018018018018,59
"hand","clap",0.018018018018018,59
"hand","press",0.018018018018018,59
"hand","paint",0.018018018018018,59
"hand","move",0.018018018018018,59
"hand","fold",0.018018018018018,59
"hand","grab",0.018018018018018,59
"hand","wear",0.018018018018018,59
"hand","punch",0.00900900900900901,59
"hand","draw",0.00900900900900901,59
"hand","clench",0.00900900900900901,59
"hand","drive",0.00900900900900901,59
"hand","catch",0.00900900900900901,59
"hand","scratch",0.00900900900900901,59
"hand","fill",0.00900900900900901,59
"hand","grip",0.00900900900900901,59
"hand","indicate",0.00900900900900901,59
"hand","signal",0.00900900900900901,59
"hand","grasp",0.00900900900900901,59
"hand","point",0.00900900900900901,59
"hand","flick",0.00900900900900901,59
"hand","wrestle",0.00900900900900901,59
"hand","controlle",0.00900900900900901,59
"hand","flex",0.00900900900900901,59
"hand","crush",0.00900900900900901,59
"hand","step on",0.00900900900900901,59
"hand","pull",0.00900900900900901,59
"hand","twist",0.00900900900900901,59
"hand","count",0.00900900900900901,59
"hand","toss",0.00900900900900901,59
"hand","tickle",0.00900900900900901,59
"hand","strok",0.00900900900900901,59
"hand","bend",0.00900900900900901,59
"hand","break",0.00900900900900901,59
"hand","build",0.00900900900900901,59
"hand","squish",0.00900900900900901,59
"hand","take",0.00900900900900901,59
"hand","give",0.00900900900900901,59
"hand","pet",0.00900900900900901,59
"hand","snap",0.00900900900900901,59
"hand","clean",0.00900900900900901,59
"hand","wash",0.00900900900900901,59
"hand","thing",0.00900900900900901,59
"hand","sign",0.00900900900900901,59
"handbag","hold",0.185567010309278,30
"handbag","store",0.134020618556701,30
"handbag","carry",0.123711340206186,30
"handbag","throw",0.0618556701030928,30
"handbag","wear",0.0618556701030928,30
"handbag","drop",0.0412371134020619,30
"handbag","hit",0.0412371134020619,30
"handbag","swing",0.0309278350515464,30
"handbag","sell",0.0309278350515464,30
"handbag","steal",0.0309278350515464,30
"handbag","show",0.0206185567010309,30
"handbag","decorate",0.0206185567010309,30
"handbag","buy",0.0206185567010309,30
"handbag","sling",0.0206185567010309,30
"handbag","pack",0.0206185567010309,30
"handbag","complete",0.0103092783505155,30
"handbag","eat",0.0103092783505155,30
"handbag","status",0.0103092783505155,30
"handbag","transport",0.0103092783505155,30
"handbag","fire",0.0103092783505155,30
"handbag","display",0.0103092783505155,30
"handbag","gift",0.0103092783505155,30
"handbag","secure",0.0103092783505155,30
"handbag","accessorize",0.0103092783505155,30
"handbag","travel",0.0103092783505155,30
"handbag","grab",0.0103092783505155,30
"handbag","tote",0.0103092783505155,30
"handbag","weapon",0.0103092783505155,30
"handbag","fix",0.0103092783505155,30
"handbag","break",0.0103092783505155,30
"handball","throw",0.265957446808511,28
"handball","catch",0.127659574468085,28
"handball","bounce",0.0851063829787234,28
"handball","play",0.074468085106383,28
"handball","kick",0.0531914893617021,28
"handball","roll",0.0425531914893617,28
"handball","hit",0.0319148936170213,28
"handball","drop",0.0319148936170213,28
"handball","step on",0.0319148936170213,28
"handball","paint",0.0212765957446809,28
"handball","jump",0.0212765957446809,28
"handball","exercise",0.0212765957446809,28
"handball","watch",0.0212765957446809,28
"handball","toss",0.0212765957446809,28
"handball","run",0.0106382978723404,28
"handball","sweat",0.0106382978723404,28
"handball","carry",0.0106382978723404,28
"handball","squeeze",0.0106382978723404,28
"handball","sit",0.0106382978723404,28
"handball","collect",0.0106382978723404,28
"handball","bat",0.0106382978723404,28
"handball","juggle",0.0106382978723404,28
"handball","weapon",0.0106382978723404,28
"handball","puncture",0.0106382978723404,28
"handball","fix",0.0106382978723404,28
"handball","score",0.0106382978723404,28
"handball","stomp",0.0106382978723404,28
"handball","entertain",0.0106382978723404,28
"handbook","read",0.235294117647059,41
"handbook","write",0.117647058823529,41
"handbook","hold",0.0294117647058824,41
"handbook","inform",0.0294117647058824,41
"handbook","throw",0.0294117647058824,41
"handbook","tear",0.0294117647058824,41
"handbook","burn",0.0294117647058824,41
"handbook","carry",0.0147058823529412,41
"handbook","gain",0.0147058823529412,41
"handbook","insight",0.0147058823529412,41
"handbook","educate",0.0147058823529412,41
"handbook","stop",0.0147058823529412,41
"handbook","review",0.0147058823529412,41
"handbook","step on",0.0147058823529412,41
"handbook","borrow",0.0147058823529412,41
"handbook","lend",0.0147058823529412,41
"handbook","buy",0.0147058823529412,41
"handbook","sell",0.0147058823529412,41
"handbook","show",0.0147058823529412,41
"handbook","create",0.0147058823529412,41
"handbook","print",0.0147058823529412,41
"handbook","promote",0.0147058823529412,41
"handbook","flip",0.0147058823529412,41
"handbook","quote",0.0147058823529412,41
"handbook","break",0.0147058823529412,41
"handbook","give",0.0147058823529412,41
"handbook","damage",0.0147058823529412,41
"handbook","drop",0.0147058823529412,41
"handbook","run",0.0147058823529412,41
"handbook","memorize",0.0147058823529412,41
"handbook","learn",0.0147058823529412,41
"handbook","teach",0.0147058823529412,41
"handbook","sign",0.0147058823529412,41
"handbook","follow",0.0147058823529412,41
"handbook","understand",0.0147058823529412,41
"handbook","weight",0.0147058823529412,41
"handbook","file",0.0147058823529412,41
"handbook","relay",0.0147058823529412,41
"handbook","regulate",0.0147058823529412,41
"handbook","call out",0.0147058823529412,41
"handbook","know",0.0147058823529412,41
"handbrake","stop",0.196078431372549,24
"handbrake","pull",0.0980392156862745,24
"handbrake","drive",0.0784313725490196,24
"handbrake","turn",0.0784313725490196,24
"handbrake","brake",0.0588235294117647,24
"handbrake","safety",0.0588235294117647,24
"handbrake","release",0.0392156862745098,24
"handbrake","buy",0.0392156862745098,24
"handbrake","fix",0.0392156862745098,24
"handbrake","halt",0.0392156862745098,24
"handbrake","stationary",0.0196078431372549,24
"handbrake","break",0.0196078431372549,24
"handbrake","clean",0.0196078431372549,24
"handbrake","hold",0.0196078431372549,24
"handbrake","park",0.0196078431372549,24
"handbrake","apply",0.0196078431372549,24
"handbrake","mend",0.0196078431372549,24
"handbrake","touch",0.0196078431372549,24
"handbrake","support",0.0196078431372549,24
"handbrake","maneuver",0.0196078431372549,24
"handbrake","press",0.0196078431372549,24
"handbrake","adjust",0.0196078431372549,24
"handbrake","prevent",0.0196078431372549,24
"handbrake","replace",0.0196078431372549,24
"handcart","push",0.203125,22
"handcart","hold",0.109375,22
"handcart","carry",0.109375,22
"handcart","move",0.109375,22
"handcart","store",0.09375,22
"handcart","transport",0.078125,22
"handcart","pull",0.046875,22
"handcart","roll",0.03125,22
"handcart","shop",0.015625,22
"handcart","lift",0.015625,22
"handcart","collect",0.015625,22
"handcart","ride",0.015625,22
"handcart","play",0.015625,22
"handcart","decorate",0.015625,22
"handcart","repair",0.015625,22
"handcart","maintain",0.015625,22
"handcart","travel",0.015625,22
"handcart","mean",0.015625,22
"handcart","throw",0.015625,22
"handcart","drop",0.015625,22
"handcart","fill",0.015625,22
"handcart","garden",0.015625,22
"handclap","applaud",0.12,29
"handclap","attention",0.08,29
"handclap","congratulate",0.08,29
"handclap","appreciate",0.06,29
"handclap","sound",0.06,29
"handclap","hear",0.06,29
"handclap","clap",0.04,29
"handclap","applause",0.04,29
"handclap","enjoy",0.04,29
"handclap","scare",0.04,29
"handclap","praise",0.02,29
"handclap","sarcasm",0.02,29
"handclap","show",0.02,29
"handclap","indicate",0.02,29
"handclap","celebrate",0.02,29
"handclap","cheer",0.02,29
"handclap","encourage",0.02,29
"handclap","sing",0.02,29
"handclap","start",0.02,29
"handclap","finish",0.02,29
"handclap","perform",0.02,29
"handclap","amuse",0.02,29
"handclap","music",0.02,29
"handclap","play",0.02,29
"handclap","record",0.02,29
"handclap","beat",0.02,29
"handclap","close",0.02,29
"handclap","noise",0.02,29
"handclap","loud",0.02,29
"handclasp","hold",0.169230769230769,42
"handclasp","shake",0.0923076923076923,42
"handclasp","greet",0.0461538461538462,42
"handclasp","pull",0.0307692307692308,42
"handclasp","clasp",0.0307692307692308,42
"handclasp","grab",0.0307692307692308,42
"handclasp","open",0.0307692307692308,42
"handclasp","close",0.0307692307692308,42
"handclasp","feel",0.0307692307692308,42
"handclasp","congratulate",0.0153846153846154,42
"handclasp","express",0.0153846153846154,42
"handclasp","connect",0.0153846153846154,42
"handclasp","play",0.0153846153846154,42
"handclasp","touch",0.0153846153846154,42
"handclasp","impress",0.0153846153846154,42
"handclasp","pick",0.0153846153846154,42
"handclasp","restrain",0.0153846153846154,42
"handclasp","ensnare",0.0153846153846154,42
"handclasp","meet",0.0153846153846154,42
"handclasp","fasten",0.0153846153846154,42
"handclasp","say",0.0153846153846154,42
"handclasp","part",0.0153846153846154,42
"handclasp","commit",0.0153846153846154,42
"handclasp","agree",0.0153846153846154,42
"handclasp","fast",0.0153846153846154,42
"handclasp","handshake",0.0153846153846154,42
"handclasp","tell",0.0153846153846154,42
"handclasp","leave",0.0153846153846154,42
"handclasp","coate",0.0153846153846154,42
"handclasp","block",0.0153846153846154,42
"handclasp","combine",0.0153846153846154,42
"handclasp","lean",0.0153846153846154,42
"handclasp","intimidate",0.0153846153846154,42
"handclasp","sew",0.0153846153846154,42
"handclasp","make",0.0153846153846154,42
"handclasp","buy",0.0153846153846154,42
"handclasp","sell",0.0153846153846154,42
"handclasp","perform",0.0153846153846154,42
"handclasp","bind",0.0153846153846154,42
"handclasp","tie",0.0153846153846154,42
"handclasp","support",0.0153846153846154,42
"handclasp","high-five",0.0153846153846154,42
"handgun","shoot",0.166666666666667,34
"handgun","protect",0.0972222222222222,34
"handgun","threaten",0.0694444444444444,34
"handgun","defense",0.0555555555555556,34
"handgun","kill",0.0555555555555556,34
"handgun","intimidate",0.0416666666666667,34
"handgun","clean",0.0416666666666667,34
"handgun","throw",0.0277777777777778,34
"handgun","carry",0.0277777777777778,34
"handgun","injure",0.0277777777777778,34
"handgun","buy",0.0277777777777778,34
"handgun","fire",0.0277777777777778,34
"handgun","drop",0.0277777777777778,34
"handgun","steal",0.0277777777777778,34
"handgun","unload",0.0138888888888889,34
"handgun","practice",0.0138888888888889,34
"handgun","place",0.0138888888888889,34
"handgun","take apart",0.0138888888888889,34
"handgun","hit",0.0138888888888889,34
"handgun","dismantle",0.0138888888888889,34
"handgun","decorate",0.0138888888888889,34
"handgun","deactivate",0.0138888888888889,34
"handgun","hammer",0.0138888888888889,34
"handgun","crack",0.0138888888888889,34
"handgun","murder",0.0138888888888889,34
"handgun","war",0.0138888888888889,34
"handgun","weapon",0.0138888888888889,34
"handgun","hurt",0.0138888888888889,34
"handgun","hunt",0.0138888888888889,34
"handgun","play",0.0138888888888889,34
"handgun","sell",0.0138888888888889,34
"handgun","give",0.0138888888888889,34
"handgun","jam",0.0138888888888889,34
"handgun","showcase",0.0138888888888889,34
"handhold","hold",0.195652173913043,27
"handhold","show",0.0652173913043478,27
"handhold","guide",0.0652173913043478,27
"handhold","grip",0.0652173913043478,27
"handhold","support",0.0652173913043478,27
"handhold","pray",0.0434782608695652,27
"handhold","love",0.0434782608695652,27
"handhold","wrestle",0.0434782608695652,27
"handhold","protect",0.0217391304347826,27
"handhold","walk",0.0217391304347826,27
"handhold","eat",0.0217391304347826,27
"handhold","sign",0.0217391304347826,27
"handhold","affection",0.0217391304347826,27
"handhold","play",0.0217391304347826,27
"handhold","balance",0.0217391304347826,27
"handhold","help",0.0217391304347826,27
"handhold","feel",0.0217391304347826,27
"handhold","grasp",0.0217391304347826,27
"handhold","grab",0.0217391304347826,27
"handhold","interlock",0.0217391304347826,27
"handhold","share",0.0217391304347826,27
"handhold","desire",0.0217391304347826,27
"handhold","pull",0.0217391304347826,27
"handhold","comfort",0.0217391304347826,27
"handhold","safety",0.0217391304347826,27
"handhold","lover",0.0217391304347826,27
"handhold","pick",0.0217391304347826,27
"handkerchief","wipe",0.263157894736842,29
"handkerchief","blow",0.2,29
"handkerchief","clean",0.126315789473684,29
"handkerchief","tear",0.0631578947368421,29
"handkerchief","dry",0.0315789473684211,29
"handkerchief","decorate",0.0315789473684211,29
"handkerchief","give",0.0210526315789474,29
"handkerchief","wash",0.0210526315789474,29
"handkerchief","throw",0.0210526315789474,29
"handkerchief","wave",0.0210526315789474,29
"handkerchief","look",0.0105263157894737,29
"handkerchief","dress up",0.0105263157894737,29
"handkerchief","cover",0.0105263157894737,29
"handkerchief","hold",0.0105263157894737,29
"handkerchief","sneeze",0.0105263157894737,29
"handkerchief","gift",0.0105263157894737,29
"handkerchief","inherit",0.0105263157894737,29
"handkerchief","stop",0.0105263157894737,29
"handkerchief","bleed",0.0105263157894737,29
"handkerchief","mop",0.0105263157894737,29
"handkerchief","forehead",0.0105263157894737,29
"handkerchief","wear",0.0105263157894737,29
"handkerchief","bandage",0.0105263157894737,29
"handkerchief","stuff",0.0105263157894737,29
"handkerchief","cry",0.0105263157894737,29
"handkerchief","remove",0.0105263157894737,29
"handkerchief","show",0.0105263157894737,29
"handkerchief","burp",0.0105263157894737,29
"handkerchief","fold",0.0105263157894737,29
"handle","open",0.161016949152542,40
"handle","hold",0.110169491525424,40
"handle","close",0.110169491525424,40
"handle","pull",0.0593220338983051,40
"handle","turn",0.0593220338983051,40
"handle","push",0.0508474576271186,40
"handle","grab",0.0508474576271186,40
"handle","twist",0.0338983050847458,40
"handle","break",0.0254237288135593,40
"handle","touch",0.0254237288135593,40
"handle","move",0.0254237288135593,40
"handle","lock",0.0169491525423729,40
"handle","fix",0.0169491525423729,40
"handle","hanger",0.0169491525423729,40
"handle","carry",0.0169491525423729,40
"handle","work",0.0169491525423729,40
"handle","adjust",0.00847457627118644,40
"handle","control",0.00847457627118644,40
"handle","build",0.00847457627118644,40
"handle","lift",0.00847457627118644,40
"handle","weapon",0.00847457627118644,40
"handle","projectile",0.00847457627118644,40
"handle","operate",0.00847457627118644,40
"handle","rotate",0.00847457627118644,40
"handle","support",0.00847457627118644,40
"handle","flush",0.00847457627118644,40
"handle","run",0.00847457627118644,40
"handle","trigger",0.00847457627118644,40
"handle","safety",0.00847457627118644,40
"handle","unscrew",0.00847457627118644,40
"handle","leave",0.00847457627118644,40
"handle","dispose",0.00847457627118644,40
"handle","stability",0.00847457627118644,40
"handle","hang",0.00847457627118644,40
"handle","craft",0.00847457627118644,40
"handle","repurpose",0.00847457627118644,40
"handle","clean",0.00847457627118644,40
"handle","grip",0.00847457627118644,40
"handle","grasp",0.00847457627118644,40
"handle","play",0.00847457627118644,40
"handlebar","hold",0.203389830508475,27
"handlebar","grab",0.101694915254237,27
"handlebar","steer",0.0847457627118644,27
"handlebar","bike",0.0508474576271186,27
"handlebar","ride",0.0508474576271186,27
"handlebar","pull",0.0508474576271186,27
"handlebar","support",0.0508474576271186,27
"handlebar","safety",0.0338983050847458,27
"handlebar","guide",0.0338983050847458,27
"handlebar","grip",0.0338983050847458,27
"handlebar","control",0.0338983050847458,27
"handlebar","grasp",0.0169491525423729,27
"handlebar","sit",0.0169491525423729,27
"handlebar","stop",0.0169491525423729,27
"handlebar","change",0.0169491525423729,27
"handlebar","push",0.0169491525423729,27
"handlebar","turn",0.0169491525423729,27
"handlebar","twist",0.0169491525423729,27
"handlebar","tear",0.0169491525423729,27
"handlebar","fix",0.0169491525423729,27
"handlebar","touch",0.0169491525423729,27
"handlebar","swing",0.0169491525423729,27
"handlebar","tie",0.0169491525423729,27
"handlebar","break",0.0169491525423729,27
"handlebar","stabilize",0.0169491525423729,27
"handlebar","dent",0.0169491525423729,27
"handlebar","weapon",0.0169491525423729,27
"handrail","hold",0.2,35
"handrail","slide",0.0857142857142857,35
"handrail","walk",0.0714285714285714,35
"handrail","balance",0.0571428571428571,35
"handrail","support",0.0428571428571429,35
"handrail","not fall",0.0428571428571429,35
"handrail","build",0.0285714285714286,35
"handrail","grab",0.0285714285714286,35
"handrail","pull",0.0285714285714286,35
"handrail","grind",0.0285714285714286,35
"handrail","skateboard",0.0285714285714286,35
"handrail","stand",0.0285714285714286,35
"handrail","swing",0.0142857142857143,35
"handrail","safety",0.0142857142857143,35
"handrail","skate",0.0142857142857143,35
"handrail","paint",0.0142857142857143,35
"handrail","repair",0.0142857142857143,35
"handrail","construction",0.0142857142857143,35
"handrail","assist",0.0142857142857143,35
"handrail","assemble",0.0142857142857143,35
"handrail","security",0.0142857142857143,35
"handrail","stability",0.0142857142857143,35
"handrail","grip",0.0142857142857143,35
"handrail","stabilize",0.0142857142857143,35
"handrail","squeeze",0.0142857142857143,35
"handrail","punch",0.0142857142857143,35
"handrail","trace",0.0142857142857143,35
"handrail","rub",0.0142857142857143,35
"handrail","aid",0.0142857142857143,35
"handrail","hang",0.0142857142857143,35
"handrail","decorate",0.0142857142857143,35
"handrail","ensure",0.0142857142857143,35
"handrail","fall",0.0142857142857143,35
"handrail","run",0.0142857142857143,35
"handrail","help",0.0142857142857143,35
"handsaw","cut",0.384615384615385,24
"handsaw","see",0.0923076923076923,24
"handsaw","build",0.0769230769230769,24
"handsaw","saw",0.0615384615384615,24
"handsaw","make",0.0307692307692308,24
"handsaw","clean",0.0307692307692308,24
"handsaw","chop",0.0307692307692308,24
"handsaw","break",0.0307692307692308,24
"handsaw","hang",0.0307692307692308,24
"handsaw","hold",0.0153846153846154,24
"handsaw","carry",0.0153846153846154,24
"handsaw","share",0.0153846153846154,24
"handsaw","wield",0.0153846153846154,24
"handsaw","lose",0.0153846153846154,24
"handsaw","sell",0.0153846153846154,24
"handsaw","trim",0.0153846153846154,24
"handsaw","score",0.0153846153846154,24
"handsaw","work",0.0153846153846154,24
"handsaw","slide",0.0153846153846154,24
"handsaw","toolsh",0.0153846153846154,24
"handsaw","sharpen",0.0153846153846154,24
"handsaw","stain",0.0153846153846154,24
"handsaw","slice",0.0153846153846154,24
"handsaw","craft",0.0153846153846154,24
"handshake","greet",0.276923076923077,33
"handshake","meet",0.0923076923076923,33
"handshake","give",0.0615384615384615,33
"handshake","say",0.0461538461538462,33
"handshake","show",0.0307692307692308,33
"handshake","part",0.0307692307692308,33
"handshake","introduce",0.0307692307692308,33
"handshake","agree",0.0307692307692308,33
"handshake","touch",0.0307692307692308,33
"handshake","welcome",0.0153846153846154,33
"handshake","impression",0.0153846153846154,33
"handshake","interact",0.0153846153846154,33
"handshake","affirm",0.0153846153846154,33
"handshake","thank",0.0153846153846154,33
"handshake","finalize",0.0153846153846154,33
"handshake","right",0.0153846153846154,33
"handshake","apologize",0.0153846153846154,33
"handshake","recognize",0.0153846153846154,33
"handshake","return",0.0153846153846154,33
"handshake","assert",0.0153846153846154,33
"handshake","communicate",0.0153846153846154,33
"handshake","perform",0.0153846153846154,33
"handshake","take",0.0153846153846154,33
"handshake","feel",0.0153846153846154,33
"handshake","solidify",0.0153846153846154,33
"handshake","make",0.0153846153846154,33
"handshake","acquaint",0.0153846153846154,33
"handshake","deal",0.0153846153846154,33
"handshake","create",0.0153846153846154,33
"handshake","learn",0.0153846153846154,33
"handshake","grasp",0.0153846153846154,33
"handshake","shake",0.0153846153846154,33
"handshake","gesture",0.0153846153846154,33
"handwork","build",0.0930232558139535,33
"handwork","create",0.0697674418604651,33
"handwork","draw",0.0697674418604651,33
"handwork","write",0.0465116279069767,33
"handwork","repair",0.0465116279069767,33
"handwork","touch",0.0465116279069767,33
"handwork","craft",0.0232558139534884,33
"handwork","costruct",0.0232558139534884,33
"handwork","look",0.0232558139534884,33
"handwork","sell",0.0232558139534884,33
"handwork","pass time",0.0232558139534884,33
"handwork","show",0.0232558139534884,33
"handwork","examine",0.0232558139534884,33
"handwork","feel",0.0232558139534884,33
"handwork","carve",0.0232558139534884,33
"handwork","cut",0.0232558139534884,33
"handwork","polish",0.0232558139534884,33
"handwork","smooth",0.0232558139534884,33
"handwork","crochet",0.0232558139534884,33
"handwork","knit",0.0232558139534884,33
"handwork","sculpt",0.0232558139534884,33
