"cue","response","AFS","AFSS"
"mandolin","tune",0.0192307692307692,33
"mandolin","finger",0.0192307692307692,33
"mandolin","hit",0.0192307692307692,33
"mandolin","write",0.0192307692307692,33
"mandolin","hear",0.0192307692307692,33
"mandolin","slice",0.0192307692307692,33
"mandolin","entertain",0.0192307692307692,33
"mango","eat",0.333333333333333,17
"mango","make",0.111111111111111,17
"mango","grow",0.0555555555555556,17
"mango","cook",0.0555555555555556,17
"mango","drink",0.0555555555555556,17
"mango","freeze",0.0555555555555556,17
"mango","throw",0.0555555555555556,17
"mango","smell",0.0277777777777778,17
"mango","bake",0.0277777777777778,17
"mango","juice",0.0277777777777778,17
"mango","refrigerat",0.0277777777777778,17
"mango","store",0.0277777777777778,17
"mango","find",0.0277777777777778,17
"mango","cut",0.0277777777777778,17
"mango","mix",0.0277777777777778,17
"mango","bite",0.0277777777777778,17
"mango","create",0.0277777777777778,17
"manhole","fall",0.111111111111111,19
"manhole","hide",0.111111111111111,19
"manhole","cover",0.0740740740740741,19
"manhole","work",0.0740740740740741,19
"manhole","explore",0.0740740740740741,19
"manhole","clean",0.0740740740740741,19
"manhole","take",0.037037037037037,19
"manhole","describe",0.037037037037037,19
"manhole","uncover",0.037037037037037,19
"manhole","prevent",0.037037037037037,19
"manhole","open",0.037037037037037,19
"manhole","inspect",0.037037037037037,19
"manhole","study",0.037037037037037,19
"manhole","remove",0.037037037037037,19
"manhole","go",0.037037037037037,19
"manhole","fix",0.037037037037037,19
"manhole","see",0.037037037037037,19
"manhole","scare",0.037037037037037,19
"manhole","loot",0.037037037037037,19
"manicure","paint",0.0952380952380952,34
"manicure","get",0.0714285714285714,34
"manicure","look",0.0476190476190476,34
"manicure","receive",0.0476190476190476,34
"manicure","give",0.0476190476190476,34
"manicure","bond",0.0238095238095238,34
"manicure","clean",0.0238095238095238,34
"manicure","cut",0.0238095238095238,34
"manicure","make",0.0238095238095238,34
"manicure","refresh",0.0238095238095238,34
"manicure","repaint",0.0238095238095238,34
"manicure","scrubb",0.0238095238095238,34
"manicure","spoile",0.0238095238095238,34
"manicure","apply",0.0238095238095238,34
"manicure","file",0.0238095238095238,34
"manicure","trimm",0.0238095238095238,34
"manicure","skin",0.0238095238095238,34
"manicure","buff",0.0238095238095238,34
"manicure","scrape",0.0238095238095238,34
"manicure","rub",0.0238095238095238,34
"manicure","massage",0.0238095238095238,34
"manicure","soak",0.0238095238095238,34
"manicure","cure",0.0238095238095238,34
"manicure","dry",0.0238095238095238,34
"manicure","show",0.0238095238095238,34
"manicure","polish",0.0238095238095238,34
"manicure","color",0.0238095238095238,34
"manicure","fix",0.0238095238095238,34
"manicure","relax",0.0238095238095238,34
"manicure","design",0.0238095238095238,34
"manicure","wear",0.0238095238095238,34
"manicure","open",0.0238095238095238,34
"manicure","treat",0.0238095238095238,34
"manicure","present",0.0238095238095238,34
"manicurist","paint",0.0769230769230769,23
"manicurist","pay",0.0769230769230769,23
"manicurist","talk",0.0769230769230769,23
"manicurist","assist",0.0384615384615385,23
"manicurist","speak",0.0384615384615385,23
"manicurist","clip",0.0384615384615385,23
"manicurist","use",0.0384615384615385,23
"manicurist","share",0.0384615384615385,23
"manicurist","visit",0.0384615384615385,23
"manicurist","receive",0.0384615384615385,23
"manicurist","manicure",0.0384615384615385,23
"manicurist","happiness",0.0384615384615385,23
"manicurist","add",0.0384615384615385,23
"manicurist","decorate",0.0384615384615385,23
"manicurist","style",0.0384615384615385,23
"manicurist","massage",0.0384615384615385,23
"manicurist","provide",0.0384615384615385,23
"manicurist","service",0.0384615384615385,23
"manicurist","listen",0.0384615384615385,23
"manicurist","cut",0.0384615384615385,23
"manicurist","trimm",0.0384615384615385,23
"manicurist","self care",0.0384615384615385,23
"manicurist","primp",0.0384615384615385,23
"mannequin","show",0.137931034482759,16
"mannequin","display",0.137931034482759,16
"mannequin","dress",0.103448275862069,16
"mannequin","create",0.0689655172413793,16
"mannequin","decorate",0.0689655172413793,16
"mannequin","store",0.0689655172413793,16
"mannequin","shop",0.0689655172413793,16
"mannequin","promote",0.0689655172413793,16
"mannequin","arrange",0.0344827586206897,16
"mannequin","market",0.0344827586206897,16
"mannequin","sell",0.0344827586206897,16
"mannequin","advertise",0.0344827586206897,16
"mannequin","attract",0.0344827586206897,16
"mannequin","find",0.0344827586206897,16
"mannequin","throw",0.0344827586206897,16
"mannequin","see",0.0344827586206897,16
"mansion","clean",0.121212121212121,24
"mansion","live",0.0909090909090909,24
"mansion","look",0.0606060606060606,24
"mansion","decorate",0.0606060606060606,24
"mansion","burn",0.0606060606060606,24
"mansion","sell",0.0606060606060606,24
"mansion","bose",0.0303030303030303,24
"mansion","cook",0.0303030303030303,24
"mansion","drink",0.0303030303030303,24
"mansion","sleep",0.0303030303030303,24
"mansion","walk",0.0303030303030303,24
"mansion","see",0.0303030303030303,24
"mansion","help",0.0303030303030303,24
"mansion","liv",0.0303030303030303,24
"mansion","buy",0.0303030303030303,24
"mansion","restore",0.0303030303030303,24
"mansion","inhabit",0.0303030303030303,24
"mansion","explore",0.0303030303030303,24
"mansion","demolish",0.0303030303030303,24
"mansion","host",0.0303030303030303,24
"mansion","reside",0.0303030303030303,24
"mansion","hide",0.0303030303030303,24
"mansion","rent",0.0303030303030303,24
"mansion","paint",0.0303030303030303,24
"mansions","live",0.209302325581395,30
"mansions","sell",0.0697674418604651,30
"mansions","buy",0.0465116279069767,30
"mansions","sleep",0.0465116279069767,30
"mansions","rent",0.0465116279069767,30
"mansions","appear",0.0232558139534884,30
"mansions","egg",0.0232558139534884,30
"mansions","move",0.0232558139534884,30
"mansions","see",0.0232558139534884,30
"mansions","pay",0.0232558139534884,30
"mansions","touch",0.0232558139534884,30
"mansions","make",0.0232558139534884,30
"mansions","feel",0.0232558139534884,30
"mansions","eat",0.0232558139534884,30
"mansions","hold",0.0232558139534884,30
"mansions","party",0.0232558139534884,30
"mansions","game",0.0232558139534884,30
"mansions","bowl",0.0232558139534884,30
"mansions","use",0.0232558139534884,30
"mansions","fight",0.0232558139534884,30
"mansions","run",0.0232558139534884,30
"mansions","touring",0.0232558139534884,30
"mansions","play",0.0232558139534884,30
"mansions","tour",0.0232558139534884,30
"mansions","visit",0.0232558139534884,30
"mansions","build",0.0232558139534884,30
"mansions","construct",0.0232558139534884,30
"mansions","maintain",0.0232558139534884,30
"mansions","paint",0.0232558139534884,30
"mansions","clean",0.0232558139534884,30
"mantel","store",0.238095238095238,12
"mantel","decorate",0.238095238095238,12
"mantel","put",0.0952380952380952,12
"mantel","buy",0.0476190476190476,12
"mantel","stand",0.0476190476190476,12
"mantel","warm",0.0476190476190476,12
"mantel","shelf",0.0476190476190476,12
"mantel","hold",0.0476190476190476,12
"mantel","hit",0.0476190476190476,12
"mantel","throw",0.0476190476190476,12
"mantel","destroie",0.0476190476190476,12
"mantel","place",0.0476190476190476,12
"mantelpiece","decorate",0.133333333333333,13
"mantelpiece","look",0.133333333333333,13
"mantelpiece","redefine",0.0666666666666667,13
"mantelpiece","admire",0.0666666666666667,13
"mantelpiece","set",0.0666666666666667,13
"mantelpiece","buy",0.0666666666666667,13
"mantelpiece","make",0.0666666666666667,13
"mantelpiece","watch",0.0666666666666667,13
"mantelpiece","clean",0.0666666666666667,13
"mantelpiece","touch",0.0666666666666667,13
"mantelpiece","hold",0.0666666666666667,13
"mantelpiece","break",0.0666666666666667,13
"mantelpiece","place",0.0666666666666667,13
"mantle","hold",0.230769230769231,16
"mantle","hang",0.153846153846154,16
"mantle","display",0.0769230769230769,16
"mantle","put",0.0769230769230769,16
"mantle","lay",0.0384615384615385,16
"mantle","climb",0.0384615384615385,16
"mantle","place",0.0384615384615385,16
"mantle","gather",0.0384615384615385,16
"mantle","pin",0.0384615384615385,16
"mantle","show",0.0384615384615385,16
"mantle","attention",0.0384615384615385,16
"mantle","buy",0.0384615384615385,16
"mantle","install",0.0384615384615385,16
"mantle","protect",0.0384615384615385,16
"mantle","prayer",0.0384615384615385,16
"mantle","decorate",0.0384615384615385,16
"manure","fertilize",0.166666666666667,17
"manure","use",0.125,17
"manure","smell",0.0833333333333333,17
"manure","shovel",0.0833333333333333,17
"manure","spreade",0.0416666666666667,17
"manure","provide",0.0416666666666667,17
"manure","throw away",0.0416666666666667,17
"manure","poop",0.0416666666666667,17
"manure","scrape",0.0416666666666667,17
"manure","dispose",0.0416666666666667,17
"manure","discard",0.0416666666666667,17
"manure","stink",0.0416666666666667,17
"manure","step on",0.0416666666666667,17
"manure","mix",0.0416666666666667,17
"manure","throw",0.0416666666666667,17
"manure","recycle",0.0416666666666667,17
"manure","throw out",0.0416666666666667,17
"manuscript","write",0.2,12
"manuscript","type",0.133333333333333,12
"manuscript","illuminate",0.0666666666666667,12
"manuscript","publicize",0.0666666666666667,12
"manuscript","publish",0.0666666666666667,12
"manuscript","shr",0.0666666666666667,12
"manuscript","say",0.0666666666666667,12
"manuscript","read",0.0666666666666667,12
"manuscript","explain",0.0666666666666667,12
"manuscript","use",0.0666666666666667,12
"manuscript","make",0.0666666666666667,12
"manuscript","draw",0.0666666666666667,12
"map","read",0.0740740740740741,23
"map","navigate",0.0740740740740741,23
"map","hold",0.0740740740740741,23
"map","write",0.0740740740740741,23
"map","crumble",0.037037037037037,23
"map","crumple",0.037037037037037,23
"map","stop",0.037037037037037,23
"map","buy",0.037037037037037,23
"map","sell",0.037037037037037,23
"map","make",0.037037037037037,23
"map","store",0.037037037037037,23
"map","throw",0.037037037037037,23
"map","dree",0.037037037037037,23
"map","fold",0.037037037037037,23
"map","get",0.037037037037037,23
"map","place",0.037037037037037,23
"map","direct",0.037037037037037,23
"map","direction",0.037037037037037,23
"map","visor",0.037037037037037,23
"map","find",0.037037037037037,23
"map","compare",0.037037037037037,23
"map","confuse",0.037037037037037,23
"map","travel",0.037037037037037,23
"maple","eat",0.263157894736842,11
"maple","make",0.157894736842105,11
"maple","leave",0.157894736842105,11
"maple","flooring",0.0526315789473684,11
"maple","smell",0.0526315789473684,11
"maple","clean",0.0526315789473684,11
"maple","slurp",0.0526315789473684,11
"maple","flavor",0.0526315789473684,11
"maple","grow",0.0526315789473684,11
"maple","observe",0.0526315789473684,11
"maple","syrup",0.0526315789473684,11
"marble","roll",0.189189189189189,23
"marble","play",0.108108108108108,23
"marble","throw",0.108108108108108,23
"marble","decorate",0.0540540540540541,23
"marble","step on",0.0540540540540541,23
"marble","hit",0.027027027027027,23
"marble","use",0.027027027027027,23
"marble","insulate",0.027027027027027,23
"marble","look",0.027027027027027,23
"marble","harvest",0.027027027027027,23
"marble","catch",0.027027027027027,23
"marble","clean",0.027027027027027,23
"marble","lick",0.027027027027027,23
"marble","shoot",0.027027027027027,23
"marble","kill",0.027027027027027,23
"marble","slip",0.027027027027027,23
"marble","put",0.027027027027027,23
"marble","make",0.027027027027027,23
"marble","swallow",0.027027027027027,23
"marble","flick",0.027027027027027,23
"marble","examine",0.027027027027027,23
"marble","drop",0.027027027027027,23
"marble","break",0.027027027027027,23
"marbles","play",0.2,16
"marbles","roll",0.166666666666667,16
"marbles","collect",0.133333333333333,16
"marbles","decorate",0.0666666666666667,16
"marbles","throw",0.0666666666666667,16
"marbles","loose",0.0333333333333333,16
"marbles","organize",0.0333333333333333,16
"marbles","step on",0.0333333333333333,16
"marbles","count",0.0333333333333333,16
"marbles","catch",0.0333333333333333,16
"marbles","find",0.0333333333333333,16
"marbles","juggle",0.0333333333333333,16
"marbles","spin",0.0333333333333333,16
"marbles","bounce",0.0333333333333333,16
"marbles","eat",0.0333333333333333,16
"marbles","swallow",0.0333333333333333,16
"margarine","spread",0.16,12
"margarine","eat",0.16,12
"margarine","cake",0.16,12
"margarine","margarine",0.08,12
"margarine","put",0.08,12
"margarine","bake",0.08,12
"margarine","melt",0.08,12
"margarine","buy",0.04,12
"margarine","sell",0.04,12
"margarine","food",0.04,12
"margarine","stir",0.04,12
"margarine","cook",0.04,12
"marigold","smell",0.1875,13
"marigold","pick",0.125,13
"marigold","put",0.0625,13
"marigold","pluck",0.0625,13
"marigold","press",0.0625,13
"marigold","sketch",0.0625,13
"marigold","use",0.0625,13
"marigold","dye",0.0625,13
"marigold","touch",0.0625,13
"marigold","look",0.0625,13
"marigold","appraise",0.0625,13
"marigold","grow",0.0625,13
"marigold","admire",0.0625,13
"marijuana","smoke",0.189189189189189,23
"marijuana","eat",0.0810810810810811,23
"marijuana","relax",0.0810810810810811,23
"marijuana","use",0.0540540540540541,23
"marijuana","grow",0.0540540540540541,23
"marijuana","get",0.0540540540540541,23
"marijuana","medicine",0.0540540540540541,23
"marijuana","calm",0.027027027027027,23
"marijuana","fall",0.027027027027027,23
"marijuana","vape",0.027027027027027,23
"marijuana","inhibit",0.027027027027027,23
"marijuana","addiction",0.027027027027027,23
"marijuana","soak",0.027027027027027,23
"marijuana","produce",0.027027027027027,23
"marijuana","high",0.027027027027027,23
"marijuana","relieve",0.027027027027027,23
"marijuana","we",0.027027027027027,23
"marijuana","evidence",0.027027027027027,23
"marijuana","throw",0.027027027027027,23
"marijuana","inhale",0.027027027027027,23
"marijuana","sell",0.027027027027027,23
"marijuana","smok",0.027027027027027,23
"marijuana","grind",0.027027027027027,23
"marionette","play",0.285714285714286,10
"marionette","show",0.142857142857143,10
"marionette","scar",0.0714285714285714,10
"marionette","decorate",0.0714285714285714,10
"marionette","collect",0.0714285714285714,10
"marionette","puppet",0.0714285714285714,10
"marionette","music",0.0714285714285714,10
"marionette","hear",0.0714285714285714,10
"marionette","sell",0.0714285714285714,10
"marionette","buy",0.0714285714285714,10
"marketeer","market",0.181818181818182,10
"marketeer","know",0.0909090909090909,10
"marketeer","recommend",0.0909090909090909,10
"marketeer","advertise",0.0909090909090909,10
"marketeer","call",0.0909090909090909,10
"marketeer","survey",0.0909090909090909,10
"marketeer","review",0.0909090909090909,10
"marketeer","sell",0.0909090909090909,10
"marketeer","make",0.0909090909090909,10
"marketeer","promote",0.0909090909090909,10
"marksman","shoot",0.230769230769231,11
"marksman","edit",0.0769230769230769,11
"marksman","sport",0.0769230769230769,11
"marksman","order",0.0769230769230769,11
"marksman","reload",0.0769230769230769,11
"marksman","use",0.0769230769230769,11
"marksman","decorate",0.0769230769230769,11
"marksman","hunt",0.0769230769230769,11
"marksman","work",0.0769230769230769,11
"marksman","fire",0.0769230769230769,11
"marksman","hire",0.0769230769230769,11
"marmalade","eat",0.25,16
"marmalade","spread",0.142857142857143,16
"marmalade","make",0.107142857142857,16
"marmalade","drink",0.0714285714285714,16
"marmalade","simmer",0.0357142857142857,16
"marmalade","consume",0.0357142857142857,16
"marmalade","cook",0.0357142857142857,16
"marmalade","put",0.0357142857142857,16
"marmalade","smear",0.0357142857142857,16
"marmalade","sell",0.0357142857142857,16
"marmalade","buy",0.0357142857142857,16
"marmalade","bake",0.0357142857142857,16
"marmalade","flavor",0.0357142857142857,16
"marmalade","smell",0.0357142857142857,16
"marmalade","cut",0.0357142857142857,16
"marmalade","mix",0.0357142857142857,16
"marshmallow","eat",0.206349206349206,30
"marshmallow","roast",0.111111111111111,30
"marshmallow","throw",0.0952380952380952,30
"marshmallow","make",0.0634920634920635,30
"marshmallow","put",0.0476190476190476,30
"marshmallow","melt",0.0317460317460317,30
"marshmallow","mix",0.0317460317460317,30
"marshmallow","swallow",0.0317460317460317,30
"marshmallow","cook",0.0317460317460317,30
"marshmallow","toast",0.0317460317460317,30
"marshmallow","decorate",0.0158730158730159,30
"marshmallow","stack",0.0158730158730159,30
"marshmallow","build",0.0158730158730159,30
"marshmallow","enjoy",0.0158730158730159,30
"marshmallow","taste",0.0158730158730159,30
"marshmallow","consume",0.0158730158730159,30
"marshmallow","fry",0.0158730158730159,30
"marshmallow","fatten",0.0158730158730159,30
"marshmallow","feed",0.0158730158730159,30
"marshmallow","play",0.0158730158730159,30
"marshmallow","ship",0.0158730158730159,30
"marshmallow","boil",0.0158730158730159,30
"marshmallow","cut",0.0158730158730159,30
"marshmallow","freeze",0.0158730158730159,30
"marshmallow","char",0.0158730158730159,30
"marshmallow","smores",0.0158730158730159,30
"marshmallow","hot",0.0158730158730159,30
"marshmallow","squeeze",0.0158730158730159,30
"marshmallow","bin",0.0158730158730159,30
"marshmallow","burn",0.0158730158730159,30
"mascara","make",0.111111111111111,14
"mascara","wear",0.111111111111111,14
"mascara","use",0.111111111111111,14
"mascara","put",0.111111111111111,14
"mascara","accentuate",0.0555555555555556,14
"mascara","wash",0.0555555555555556,14
"mascara","sell",0.0555555555555556,14
"mascara","buy",0.0555555555555556,14
"mascara","promote",0.0555555555555556,14
"mascara","play",0.0555555555555556,14
"mascara","look",0.0555555555555556,14
"mascara","apply",0.0555555555555556,14
"mascara","remove",0.0555555555555556,14
"mascara","lengthen",0.0555555555555556,14
"mascot","represent",0.0952380952380952,19
"mascot","hype",0.0952380952380952,19
"mascot","cheer",0.0476190476190476,19
"mascot","create",0.0476190476190476,19
"mascot","hire",0.0476190476190476,19
"mascot","put",0.0476190476190476,19
"mascot","market",0.0476190476190476,19
"mascot","love",0.0476190476190476,19
"mascot","play",0.0476190476190476,19
"mascot","hug",0.0476190476190476,19
"mascot","hangout",0.0476190476190476,19
"mascot","cuddle",0.0476190476190476,19
"mascot","bathe",0.0476190476190476,19
"mascot","feed",0.0476190476190476,19
"mascot","brand",0.0476190476190476,19
"mascot","take",0.0476190476190476,19
"mascot","wear",0.0476190476190476,19
"mascot","promote",0.0476190476190476,19
"mascot","excite",0.0476190476190476,19
"mask","wear",0.375,8
"mask","protect",0.1875,8
"mask","use",0.125,8
"mask","prevent",0.0625,8
"mask","disguise",0.0625,8
"mask","cover",0.0625,8
"mask","decorate",0.0625,8
"mask","sow",0.0625,8
"Massage","relax",1,1
"massager","turn",0.2,9
"massager","use",0.1,9
"massager","put",0.1,9
"massager","purchase",0.1,9
"massager","chat",0.1,9
"massager","hold",0.1,9
"massager","charge",0.1,9
"massager","throw",0.1,9
"massager","massage",0.1,9
"masseur","massage",0.375,11
"masseur","comfort",0.0625,11
"masseur","pay",0.0625,11
"masseur","get",0.0625,11
"masseur","tip",0.0625,11
"masseur","give",0.0625,11
"masseur","receive",0.0625,11
"masseur","relax",0.0625,11
"masseur","relieve",0.0625,11
"masseur","sleep",0.0625,11
"masseur","calm",0.0625,11
"masseuse","massage",0.25,18
"masseuse","relax",0.107142857142857,18
"masseuse","talk",0.0714285714285714,18
"masseuse","get",0.0714285714285714,18
"masseuse","lie",0.0357142857142857,18
"masseuse","socialize",0.0357142857142857,18
"masseuse","make",0.0357142857142857,18
"masseuse","feel",0.0357142857142857,18
"masseuse","conversation",0.0357142857142857,18
"masseuse","relieve",0.0357142857142857,18
"masseuse","stretch",0.0357142857142857,18
"masseuse","reduce",0.0357142857142857,18
"masseuse","hi",0.0357142857142857,18
"masseuse","pay",0.0357142857142857,18
"masseuse","visit",0.0357142857142857,18
"masseuse","invite",0.0357142857142857,18
"masseuse","request",0.0357142857142857,18
"masseuse","converse",0.0357142857142857,18
"mastiff","pet",0.25,12
"mastiff","cuddle",0.125,12
"mastiff","hug",0.0625,12
"mastiff","raise",0.0625,12
"mastiff","train",0.0625,12
"mastiff","companionship",0.0625,12
"mastiff","trick",0.0625,12
"mastiff","attack",0.0625,12
"mastiff","sleep",0.0625,12
"mastiff","keep",0.0625,12
"mastiff","comfort",0.0625,12
"mastiff","protect",0.0625,12
"masturbate","educate",0.142857142857143,7
"masturbate","relief",0.142857142857143,7
"masturbate","de-stress",0.142857142857143,7
"masturbate","pleasure",0.142857142857143,7
"masturbate","relieve",0.142857142857143,7
"masturbate","kill",0.142857142857143,7
"masturbate","feel",0.142857142857143,7
"mat","wipe",0.111111111111111,28
"mat","clean",0.0888888888888889,28
"mat","shoe",0.0888888888888889,28
"mat","step",0.0666666666666667,28
"mat","sleep",0.0444444444444444,28
"mat","protect",0.0444444444444444,28
"mat","exercise",0.0444444444444444,28
"mat","step on",0.0444444444444444,28
"mat","dry",0.0444444444444444,28
"mat","keep",0.0222222222222222,28
"mat","workout",0.0222222222222222,28
"mat","preserve",0.0222222222222222,28
"mat","decorate",0.0222222222222222,28
"mat","roll",0.0222222222222222,28
"mat","store",0.0222222222222222,28
"mat","sit",0.0222222222222222,28
"mat","jump",0.0222222222222222,28
"mat","cover",0.0222222222222222,28
"mat","put",0.0222222222222222,28
"mat","change",0.0222222222222222,28
"mat","squish",0.0222222222222222,28
"mat","catch",0.0222222222222222,28
"mat","draw",0.0222222222222222,28
"mat","play",0.0222222222222222,28
"mat","fight",0.0222222222222222,28
"mat","stomp",0.0222222222222222,28
"mat","wash",0.0222222222222222,28
"mat","slip",0.0222222222222222,28
"match","fire",0.2,19
"match","light",0.171428571428571,19
"match","start",0.142857142857143,19
"match","produce",0.0571428571428571,19
"match","brighten",0.0285714285714286,19
"match","compete",0.0285714285714286,19
"match","complement",0.0285714285714286,19
"match","make",0.0285714285714286,19
"match","set",0.0285714285714286,19
"match","burn",0.0285714285714286,19
"match","meet",0.0285714285714286,19
"match","build",0.0285714285714286,19
"match","pair",0.0285714285714286,19
"match","blow",0.0285714285714286,19
"match","put",0.0285714285714286,19
"match","hold",0.0285714285714286,19
"match","drop",0.0285714285714286,19
"match","throw away",0.0285714285714286,19
"match","decorate",0.0285714285714286,19
"matchbox","fire",0.208333333333333,14
"matchbox","hold",0.166666666666667,14
"matchbox","match",0.125,14
"matchbox","start",0.0833333333333333,14
"matchbox","empty",0.0416666666666667,14
"matchbox","matches",0.0416666666666667,14
"matchbox","make",0.0416666666666667,14
"matchbox","use",0.0416666666666667,14
"matchbox","carry",0.0416666666666667,14
"matchbox","light",0.0416666666666667,14
"matchbox","display",0.0416666666666667,14
"matchbox","play",0.0416666666666667,14
"matchbox","collect",0.0416666666666667,14
"matchbox","cause",0.0416666666666667,14
"matchstick","fire",0.173913043478261,21
"matchstick","light",0.130434782608696,21
"matchstick","burn",0.108695652173913,21
"matchstick","start",0.0652173913043478,21
"matchstick","make",0.0652173913043478,21
"matchstick","strike",0.0652173913043478,21
"matchstick","use",0.0652173913043478,21
"matchstick","break",0.0434782608695652,21
"matchstick","eat",0.0217391304347826,21
"matchstick","play",0.0217391304347826,21
"matchstick","ignite",0.0217391304347826,21
"matchstick","see",0.0217391304347826,21
"matchstick","extinguish",0.0217391304347826,21
"matchstick","drop",0.0217391304347826,21
"matchstick","wet",0.0217391304347826,21
"matchstick","throw away",0.0217391304347826,21
"matchstick","catch",0.0217391304347826,21
"matchstick","keep",0.0217391304347826,21
"matchstick","keep away",0.0217391304347826,21
"matchstick","release",0.0217391304347826,21
"matchstick","hurt",0.0217391304347826,21
"matchwood","fire",0.173913043478261,14
"matchwood","light",0.130434782608696,14
"matchwood","match",0.0869565217391304,14
"matchwood","cut",0.0869565217391304,14
"matchwood","build",0.0869565217391304,14
"matchwood","burn",0.0869565217391304,14
"matchwood","use",0.0434782608695652,14
"matchwood","make",0.0434782608695652,14
"matchwood","strik",0.0434782608695652,14
"matchwood","heat",0.0434782608695652,14
"matchwood","throw",0.0434782608695652,14
"matchwood","catch",0.0434782608695652,14
"matchwood","chop",0.0434782608695652,14
"matchwood","kindling",0.0434782608695652,14
"mathematician","solve",0.142857142857143,18
"mathematician","answer",0.0952380952380952,18
"mathematician","guess",0.0476190476190476,18
"mathematician","learn",0.0476190476190476,18
"mathematician","study",0.0476190476190476,18
"mathematician","figure",0.0476190476190476,18
"mathematician","find",0.0476190476190476,18
"mathematician","train",0.0476190476190476,18
"mathematician","discover",0.0476190476190476,18
"mathematician","share",0.0476190476190476,18
"mathematician","talk",0.0476190476190476,18
"mathematician","speak",0.0476190476190476,18
"mathematician","tax",0.0476190476190476,18
"mathematician","review",0.0476190476190476,18
"mathematician","build",0.0476190476190476,18
"mathematician","educate",0.0476190476190476,18
"mathematician","work",0.0476190476190476,18
"mathematician","math",0.0476190476190476,18
"matter","turn",0.0588235294117647,32
"matter","create",0.0588235294117647,32
"matter","develop",0.0294117647058824,32
"matter","take",0.0294117647058824,32
"matter","eat",0.0294117647058824,32
"matter","crush",0.0294117647058824,32
"matter","bite",0.0294117647058824,32
"matter","hit",0.0294117647058824,32
"matter","kick",0.0294117647058824,32
"matter","pull",0.0294117647058824,32
"matter","push",0.0294117647058824,32
"matter","sit",0.0294117647058824,32
"matter","lay",0.0294117647058824,32
"matter","feel",0.0294117647058824,32
"matter","smell",0.0294117647058824,32
"matter","see",0.0294117647058824,32
"matter","squeeze",0.0294117647058824,32
"matter","cut",0.0294117647058824,32
"matter","kiss",0.0294117647058824,32
"matter","hug",0.0294117647058824,32
"matter","run",0.0294117647058824,32
"matter","walk",0.0294117647058824,32
"matter","lift",0.0294117647058824,32
"matter","spray",0.0294117647058824,32
"matter","bake",0.0294117647058824,32
"matter","grill",0.0294117647058824,32
"matter","pinch",0.0294117647058824,32
"matter","taste",0.0294117647058824,32
"matter","reconstruct",0.0294117647058824,32
"matter","solve",0.0294117647058824,32
"matter","occupy",0.0294117647058824,32
"matter","resolve",0.0294117647058824,32
"mattress","sleep",0.217391304347826,17
"mattress","jump",0.0869565217391304,17
"mattress","keep",0.0869565217391304,17
"mattress","relax",0.0434782608695652,17
"mattress","create",0.0434782608695652,17
"mattress","try",0.0434782608695652,17
"mattress","wash",0.0434782608695652,17
"mattress","change",0.0434782608695652,17
"mattress","support",0.0434782608695652,17
"mattress","sit",0.0434782608695652,17
"mattress","sex",0.0434782608695652,17
"mattress","rest",0.0434782608695652,17
"mattress","sleep on",0.0434782608695652,17
"mattress","lay",0.0434782608695652,17
"mattress","play",0.0434782608695652,17
"mattress","clean",0.0434782608695652,17
"mattress","cover",0.0434782608695652,17
"mayo","eat",0.258064516129032,20
"mayo","spread",0.129032258064516,20
"mayo","throw away",0.0645161290322581,20
"mayo","condition",0.032258064516129,20
"mayo","marinate",0.032258064516129,20
"mayo","put",0.032258064516129,20
"mayo","use",0.032258064516129,20
"mayo","devile",0.032258064516129,20
"mayo","make",0.032258064516129,20
"mayo","wear",0.032258064516129,20
"mayo","refrigerate",0.032258064516129,20
"mayo","cake",0.032258064516129,20
"mayo","grease",0.032258064516129,20
"mayo","cook",0.032258064516129,20
"mayo","sauce",0.032258064516129,20
"mayo","buy",0.032258064516129,20
"mayo","sell",0.032258064516129,20
"mayo","topping",0.032258064516129,20
"mayo","prank",0.032258064516129,20
"mayo","throw",0.032258064516129,20
"mayonnaise","make",0.0980392156862745,26
"mayonnaise","spread",0.0980392156862745,26
"mayonnaise","eat",0.0980392156862745,26
"mayonnaise","put",0.0784313725490196,26
"mayonnaise","mix",0.0784313725490196,26
"mayonnaise","use",0.0588235294117647,26
"mayonnaise","cake",0.0588235294117647,26
"mayonnaise","add",0.0392156862745098,26
"mayonnaise","taste",0.0392156862745098,26
"mayonnaise","squeeze",0.0392156862745098,26
"mayonnaise","dress",0.0196078431372549,26
"mayonnaise","top",0.0196078431372549,26
"mayonnaise","drop",0.0196078431372549,26
"mayonnaise","slip on",0.0196078431372549,26
"mayonnaise","throw away",0.0196078431372549,26
"mayonnaise","spell",0.0196078431372549,26
"mayonnaise","scoope",0.0196078431372549,26
"mayonnaise","chill",0.0196078431372549,26
"mayonnaise","refrigerate",0.0196078431372549,26
"mayonnaise","cover",0.0196078431372549,26
"mayonnaise","sweeten",0.0196078431372549,26
"mayonnaise","flavor",0.0196078431372549,26
"mayonnaise","touch",0.0196078431372549,26
"mayonnaise","dump out",0.0196078431372549,26
"mayonnaise","drink",0.0196078431372549,26
"mayonnaise","food fight",0.0196078431372549,26
"mayor","vote",0.131578947368421,27
"mayor","make",0.105263157894737,27
"mayor","elect",0.0789473684210526,27
"mayor","lead",0.0526315789473684,27
"mayor","listen",0.0526315789473684,27
"mayor","advise",0.0263157894736842,27
"mayor","care",0.0263157894736842,27
