"cue","response","AFS","AFSS"
"housefly","rot",0.166666666666667,6
"housekeeper","clean",0.352941176470588,17
"housekeeper","keep",0.0588235294117647,17
"housekeeper","say",0.0588235294117647,17
"housekeeper","sex",0.0588235294117647,17
"housekeeper","cleaning",0.0588235294117647,17
"housekeeper","talk",0.0588235294117647,17
"housekeeper","sweep",0.0588235294117647,17
"housekeeper","vacuum",0.117647058823529,17
"housekeeper","pay",0.0588235294117647,17
"housekeeper","dust",0.0588235294117647,17
"housekeeper","tidy",0.0588235294117647,17
"housemaid","use",0.2,5
"housemaid","clean",0.4,5
"housemaid","aid",0.2,5
"housemaid","protect",0.2,5
"housewife","care",0.222222222222222,9
"housewife","clean",0.111111111111111,9
"housewife","cook",0.111111111111111,9
"housewife","make",0.111111111111111,9
"housewife","stay",0.111111111111111,9
"housewife","take",0.222222222222222,9
"housewife","feed",0.111111111111111,9
"hubcap","remove",0.0625,16
"hubcap","change",0.0625,16
"hubcap","paint",0.0625,16
"hubcap","fix",0.0625,16
"hubcap","add",0.0625,16
"hubcap","purchase",0.0625,16
"hubcap","cover",0.0625,16
"hubcap","keep",0.0625,16
"hubcap","express",0.0625,16
"hubcap","invest",0.0625,16
"hubcap","smash",0.0625,16
"hubcap","crash",0.0625,16
"hubcap","create",0.0625,16
"hubcap","weld",0.0625,16
"hubcap","buy",0.0625,16
"hubcap","sell",0.0625,16
"hug","longe",1,1
"human","evolve",1,1
"hurdle","jump",0.5,8
"hurdle","run",0.125,8
"hurdle","carry",0.125,8
"hurdle","hurdle",0.25,8
"husband","divorce",0.125,8
"husband","sleep",0.125,8
"husband","hangout",0.125,8
"husband","give",0.125,8
"husband","take",0.125,8
"husband","scare",0.125,8
"husband","share",0.125,8
"husband","laugh",0.125,8
"husk","take",1,1
"husky","pull",0.5,2
"husky","throw",0.5,2
"hut","live",0.2,15
"hut","makeshift",0.0666666666666667,15
"hut","tackle",0.0666666666666667,15
"hut","store",0.0666666666666667,15
"hut","hit",0.0666666666666667,15
"hut","wear",0.0666666666666667,15
"hut","buy",0.0666666666666667,15
"hut","seek",0.0666666666666667,15
"hut","shelter",0.0666666666666667,15
"hut","hide",0.0666666666666667,15
"hut","raise",0.0666666666666667,15
"hut","cake",0.0666666666666667,15
"hut","sleep",0.0666666666666667,15
"hutch","place",0.2,5
"hutch","take",0.2,5
"hutch","serve",0.4,5
"hutch","display",0.2,5
"hypnotist","cure",0.111111111111111,9
"hypnotist","help",0.222222222222222,9
"hypnotist","make",0.111111111111111,9
"hypnotist","renew",0.111111111111111,9
"hypnotist","create",0.111111111111111,9
"hypnotist","get",0.111111111111111,9
"hypnotist","sway",0.111111111111111,9
"hypnotist","convince",0.111111111111111,9
"ice","distract",0.0555555555555556,18
"ice","make",0.166666666666667,18
"ice","cool",0.166666666666667,18
"ice","help",0.0555555555555556,18
"ice","swell",0.111111111111111,18
"ice","keep",0.0555555555555556,18
"ice","put",0.0555555555555556,18
"ice","reduce",0.0555555555555556,18
"ice","freeze",0.0555555555555556,18
"ice","chill",0.0555555555555556,18
"ice","eat",0.0555555555555556,18
"ice","melt",0.0555555555555556,18
"ice","throw",0.0555555555555556,18
"iceboat","captain",0.333333333333333,3
"iceboat","cook",0.333333333333333,3
"iceboat","push",0.333333333333333,3
"icebox","defrost",0.125,8
"icebox","fill",0.125,8
"icebox","drink",0.125,8
"icebox","keep",0.25,8
"icebox","put",0.125,8
"icebox","chill",0.125,8
"icebox","use",0.125,8
"icepick","climb",0.111111111111111,9
"icepick","use",0.333333333333333,9
"icepick","pick",0.222222222222222,9
"icepick","stab",0.222222222222222,9
"icepick","twirl",0.111111111111111,9
"icing","freeze",0.0909090909090909,11
"icing","put",0.0909090909090909,11
"icing","lick",0.0909090909090909,11
"icing","decorate",0.272727272727273,11
"icing","eat",0.0909090909090909,11
"icing","make",0.0909090909090909,11
"icing","buy",0.0909090909090909,11
"icing","sell",0.0909090909090909,11
"icing","treat",0.0909090909090909,11
"igloo","build",0.5,2
"igloo","climb",0.5,2
"iguana","eat",0.333333333333333,6
"iguana","keep",0.166666666666667,6
"iguana","use",0.166666666666667,6
"iguana","see",0.166666666666667,6
"iguana","record",0.166666666666667,6
"illustrator","create",0.333333333333333,15
"illustrator","draw",0.333333333333333,15
"illustrator","make",0.0666666666666667,15
"illustrator","paint",0.0666666666666667,15
"illustrator","write",0.0666666666666667,15
"illustrator","promote",0.0666666666666667,15
"illustrator","educate",0.0666666666666667,15
"incubator","guess",0.125,8
"incubator","provide",0.125,8
"incubator","warm",0.125,8
"incubator","touch",0.125,8
"incubator","look",0.125,8
"incubator","hatch",0.25,8
"incubator","preserve",0.125,8
"infant","swaddle",1,1
"ingredient","belong",0.5,2
"ingredient","take",0.5,2
"ingredients","add",0.142857142857143,7
"ingredients","combine",0.142857142857143,7
"ingredients","make",0.142857142857143,7
"ingredients","measure",0.142857142857143,7
"ingredients","come",0.142857142857143,7
"ingredients","store",0.142857142857143,7
"ingredients","create",0.142857142857143,7
"ink","tattoo",0.0689655172413793,29
"ink","write",0.137931034482759,29
"ink","dree",0.103448275862069,29
"ink","conceal",0.0344827586206897,29
"ink","escape",0.0344827586206897,29
"ink","pour",0.0689655172413793,29
"ink","spill",0.0689655172413793,29
"ink","splatter",0.0344827586206897,29
"ink","dye",0.0689655172413793,29
"ink","print",0.0344827586206897,29
"ink","smear",0.0344827586206897,29
"ink","drop",0.0344827586206897,29
"ink","throw",0.0344827586206897,29
"ink","squirt",0.0344827586206897,29
"ink","dilute",0.0344827586206897,29
"ink","concentrate",0.0344827586206897,29
"ink","color",0.0344827586206897,29
"ink","paint",0.0344827586206897,29
"ink","smudge",0.0344827586206897,29
"ink","stain",0.0344827586206897,29
"insect","build",0.0714285714285714,14
"insect","crawl",0.0714285714285714,14
"insect","pollinate",0.0714285714285714,14
"insect","squoosh",0.0714285714285714,14
"insect","freak",0.0714285714285714,14
"insect","learn",0.0714285714285714,14
"insect","eat",0.214285714285714,14
"insect","play",0.0714285714285714,14
"insect","keep",0.0714285714285714,14
"insect","feed",0.142857142857143,14
"insect","squish",0.0714285714285714,14
"inspector","cheat",0.0555555555555556,18
"inspector","find",0.166666666666667,18
"inspector","live",0.0555555555555556,18
"inspector","make",0.0555555555555556,18
"inspector","work",0.0555555555555556,18
"inspector","search",0.0555555555555556,18
"inspector","observe",0.0555555555555556,18
"inspector","watch",0.0555555555555556,18
"inspector","take",0.0555555555555556,18
"inspector","hire",0.111111111111111,18
"inspector","pay",0.0555555555555556,18
"inspector","solve",0.0555555555555556,18
"inspector","hunt",0.0555555555555556,18
"inspector","need",0.0555555555555556,18
"inspector","uncover",0.0555555555555556,18
"instructor","ask",0.142857142857143,7
"instructor","answer",0.142857142857143,7
"instructor","learn",0.142857142857143,7
"instructor","listen",0.142857142857143,7
"instructor","take",0.142857142857143,7
"instructor","grade",0.142857142857143,7
"instructor","know",0.142857142857143,7
"instrument","complete",0.166666666666667,6
"instrument","play",0.333333333333333,6
"instrument","pose",0.166666666666667,6
"instrument","signal",0.166666666666667,6
"instrument","use",0.166666666666667,6
"insulin","help",0.4,5
"insulin","take",0.2,5
"insulin","create",0.2,5
"insulin","distribute",0.2,5
"intercom","speak",0.307692307692308,13
"intercom","talk",0.307692307692308,13
"intercom","make",0.0769230769230769,13
"intercom","report",0.0769230769230769,13
"intercom","announce",0.0769230769230769,13
"intercom","interact",0.0769230769230769,13
"intercom","advise",0.0769230769230769,13
"intern","run",0.12,25
"intern","file",0.08,25
"intern","make",0.04,25
"intern","move",0.04,25
"intern","object",0.04,25
"intern","pay",0.04,25
"intern","print",0.04,25
"intern","put",0.04,25
"intern","blame",0.04,25
"intern","help",0.04,25
"intern","give",0.04,25
"intern","serve",0.04,25
"intern","get",0.08,25
"intern","submit",0.04,25
"intern","allow",0.04,25
"intern","nap",0.04,25
"intern","take",0.04,25
"intern","organize",0.04,25
"intern","dance",0.04,25
"intern","assist",0.04,25
"intern","teach",0.04,25
"interviewer","conduct",0.111111111111111,9
"interviewer","find",0.222222222222222,9
"interviewer","ask",0.222222222222222,9
"interviewer","question",0.111111111111111,9
"interviewer","answer",0.111111111111111,9
"interviewer","learn",0.111111111111111,9
"interviewer","assess",0.111111111111111,9
"inventor","use",0.25,4
"inventor","create",0.25,4
"inventor","help",0.25,4
"inventor","make",0.25,4
"investigator","find",0.142857142857143,14
"investigator","investigate",0.142857142857143,14
"investigator","look",0.142857142857143,14
"investigator","spy",0.142857142857143,14
"investigator","follow",0.0714285714285714,14
"investigator","stakeout",0.0714285714285714,14
"investigator","chase",0.0714285714285714,14
"investigator","study",0.0714285714285714,14
"investigator","arrest",0.0714285714285714,14
"investigator","search",0.0714285714285714,14
"iron","put",0.25,4
"iron","tidy",0.25,4
"iron","remove",0.25,4
"iron","smooth",0.25,4
"jacket","grow",0.25,4
"jacket","keep",0.5,4
"jacket","pass",0.25,4
"jaguar","entertain",0.5,2
"jaguar","control",0.5,2
"jam","wrap",0.25,4
"jam","put",0.5,4
"jam","dip",0.25,4
"jar","store",0.333333333333333,6
"jar","use",0.333333333333333,6
"jar","hold",0.333333333333333,6
"javelin","aim",0.25,4
"javelin","compete",0.25,4
"javelin","jab",0.25,4
"javelin","finalize",0.25,4
"jaw","bite",0.0476190476190476,21
"jaw","gnaw",0.0476190476190476,21
"jaw","chew",0.19047619047619,21
"jaw","smile",0.0476190476190476,21
"jaw","frown",0.0476190476190476,21
"jaw","speak",0.0952380952380952,21
"jaw","talk",0.0952380952380952,21
"jaw","move",0.0952380952380952,21
"jaw","pop",0.0476190476190476,21
"jaw","yawn",0.0476190476190476,21
"jaw","stretch",0.0476190476190476,21
"jaw","eat",0.0476190476190476,21
"jaw","drink",0.0476190476190476,21
"jaw","learn",0.0476190476190476,21
"jaw","suck",0.0476190476190476,21
"jawbreaker","spit",0.333333333333333,3
"jawbreaker","try",0.333333333333333,3
"jawbreaker","crush",0.333333333333333,3
"jean","iron",0.25,4
"jean","grab",0.25,4
"jean","wear",0.25,4
"jean","paint",0.25,4
"jeans","remake",0.25,4
"jeans","iron",0.25,4
"jeans","work",0.25,4
"jeans","wear",0.25,4
"jeep","drive",0.25,4
"jeep","carry",0.25,4
"jeep","ride",0.25,4
"jeep","cruise",0.25,4
"jelly","help",0.111111111111111,9
"jelly","make",0.111111111111111,9
"jelly","prank",0.111111111111111,9
"jelly","put",0.333333333333333,9
"jelly","take",0.111111111111111,9
"jelly","use",0.222222222222222,9
"jersey","frame",0.5,2
"jersey","wear",0.5,2
"jet","crash",0.0434782608695652,23
"jet","fly",0.260869565217391,23
"jet","jump",0.0434782608695652,23
"jet","write",0.0434782608695652,23
"jet","use",0.0869565217391304,23
"jet","travel",0.0434782608695652,23
"jet","spray",0.0434782608695652,23
"jet","sit",0.0434782608695652,23
"jet","buy",0.0434782608695652,23
"jet","transport",0.0434782608695652,23
"jet","comfort",0.0434782608695652,23
"jet","stress",0.0434782608695652,23
"jet","hear",0.0434782608695652,23
"jet","watch",0.0434782608695652,23
"jet","take",0.0434782608695652,23
"jet","push",0.0434782608695652,23
"jet","get",0.0434782608695652,23
"jewel","dress",0.142857142857143,7
"jewel","express",0.142857142857143,7
"jewel","inspect",0.142857142857143,7
"jewel","make",0.285714285714286,7
"jewel","look",0.142857142857143,7
"jewel","wear",0.142857142857143,7
"jeweler","fix",0.111111111111111,18
"jeweler","make",0.111111111111111,18
"jeweler","sell",0.111111111111111,18
"jeweler","appraise",0.0555555555555556,18
"jeweler","buy",0.166666666666667,18
"jeweler","look",0.111111111111111,18
"jeweler","shine",0.0555555555555556,18
"jeweler","repair",0.0555555555555556,18
"jeweler","price",0.0555555555555556,18
"jeweler","ask",0.0555555555555556,18
"jeweler","talk",0.0555555555555556,18
"jeweler","recommend",0.0555555555555556,18
"jewelry","dress",0.333333333333333,3
"jewelry","steal",0.333333333333333,3
"jewelry","manufacture",0.333333333333333,3
"jockstrap","play",0.333333333333333,3
"jockstrap","use",0.333333333333333,3
"jockstrap","protect",0.333333333333333,3
"jogger","jog",0.111111111111111,9
"jogger","lose",0.111111111111111,9
"jogger","maintain",0.111111111111111,9
"jogger","send",0.111111111111111,9
"jogger","stay",0.111111111111111,9
"jogger","use",0.111111111111111,9
"jogger","help",0.111111111111111,9
"jogger","motivate",0.111111111111111,9
"jogger","run",0.111111111111111,9
"joint","attach",0.0909090909090909,11
"joint","extend",0.0909090909090909,11
"joint","forc",0.0909090909090909,11
"joint","give",0.0909090909090909,11
"joint","open",0.0909090909090909,11
"joint","close",0.0909090909090909,11
"joint","sprain",0.0909090909090909,11
"joint","movement",0.181818181818182,11
"joint","allow",0.0909090909090909,11
"joint","connect",0.0909090909090909,11
"journal","document",0.0344827586206897,29
"journal","hold",0.0689655172413793,29
"journal","happen",0.0344827586206897,29
"journal","keep",0.103448275862069,29
"journal","make",0.0344827586206897,29
"journal","put",0.0344827586206897,29
"journal","complete",0.0344827586206897,29
"journal","show",0.0344827586206897,29
"journal","write",0.310344827586207,29
"journal","need",0.0344827586206897,29
"journal","remember",0.0344827586206897,29
"journal","express",0.0344827586206897,29
"journal","vent",0.0344827586206897,29
"journal","draw",0.0344827586206897,29
"journal","read",0.0344827586206897,29
"journal","dree",0.0344827586206897,29
"journal","paint",0.0344827586206897,29
"journal","throw",0.0344827586206897,29
"journalist","ignore",0.5,2
"journalist","listen",0.5,2
"joystick","practice",0.333333333333333,3
"joystick","drive",0.666666666666667,3
"juice","squeeze",0.5,2
"juice","cool",0.5,2
"jukebox","blast",0.5,2
"jukebox","club",0.5,2
"jumper","dry",0.5,2
"jumper","start",0.5,2
"junk","recycle",0.1,10
"junk","suffocate",0.1,10
"junk","take",0.1,10
"junk","hide",0.1,10
"junk","make",0.1,10
"junk","throw",0.2,10
"junk","burn",0.2,10
"junk","hord",0.1,10
"jurist","determine",0.166666666666667,6
"jurist","make",0.333333333333333,6
"jurist","sit",0.166666666666667,6
"jurist","decide",0.166666666666667,6
"jurist","rule",0.166666666666667,6
"juror","condemn",0.2,5
"juror","convict",0.2,5
"juror","determine",0.4,5
"juror","judge",0.2,5
"kale","eat",0.5,2
"kale","go",0.5,2
"kaleidoscope","keep",0.0714285714285714,14
"kaleidoscope","see",0.285714285714286,14
"kaleidoscope","observe",0.0714285714285714,14
"kaleidoscope","look",0.0714285714285714,14
"kaleidoscope","throw",0.0714285714285714,14
"kaleidoscope","eat",0.0714285714285714,14
"kaleidoscope","monitor",0.0714285714285714,14
"kaleidoscope","analyze",0.0714285714285714,14
"kaleidoscope","viewe",0.0714285714285714,14
"kaleidoscope","entertaine",0.0714285714285714,14
"kaleidoscope","aw",0.0714285714285714,14
"kazoo","blow",0.5,2
"kazoo","make",0.5,2
"kebab","give",0.5,2
"kebab","stab",0.5,2
"keepsake","connect",0.0714285714285714,14
"keepsake","cry",0.0714285714285714,14
"keepsake","give",0.0714285714285714,14
"keepsake","help",0.0714285714285714,14
"keepsake","remember",0.214285714285714,14
"keepsake","make",0.0714285714285714,14
"keepsake","store",0.0714285714285714,14
"keepsake","treasure",0.0714285714285714,14
"keepsake","use",0.142857142857143,14
"keepsake","keep",0.0714285714285714,14
"keepsake","increase",0.0714285714285714,14
"keg","drink",0.333333333333333,3
"keg","hang",0.333333333333333,3
"keg","punctur",0.333333333333333,3
"kelp","blend",0.25,4
"kelp","freeze",0.25,4
"kelp","slice",0.25,4
"kelp","eat",0.25,4
"kerchief","sneeze",0.2,5
"kerchief","wipe",0.2,5
"kerchief","pull",0.2,5
"kerchief","sway",0.2,5
"kerchief","crumble",0.2,5
"kernel","pop",0.5,4
"kernel","use",0.25,4
"kernel","make",0.25,4
"ketchup","dip",0.666666666666667,3
"ketchup","put",0.333333333333333,3
"kettle","boil",0.5,4
"kettle","make",0.25,4
"kettle","warm",0.25,4
"kettledrum","let",0.5,2
"kettledrum","beat",0.5,2
"key","grade",0.1,10
"key","insert",0.1,10
"key","lock",0.3,10
"key","open",0.2,10
"key","secure",0.1,10
"key","unlock",0.1,10
"key","withdrew",0.1,10
"keyboard","create",0.1,10
"keyboard","delete",0.1,10
"keyboard","edit",0.1,10
"keyboard","express",0.1,10
"keyboard","type",0.3,10
"keyboard","read",0.1,10
"keyboard","study",0.1,10
"keyboard","input",0.1,10
"keyhole","insert",0.0833333333333333,12
"keyhole","peep",0.0833333333333333,12
"keyhole","pick",0.0833333333333333,12
"keyhole","lock",0.166666666666667,12
"keyhole","unlock",0.166666666666667,12
"keyhole","open",0.166666666666667,12
"keyhole","put",0.0833333333333333,12
"keyhole","secure",0.0833333333333333,12
"keyhole","see",0.0833333333333333,12
"kid","baby",0.2,5
"kid","read",0.2,5
"kid","take",0.2,5
"kid","talk",0.2,5
"kid","whoop",0.2,5
"kidney","overwhelm",1,1
"kids","buy",0.125,8
"kids","conceive",0.125,8
"kids","continue",0.125,8
"kids","experience",0.125,8
"kids","please",0.125,8
"kids","bring",0.125,8
"kids","nurture",0.125,8
"kids","raise",0.125,8
"kiln","cook",0.25,4
"kiln","make",0.25,4
"kiln","use",0.25,4
"kiln","keep",0.25,4
"kilt","wear",0.4,5
"kilt","dance",0.2,5
"kilt","toss",0.2,5
"kilt","throw",0.2,5
"kindle","play",0.25,4
"kindle","read",0.25,4
"kindle","use",0.25,4
"kindle","watch",0.25,4
"kindling","start",1,2
"kiss","accept",0.0666666666666667,15
"kiss","turn",0.0666666666666667,15
"kiss","blow",0.0666666666666667,15
"kiss","establish",0.0666666666666667,15
"kiss","heal",0.0666666666666667,15
"kiss","incite",0.0666666666666667,15
"kiss","kiss",0.0666666666666667,15
"kiss","reject",0.0666666666666667,15
"kiss","say",0.133333333333333,15
"kiss","hello",0.0666666666666667,15
"kiss","show",0.266666666666667,15
"kissing","acknowledge",0.0714285714285714,14
"kissing","convince",0.0714285714285714,14
"kissing","express",0.0714285714285714,14
"kissing","show",0.285714285714286,14
"kissing","use",0.214285714285714,14
"kissing","anger",0.0714285714285714,14
"kissing","betray",0.0714285714285714,14
"kissing","spread",0.0714285714285714,14
"kissing","greet",0.0714285714285714,14
"kit","assemble",0.0769230769230769,13
"kit","keep",0.153846153846154,13
"kit","provide",0.153846153846154,13
"kit","create",0.0769230769230769,13
"kit","sew",0.153846153846154,13
"kit","tick",0.0769230769230769,13
"kit","use",0.0769230769230769,13
"kit","organize",0.0769230769230769,13
"kit","store",0.0769230769230769,13
"kit","cake",0.0769230769230769,13
"kitchen","create",0.333333333333333,3
"kitchen","cake",0.333333333333333,3
"kitchen","prep",0.333333333333333,3
"kitchenette","contain",0.2,5
"kitchenette","refridgerate",0.2,5
"kitchenette","save",0.2,5
"kitchenette","use",0.2,5
"kitchenette","cook",0.2,5
"kite","soar",0.5,2
"kite","tangle",0.5,2
"kitten","make",0.5,2
"kitten","write",0.5,2
"kitty","give",0.25,4
"kitty","groom",0.25,4
"kitty","use",0.25,4
"kitty","pet",0.25,4
"kiwi","eat",0.181818181818182,22
"kiwi","pick",0.0454545454545455,22
"kiwi","make",0.0454545454545455,22
"kiwi","put",0.0909090909090909,22
"kiwi","scoop",0.0454545454545455,22
"kiwi","cut",0.0909090909090909,22
"kiwi","throw",0.0454545454545455,22
"kiwi","catch",0.0454545454545455,22
"kiwi","drink",0.0454545454545455,22
"kiwi","bake",0.0454545454545455,22
"kiwi","buy",0.0454545454545455,22
"kiwi","sell",0.0454545454545455,22
"kiwi","cake",0.0454545454545455,22
"kiwi","peel",0.0454545454545455,22
"kiwi","smash",0.0454545454545455,22
"kiwi","chop",0.0454545454545455,22
"kiwi","chew",0.0454545454545455,22
"kleenex","clean",0.333333333333333,9
"kleenex","make",0.111111111111111,9
"kleenex","wipe",0.444444444444444,9
"kleenex","use",0.111111111111111,9
"knapsack","strap",1,1
"knee","crouch",0.25,4
"knee","knee",0.25,4
"knee","skin",0.25,4
"knee","buckle",0.25,4
"kneecap","bump",0.0344827586206897,29
"kneecap","use",0.172413793103448,29
"kneecap","running",0.0344827586206897,29
"kneecap","standing",0.0344827586206897,29
"kneecap","walk",0.0689655172413793,29
"kneecap","bend",0.137931034482759,29
"kneecap","protect",0.103448275862069,29
"kneecap","move",0.0344827586206897,29
"kneecap","kneel",0.0344827586206897,29
"kneecap","snap",0.0344827586206897,29
"kneecap","hit",0.0344827586206897,29
"kneecap","compress",0.0344827586206897,29
"kneecap","injure",0.0344827586206897,29
"kneecap","pop",0.0344827586206897,29
"kneecap","dislocate",0.0344827586206897,29
"kneecap","run",0.0344827586206897,29
"kneecap","exercise",0.0344827586206897,29
"kneecap","hurt",0.0344827586206897,29
"kneecap","lunge",0.0344827586206897,29
"knickers","put",1,1
"knitting","give",0.2,5
"knitting","make",0.6,5
"knitting","want",0.2,5
"knob","open",0.333333333333333,3
"knob","close",0.333333333333333,3
"knob","opend",0.333333333333333,3
"knot","tangle",0.25,4
"knot","prevent",0.25,4
"knot","tie",0.25,4
"knot","shoe",0.25,4
"knuckle","punch",0.25,4
"knuckle","hit",0.25,4
"knuckle","knead",0.25,4
"knuckle","massage",0.25,4
"knuckles","pound",1,1
"kumquat","bake",0.333333333333333,3
"kumquat","give",0.333333333333333,3
"kumquat","juice",0.333333333333333,3
"label","disable",0.0666666666666667,15
"label","place",0.266666666666667,15
"label","differentiate",0.0666666666666667,15
"label","mark",0.0666666666666667,15
"label","display",0.0666666666666667,15
"label","inform",0.0666666666666667,15
"label","warn",0.0666666666666667,15
"label","categorize",0.0666666666666667,15
"label","organize",0.0666666666666667,15
"label","clean",0.0666666666666667,15
"label","decorate",0.0666666666666667,15
"label","tell",0.0666666666666667,15
"laboratory","invent",0.333333333333333,3
"laboratory","test",0.333333333333333,3
"laboratory","walk",0.333333333333333,3
"labrador","give",0.0476190476190476,21
"labrador","train",0.0476190476190476,21
"labrador","use",0.0952380952380952,21
"labrador","bark",0.0476190476190476,21
"labrador","run",0.0476190476190476,21
"labrador","walk",0.142857142857143,21
"labrador","pant",0.0476190476190476,21
"labrador","drink",0.0476190476190476,21
"labrador","eat",0.0476190476190476,21
"labrador","cuddle",0.0476190476190476,21
"labrador","love",0.0476190476190476,21
"labrador","bath",0.0476190476190476,21
"labrador","feed",0.0476190476190476,21
"labrador","hug",0.0476190476190476,21
"labrador","protect",0.0476190476190476,21
"labrador","play",0.0952380952380952,21
"labrador","take",0.0476190476190476,21
"lace","shoe",0.125,8
"lace","tie",0.125,8
"lace","use",0.125,8
"lace","feel",0.125,8
"lace","sow",0.125,8
"lace","make",0.125,8
"lace","run",0.125,8
"lace","frame",0.125,8
"lad","carry",0.5,2
"lad","clean",0.5,2
"Ladder","fight",0.142857142857143,7
"Ladder","reach",0.428571428571429,7
"Ladder","step",0.285714285714286,7
"Ladder","climb",0.142857142857143,7
"ladle","hit",0.125,8
"ladle","scoop",0.25,8
"ladle","scooping",0.125,8
"ladle","sip",0.125,8
"ladle","smack",0.125,8
"ladle","stirr",0.125,8
"ladle","test",0.125,8
"lady","cherish",0.1,10
"lady","love",0.1,10
"lady","marry",0.2,10
"lady","protect",0.1,10
"lady","befriend",0.1,10
"lady","listen",0.1,10
"lady","cook",0.1,10
"lady","nurture",0.1,10
"lady","lead",0.1,10
"ladybug","flick",1,1
"lager","drink",0.25,4
"lager","cook",0.25,4
"lager","taste",0.25,4
"lager","drill",0.25,4
"lake","cook",0.125,8
"lake","kayak",0.125,8
"lake","wakeboard",0.125,8
"lake","dive",0.125,8
"lake","collect",0.125,8
"lake","canoe",0.125,8
"lake","ride",0.125,8
"lake","swim",0.125,8
"lamb","wool",0.142857142857143,7
"lamb","make",0.142857142857143,7
"lamb","grow",0.142857142857143,7
"lamb","eat",0.428571428571429,7
"lamb","kill",0.142857142857143,7
"lambskin","make",0.1,10
"lambskin","turn",0.1,10
"lambskin","wear",0.3,10
"lambskin","shoe",0.1,10
"lambskin","eat",0.1,10
"lambskin","cook",0.1,10
"lambskin","weave",0.1,10
"lambskin","feel",0.1,10
"lamp","assault",0.5,2
"lamp","turn",0.5,2
"lamplight","clap",0.0625,16
"lamplight","melt",0.0625,16
"lamplight","use",0.0625,16
"lamplight","turn",0.1875,16
"lamplight","set",0.0625,16
"lamplight","see",0.1875,16
"lamplight","design",0.0625,16
"lamplight","throw",0.0625,16
"lamplight","walk",0.0625,16
"lamplight","read",0.0625,16
"lamplight","write",0.0625,16
"lamplight","hold",0.0625,16
"lamplighter","bonfire",0.25,4
"lamplighter","create",0.25,4
"lamplighter","make",0.25,4
"lamplighter","use",0.25,4
"lampshade","cover",0.25,8
"lampshade","dim",0.125,8
"lampshade","live",0.125,8
"lampshade","put",0.125,8
"lampshade","sit",0.125,8
"lampshade","decorate",0.125,8
"lampshade","fall",0.125,8
"land","buy",0.0714285714285714,14
"land","purchase",0.0714285714285714,14
"land","rent",0.0714285714285714,14
"land","lose",0.0714285714285714,14
"land","excavate",0.0714285714285714,14
"land","run",0.0714285714285714,14
"land","build",0.0714285714285714,14
"land","provide",0.0714285714285714,14
"land","start",0.142857142857143,14
"land","bid",0.0714285714285714,14
"land","grow",0.0714285714285714,14
"land","plant",0.0714285714285714,14
"land","hold",0.0714285714285714,14
"landlady","rent",0.5,2
"landlady","clean",0.5,2
"landscape","build",0.0714285714285714,14
"landscape","cultivate",0.0714285714285714,14
"landscape","landscape",0.0714285714285714,14
"landscape","look",0.142857142857143,14
"landscape","take",0.0714285714285714,14
"landscape","grow",0.0714285714285714,14
"landscape","make",0.0714285714285714,14
"landscape","dree",0.0714285714285714,14
"landscape","walk",0.0714285714285714,14
"landscape","drive",0.0714285714285714,14
"landscape","hop",0.0714285714285714,14
"landscape","roll",0.0714285714285714,14
"landscape","paint",0.0714285714285714,14
"lantern","light",0.25,4
"lantern","place",0.25,4
"lantern","float",0.25,4
"lantern","decorate",0.25,4
"lanyard","cut",0.125,8
"lanyard","give",0.125,8
"lanyard","hang",0.125,8
"lanyard","hold",0.125,8
"lanyard","lose",0.125,8
"lanyard","measure",0.125,8
"lanyard","object",0.125,8
"lanyard","wear",0.125,8
"lapdog","cuddle",0.0869565217391304,23
"lapdog","use",0.0869565217391304,23
"lapdog","protect",0.0434782608695652,23
"lapdog","feel",0.0434782608695652,23
"lapdog","bring",0.0434782608695652,23
"lapdog","take",0.0434782608695652,23
"lapdog","allow",0.0434782608695652,23
"lapdog","make",0.173913043478261,23
"lapdog","retrieve",0.0434782608695652,23
"lapdog","comforte",0.0434782608695652,23
"lapdog","look",0.0434782608695652,23
"lapdog","smile",0.0434782608695652,23
"lapdog","exercise",0.0434782608695652,23
"lapdog","pet",0.0434782608695652,23
"lapdog","talk",0.0434782608695652,23
"lapdog","hit",0.0434782608695652,23
"lapdog","play",0.0434782608695652,23
"lapdog","support",0.0434782608695652,23
"larvae","ariate",0.5,2
"larvae","hatch",0.5,2
"laryngoscope","stick",0.25,8
"laryngoscope","view",0.125,8
"laryngoscope","laryngoscopy",0.125,8
"laryngoscope","check",0.125,8
"laryngoscope","look",0.125,8
"laryngoscope","see",0.125,8
"laryngoscope","examine",0.125,8
"lasso","grab",0.4,5
"lasso","capture",0.2,5
"lasso","catch",0.2,5
"lasso","wrangle",0.2,5
"latch","hold",0.333333333333333,6
"latch","build",0.166666666666667,6
"latch","close",0.166666666666667,6
"latch","open",0.166666666666667,6
"latch","lock",0.166666666666667,6
"latex","cover",0.2,5
"latex","make",0.6,5
"latex","paint",0.2,5
"latrine","poop",0.5,2
"latrine","pee",0.5,2
"laundry","feed",0.25,4
"laundry","pass",0.25,4
"laundry","show",0.25,4
"laundry","live",0.25,4
"lavatory","hide",0.25,4
"lavatory","look",0.25,4
"lavatory","relief",0.25,4
"lavatory","wash",0.25,4
"lawn","cultivate",0.111111111111111,9
"lawn","grow",0.111111111111111,9
"lawn","keep",0.111111111111111,9
"lawn","maintain",0.111111111111111,9
