"cue","response","AFS","AFSS"
"jelly","smear",0.0188679245283019,25
"jelly","glue",0.0188679245283019,25
"jelly","clean",0.0188679245283019,25
"jelly","prank",0.0188679245283019,25
"jelly","touch",0.0188679245283019,25
"jelly","create",0.0188679245283019,25
"jelly","mold",0.0188679245283019,25
"jelly","preserve",0.0188679245283019,25
"jelly","gift",0.0188679245283019,25
"jelly","lubricate",0.0188679245283019,25
"jelly","bake",0.0188679245283019,25
"jersey","wear",0.26,30
"jersey","uniform",0.08,30
"jersey","buy",0.04,30
"jersey","play",0.04,30
"jersey","support",0.04,30
"jersey","wipe",0.04,30
"jersey","warm",0.04,30
"jersey","pretend",0.02,30
"jersey","mop",0.02,30
"jersey","unravel",0.02,30
"jersey","clean",0.02,30
"jersey","dust",0.02,30
"jersey","cheer",0.02,30
"jersey","sell",0.02,30
"jersey","wrap",0.02,30
"jersey","represent",0.02,30
"jersey","comfort",0.02,30
"jersey","promote",0.02,30
"jersey","advertise",0.02,30
"jersey","express",0.02,30
"jersey","collect",0.02,30
"jersey","identify",0.02,30
"jersey","cut",0.02,30
"jersey","burn",0.02,30
"jersey","wave",0.02,30
"jersey","display",0.02,30
"jersey","spill",0.02,30
"jersey","hide",0.02,30
"jersey","allegiance",0.02,30
"jersey","protect",0.02,30
"jet","fly",0.34375,42
"jet","travel",0.09375,42
"jet","sit",0.0416666666666667,42
"jet","transport",0.0416666666666667,42
"jet","buy",0.03125,42
"jet","watch",0.0208333333333333,42
"jet","push",0.0208333333333333,42
"jet","crash",0.0208333333333333,42
"jet","paint",0.0208333333333333,42
"jet","sell",0.0208333333333333,42
"jet","move",0.0208333333333333,42
"jet","comfort",0.0104166666666667,42
"jet","hear",0.0104166666666667,42
"jet","take off",0.0104166666666667,42
"jet","fuel",0.0104166666666667,42
"jet","see",0.0104166666666667,42
"jet","propel",0.0104166666666667,42
"jet","decoy",0.0104166666666667,42
"jet","house",0.0104166666666667,42
"jet","shelter",0.0104166666666667,42
"jet","relax",0.0104166666666667,42
"jet","break",0.0104166666666667,42
"jet","load",0.0104166666666667,42
"jet","pilot",0.0104166666666667,42
"jet","pull",0.0104166666666667,42
"jet","roll",0.0104166666666667,42
"jet","air show",0.0104166666666667,42
"jet","teach",0.0104166666666667,42
"jet","collect",0.0104166666666667,42
"jet","listen",0.0104166666666667,42
"jet","hold",0.0104166666666667,42
"jet","fun",0.0104166666666667,42
"jet","war",0.0104166666666667,42
"jet","jump",0.0104166666666667,42
"jet","write",0.0104166666666667,42
"jet","repurpose",0.0104166666666667,42
"jet","rent",0.0104166666666667,42
"jet","land",0.0104166666666667,42
"jet","ride",0.0104166666666667,42
"jet","stand",0.0104166666666667,42
"jet","noise",0.0104166666666667,42
"jet","spray",0.0104166666666667,42
"jewel","wear",0.183673469387755,29
"jewel","sell",0.0816326530612245,29
"jewel","buy",0.0816326530612245,29
"jewel","look",0.0612244897959184,29
"jewel","decorate",0.0408163265306122,29
"jewel","show",0.0408163265306122,29
"jewel","steal",0.0408163265306122,29
"jewel","mine",0.0408163265306122,29
"jewel","bribe",0.0204081632653061,29
"jewel","demand",0.0204081632653061,29
"jewel","enjoy",0.0204081632653061,29
"jewel","lend",0.0204081632653061,29
"jewel","present",0.0204081632653061,29
"jewel","propose",0.0204081632653061,29
"jewel","collect",0.0204081632653061,29
"jewel","earring",0.0204081632653061,29
"jewel","barter",0.0204081632653061,29
"jewel","gift",0.0204081632653061,29
"jewel","throw",0.0204081632653061,29
"jewel","symbolize",0.0204081632653061,29
"jewel","vape",0.0204081632653061,29
"jewel","express",0.0204081632653061,29
"jewel","love",0.0204081632653061,29
"jewel","study",0.0204081632653061,29
"jewel","observe",0.0204081632653061,29
"jewel","inspect",0.0204081632653061,29
"jewel","hold",0.0204081632653061,29
"jewel","pawn",0.0204081632653061,29
"jewel","keep",0.0204081632653061,29
"jeweler","buy",0.242424242424242,30
"jeweler","sell",0.196969696969697,30
"jeweler","fix",0.0606060606060606,30
"jeweler","create",0.0454545454545455,30
"jeweler","talk",0.0303030303030303,30
"jeweler","gift",0.0303030303030303,30
"jeweler","repair",0.0303030303030303,30
"jeweler","clean",0.0303030303030303,30
"jeweler","price",0.0151515151515152,30
"jeweler","steal",0.0151515151515152,30
"jeweler","ask",0.0151515151515152,30
"jeweler","recommend",0.0151515151515152,30
"jeweler","propose",0.0151515151515152,30
"jeweler","help",0.0151515151515152,30
"jeweler","size",0.0151515151515152,30
"jeweler","consult",0.0151515151515152,30
"jeweler","wear",0.0151515151515152,30
"jeweler","alibi",0.0151515151515152,30
"jeweler","purchase",0.0151515151515152,30
"jeweler","break",0.0151515151515152,30
"jeweler","adjust",0.0151515151515152,30
"jeweler","memory",0.0151515151515152,30
"jeweler","advice",0.0151515151515152,30
"jeweler","photograph",0.0151515151515152,30
"jeweler","hold",0.0151515151515152,30
"jeweler","appraise",0.0151515151515152,30
"jeweler","shine",0.0151515151515152,30
"jeweler","design",0.0151515151515152,30
"jeweler","rob",0.0151515151515152,30
"jeweler","friend",0.0151515151515152,30
"jewelry","wear",0.327586206896552,24
"jewelry","sell",0.103448275862069,24
"jewelry","decorate",0.0862068965517241,24
"jewelry","buy",0.0517241379310345,24
"jewelry","gift",0.0344827586206897,24
"jewelry","create",0.0344827586206897,24
"jewelry","steal",0.0344827586206897,24
"jewelry","change",0.0344827586206897,24
"jewelry","accessory",0.0344827586206897,24
"jewelry","hold",0.0172413793103448,24
"jewelry","protect",0.0172413793103448,24
"jewelry","give",0.0172413793103448,24
"jewelry","promise",0.0172413793103448,24
"jewelry","take off",0.0172413793103448,24
"jewelry","show",0.0172413793103448,24
"jewelry","inlay",0.0172413793103448,24
"jewelry","tear",0.0172413793103448,24
"jewelry","step on",0.0172413793103448,24
"jewelry","pull apart",0.0172413793103448,24
"jewelry","design",0.0172413793103448,24
"jewelry","store",0.0172413793103448,24
"jewelry","break",0.0172413793103448,24
"jewelry","manufacture",0.0172413793103448,24
"jewelry","display",0.0172413793103448,24
"jockstrap","protect",0.305555555555556,15
"jockstrap","wear",0.277777777777778,15
"jockstrap","throw",0.0555555555555556,15
"jockstrap","support",0.0555555555555556,15
"jockstrap","attach",0.0277777777777778,15
"jockstrap","wave",0.0277777777777778,15
"jockstrap","hit",0.0277777777777778,15
"jockstrap","slingshot",0.0277777777777778,15
"jockstrap","burn",0.0277777777777778,15
"jockstrap","cover",0.0277777777777778,15
"jockstrap","play",0.0277777777777778,15
"jockstrap","hold",0.0277777777777778,15
"jockstrap","wash",0.0277777777777778,15
"jockstrap","dry",0.0277777777777778,15
"jockstrap","buy",0.0277777777777778,15
"jogger","run",0.259259259259259,28
"jogger","exercise",0.111111111111111,28
"jogger","wear",0.111111111111111,28
"jogger","chase",0.037037037037037,28
"jogger","join",0.037037037037037,28
"jogger","jog",0.037037037037037,28
"jogger","help",0.0185185185185185,28
"jogger","inspire",0.0185185185185185,28
"jogger","work",0.0185185185185185,28
"jogger","walk",0.0185185185185185,28
"jogger","chat",0.0185185185185185,28
"jogger","compare",0.0185185185185185,28
"jogger","interact",0.0185185185185185,28
"jogger","motivate",0.0185185185185185,28
"jogger","pace",0.0185185185185185,28
"jogger","advice",0.0185185185185185,28
"jogger","power",0.0185185185185185,28
"jogger","flatten",0.0185185185185185,28
"jogger","pull",0.0185185185185185,28
"jogger","yield",0.0185185185185185,28
"jogger","weight loss",0.0185185185185185,28
"jogger","maintain",0.0185185185185185,28
"jogger","health",0.0185185185185185,28
"jogger","comfort",0.0185185185185185,28
"jogger","friend",0.0185185185185185,28
"jogger","rub",0.0185185185185185,28
"jogger","send",0.0185185185185185,28
"jogger","move",0.0185185185185185,28
"joint","move",0.222222222222222,29
"joint","bend",0.142857142857143,29
"joint","smoke",0.0634920634920635,29
"joint","pain",0.0476190476190476,29
"joint","break",0.0317460317460317,29
"joint","sprain",0.0317460317460317,29
"joint","inflame",0.0317460317460317,29
"joint","crack",0.0317460317460317,29
"joint","stretch",0.0317460317460317,29
"joint","join",0.0317460317460317,29
"joint","attach",0.0317460317460317,29
"joint","connect",0.0317460317460317,29
"joint","roll",0.0158730158730159,29
"joint","pass",0.0158730158730159,29
"joint","injure",0.0158730158730159,29
"joint","tear",0.0158730158730159,29
"joint","pop",0.0158730158730159,29
"joint","sell",0.0158730158730159,29
"joint","twist",0.0158730158730159,29
"joint","lean",0.0158730158730159,29
"joint","combine",0.0158730158730159,29
"joint","massage",0.0158730158730159,29
"joint","weld",0.0158730158730159,29
"joint","open",0.0158730158730159,29
"joint","close",0.0158730158730159,29
"joint","extend",0.0158730158730159,29
"joint","force",0.0158730158730159,29
"joint","absorb",0.0158730158730159,29
"joint","walk",0.0158730158730159,29
"journal","write",0.272727272727273,50
"journal","read",0.0636363636363636,50
"journal","draw",0.0545454545454545,50
"journal","throw",0.0363636363636364,50
"journal","burn",0.0363636363636364,50
"journal","note",0.0363636363636364,50
"journal","hold",0.0272727272727273,50
"journal","record",0.0272727272727273,50
"journal","track",0.0272727272727273,50
"journal","list",0.0272727272727273,50
"journal","tear",0.0181818181818182,50
"journal","vent",0.0181818181818182,50
"journal","express",0.0181818181818182,50
"journal","discuss",0.00909090909090909,50
"journal","debrief",0.00909090909090909,50
"journal","communicate",0.00909090909090909,50
"journal","fold",0.00909090909090909,50
"journal","erase",0.00909090909090909,50
"journal","paint",0.00909090909090909,50
"journal","publish",0.00909090909090909,50
"journal","edit",0.00909090909090909,50
"journal","sell",0.00909090909090909,50
"journal","share",0.00909090909090909,50
"journal","open",0.00909090909090909,50
"journal","close",0.00909090909090909,50
"journal","fill",0.00909090909090909,50
"journal","date",0.00909090909090909,50
"journal","fire",0.00909090909090909,50
"journal","memory",0.00909090909090909,50
"journal","learn",0.00909090909090909,50
"journal","inform",0.00909090909090909,50
"journal","sketch",0.00909090909090909,50
"journal","journal",0.00909090909090909,50
"journal","happen",0.00909090909090909,50
"journal","rip",0.00909090909090909,50
"journal","buy",0.00909090909090909,50
"journal","throw away",0.00909090909090909,50
"journal","give",0.00909090909090909,50
"journal","document",0.00909090909090909,50
"journal","pray",0.00909090909090909,50
"journal","gratitude",0.00909090909090909,50
"journal","enjoy",0.00909090909090909,50
"journal","complete",0.00909090909090909,50
"journal","privacy",0.00909090909090909,50
"journal","store",0.00909090909090909,50
"journal","study",0.00909090909090909,50
"journal","release",0.00909090909090909,50
"journal","break",0.00909090909090909,50
"journal","cut",0.00909090909090909,50
"journal","rant",0.00909090909090909,50
"journalist","write",0.114285714285714,46
"journalist","inform",0.1,46
"journalist","talk",0.0857142857142857,46
"journalist","listen",0.0428571428571429,46
"journalist","hire",0.0428571428571429,46
"journalist","document",0.0285714285714286,46
"journalist","meet",0.0285714285714286,46
"journalist","note",0.0142857142857143,46
"journalist","interview",0.0142857142857143,46
"journalist","hug",0.0142857142857143,46
"journalist","find",0.0142857142857143,46
"journalist","annoy",0.0142857142857143,46
"journalist","answer",0.0142857142857143,46
"journalist","share",0.0142857142857143,46
"journalist","sell",0.0142857142857143,46
"journalist","read",0.0142857142857143,46
"journalist","criticize",0.0142857142857143,46
"journalist","pay",0.0142857142857143,46
"journalist","bump",0.0142857142857143,46
"journalist","trip",0.0142857142857143,46
"journalist","report",0.0142857142857143,46
"journalist","investigate",0.0142857142857143,46
"journalist","hold",0.0142857142857143,46
"journalist","happen",0.0142857142857143,46
"journalist","tell",0.0142857142857143,46
"journalist","check",0.0142857142857143,46
"journalist","provoke",0.0142857142857143,46
"journalist","thing",0.0142857142857143,46
"journalist","discuss",0.0142857142857143,46
"journalist","act",0.0142857142857143,46
"journalist","travel",0.0142857142857143,46
"journalist","work",0.0142857142857143,46
"journalist","learn",0.0142857142857143,46
"journalist","present",0.0142857142857143,46
"journalist","create",0.0142857142857143,46
"journalist","clickbait",0.0142857142857143,46
"journalist","spread",0.0142857142857143,46
"journalist","publish",0.0142857142857143,46
"journalist","watch",0.0142857142857143,46
"journalist","ignore",0.0142857142857143,46
"journalist","communicate",0.0142857142857143,46
"journalist","fire",0.0142857142857143,46
"journalist","assassinate",0.0142857142857143,46
"journalist","teach",0.0142857142857143,46
"journalist","gossip",0.0142857142857143,46
"journalist","research",0.0142857142857143,46
"joystick","play",0.285714285714286,19
"joystick","move",0.119047619047619,19
"joystick","drive",0.0952380952380952,19
"joystick","control",0.0714285714285714,19
"joystick","game",0.0476190476190476,19
"joystick","fun",0.0476190476190476,19
"joystick","shift",0.0476190476190476,19
"joystick","eat",0.0238095238095238,19
"joystick","toy",0.0238095238095238,19
"joystick","compete",0.0238095238095238,19
"joystick","fly",0.0238095238095238,19
"joystick","jump",0.0238095238095238,19
"joystick","duck",0.0238095238095238,19
"joystick","steer",0.0238095238095238,19
"joystick","fight",0.0238095238095238,19
"joystick","direct",0.0238095238095238,19
"joystick","spin",0.0238095238095238,19
"joystick","push",0.0238095238095238,19
"joystick","wiggle",0.0238095238095238,19
"juice","drink",0.3625,36
"juice","cook",0.0625,36
"juice","buy",0.05,36
"juice","pour",0.0375,36
"juice","mix",0.025,36
"juice","stir",0.025,36
"juice","make",0.025,36
"juice","bake",0.025,36
"juice","freeze",0.025,36
"juice","sip",0.025,36
"juice","squeeze",0.025,36
"juice","splash",0.0125,36
"juice","store",0.0125,36
"juice","dilute",0.0125,36
"juice","power",0.0125,36
"juice","add",0.0125,36
"juice","marinade",0.0125,36
"juice","feed",0.0125,36
"juice","water",0.0125,36
"juice","compost",0.0125,36
"juice","donate",0.0125,36
"juice","throw",0.0125,36
"juice","spill",0.0125,36
"juice","create",0.0125,36
"juice","enjoy",0.0125,36
"juice","preserve",0.0125,36
"juice","chill",0.0125,36
"juice","heat",0.0125,36
"juice","smell",0.0125,36
"juice","cool",0.0125,36
"juice","spray",0.0125,36
"juice","serve",0.0125,36
"juice","sell",0.0125,36
"juice","share",0.0125,36
"juice","recycle",0.0125,36
"juice","taste",0.0125,36
"jukebox","music",0.216867469879518,41
"jukebox","listen",0.0843373493975904,41
"jukebox","decorate",0.072289156626506,41
"jukebox","play",0.0481927710843374,41
"jukebox","dance",0.036144578313253,41
"jukebox","party",0.036144578313253,41
"jukebox","turn on",0.0240963855421687,41
"jukebox","money",0.0240963855421687,41
"jukebox","kick",0.0240963855421687,41
"jukebox","sell",0.0240963855421687,41
"jukebox","buy",0.0240963855421687,41
"jukebox","break",0.0240963855421687,41
"jukebox","pay",0.0240963855421687,41
"jukebox","turn off",0.0120481927710843,41
"jukebox","turn up",0.0120481927710843,41
"jukebox","turn down",0.0120481927710843,41
"jukebox","scroll",0.0120481927710843,41
"jukebox","decide",0.0120481927710843,41
"jukebox","waste",0.0120481927710843,41
"jukebox","practice",0.0120481927710843,41
"jukebox","lift",0.0120481927710843,41
"jukebox","drop",0.0120481927710843,41
"jukebox","spin",0.0120481927710843,41
"jukebox","repair",0.0120481927710843,41
"jukebox","move",0.0120481927710843,41
"jukebox","reminisce",0.0120481927710843,41
"jukebox","entertain",0.0120481927710843,41
"jukebox","change",0.0120481927710843,41
"jukebox","perform",0.0120481927710843,41
"jukebox","display",0.0120481927710843,41
"jukebox","watch",0.0120481927710843,41
"jukebox","hear",0.0120481927710843,41
"jukebox","blast",0.0120481927710843,41
"jukebox","sound",0.0120481927710843,41
"jukebox","fun",0.0120481927710843,41
"jukebox","club",0.0120481927710843,41
"jukebox","hold",0.0120481927710843,41
"jukebox","drink",0.0120481927710843,41
"jukebox","freeze",0.0120481927710843,41
"jukebox","give",0.0120481927710843,41
"jukebox","enjoy",0.0120481927710843,41
"jumper","wear",0.253731343283582,37
"jumper","burn",0.0447761194029851,37
"jumper","sell",0.0447761194029851,37
"jumper","warm",0.0447761194029851,37
"jumper","wash",0.0447761194029851,37
"jumper","sew",0.0298507462686567,37
"jumper","cover",0.0298507462686567,37
"jumper","buy",0.0298507462686567,37
"jumper","tie",0.0298507462686567,37
"jumper","dry",0.0298507462686567,37
"jumper","jump",0.0298507462686567,37
"jumper","protect",0.0149253731343284,37
"jumper","fire",0.0149253731343284,37
"jumper","help",0.0149253731343284,37
"jumper","praise",0.0149253731343284,37
"jumper","pay",0.0149253731343284,37
"jumper","knit",0.0149253731343284,37
"jumper","swaddle",0.0149253731343284,37
"jumper","draw",0.0149253731343284,37
"jumper","take off",0.0149253731343284,37
"jumper","manufacture",0.0149253731343284,37
"jumper","die",0.0149253731343284,37
"jumper","unravel",0.0149253731343284,37
"jumper","sit",0.0149253731343284,37
"jumper","blanket",0.0149253731343284,37
"jumper","fold",0.0149253731343284,37
"jumper","soak",0.0149253731343284,37
"jumper","throw",0.0149253731343284,37
"jumper","stretch",0.0149253731343284,37
"jumper","heat",0.0149253731343284,37
"jumper","make",0.0149253731343284,37
"jumper","display",0.0149253731343284,37
"jumper","model",0.0149253731343284,37
"jumper","start",0.0149253731343284,37
"jumper","dye",0.0149253731343284,37
"jumper","style",0.0149253731343284,37
"jumper","clean",0.0149253731343284,37
"junk","throw away",0.241935483870968,30
"junk","recycle",0.0967741935483871,30
"junk","burn",0.0483870967741935,30
"junk","keep",0.0483870967741935,30
"junk","sell",0.0483870967741935,30
"junk","repurpose",0.0483870967741935,30
"junk","donate",0.032258064516129,30
"junk","store",0.032258064516129,30
"junk","collect",0.032258064516129,30
"junk","reuse",0.032258064516129,30
"junk","food",0.032258064516129,30
"junk","art",0.0161290322580645,30
"junk","clean",0.0161290322580645,30
"junk","hord",0.0161290322580645,30
"junk","throw",0.0161290322580645,30
"junk","discard",0.0161290322580645,30
"junk","buy",0.0161290322580645,30
"junk","restore",0.0161290322580645,30
"junk","give",0.0161290322580645,30
"junk","inspect",0.0161290322580645,30
"junk","remove",0.0161290322580645,30
"junk","look",0.0161290322580645,30
"junk","rid",0.0161290322580645,30
"junk","craft",0.0161290322580645,30
"junk","pile",0.0161290322580645,30
"junk","take up",0.0161290322580645,30
"junk","suffocate",0.0161290322580645,30
"junk","hide",0.0161290322580645,30
"junk","thorw away",0.0161290322580645,30
"junk","reduce",0.0161290322580645,30
"jurist","talk",0.0754716981132075,41
"jurist","speak",0.0566037735849057,41
"jurist","decide",0.0566037735849057,41
"jurist","listen",0.0377358490566038,41
"jurist","argue",0.0377358490566038,41
"jurist","consult",0.0377358490566038,41
"jurist","convince",0.0377358490566038,41
"jurist","hire",0.0377358490566038,41
"jurist","know",0.0188679245283019,41
"jurist","explain",0.0188679245283019,41
"jurist","see",0.0188679245283019,41
"jurist","judge",0.0188679245283019,41
"jurist","convict",0.0188679245283019,41
"jurist","persuade",0.0188679245283019,41
"jurist","bribe",0.0188679245283019,41
"jurist","teach",0.0188679245283019,41
"jurist","watch",0.0188679245283019,41
"jurist","friend",0.0188679245283019,41
"jurist","analyze",0.0188679245283019,41
"jurist","shout",0.0188679245283019,41
"jurist","receive",0.0188679245283019,41
"jurist","advice",0.0188679245283019,41
"jurist","employ",0.0188679245283019,41
"jurist","require",0.0188679245283019,41
"jurist","enlist",0.0188679245283019,41
"jurist","train",0.0188679245283019,41
"jurist","question",0.0188679245283019,41
"jurist","pay",0.0188679245283019,41
"jurist","fire",0.0188679245283019,41
"jurist","help",0.0188679245283019,41
"jurist","condemn",0.0188679245283019,41
"jurist","send",0.0188679245283019,41
"jurist","corrupt",0.0188679245283019,41
"jurist","order",0.0188679245283019,41
"jurist","determine",0.0188679245283019,41
"jurist","give",0.0188679245283019,41
"jurist","sit",0.0188679245283019,41
"jurist","rule",0.0188679245283019,41
"jurist","look",0.0188679245283019,41
"jurist","escape",0.0188679245283019,41
"jurist","weigh",0.0188679245283019,41
"juror","decide",0.241935483870968,37
"juror","talk",0.0806451612903226,37
"juror","listen",0.0645161290322581,37
"juror","determine",0.0483870967741935,37
"juror","give",0.032258064516129,37
"juror","question",0.032258064516129,37
"juror","solve",0.0161290322580645,37
"juror","oath",0.0161290322580645,37
"juror","judgment",0.0161290322580645,37
"juror","ask",0.0161290322580645,37
"juror","attend",0.0161290322580645,37
"juror","eat",0.0161290322580645,37
"juror","pay",0.0161290322580645,37
"juror","sit",0.0161290322580645,37
"juror","bribe",0.0161290322580645,37
"juror","touch",0.0161290322580645,37
"juror","grasp",0.0161290322580645,37
"juror","kick",0.0161290322580645,37
"juror","step on",0.0161290322580645,37
"juror","sex",0.0161290322580645,37
"juror","become",0.0161290322580645,37
"juror","sentence",0.0161290322580645,37
"juror","deliberate",0.0161290322580645,37
"juror","watch",0.0161290322580645,37
"juror","verdict",0.0161290322580645,37
"juror","call",0.0161290322580645,37
"juror","influence",0.0161290322580645,37
"juror","convince",0.0161290322580645,37
"juror","opinion",0.0161290322580645,37
"juror","understand",0.0161290322580645,37
"juror","read",0.0161290322580645,37
"juror","learn",0.0161290322580645,37
"juror","plead",0.0161290322580645,37
"juror","free",0.0161290322580645,37
"juror","hear",0.0161290322580645,37
"juror","condemn",0.0161290322580645,37
"juror","convict",0.0161290322580645,37
"kale","eat",0.293103448275862,30
"kale","cook",0.120689655172414,30
"kale","grow",0.0517241379310345,30
"kale","plant",0.0344827586206897,30
"kale","food",0.0344827586206897,30
"kale","wash",0.0344827586206897,30
"kale","harvest",0.0344827586206897,30
"kale","become",0.0172413793103448,30
"kale","take",0.0172413793103448,30
"kale","health",0.0172413793103448,30
"kale","juice",0.0172413793103448,30
"kale","chop",0.0172413793103448,30
"kale","choose",0.0172413793103448,30
"kale","pick",0.0172413793103448,30
"kale","fry",0.0172413793103448,30
"kale","boil",0.0172413793103448,30
"kale","blend",0.0172413793103448,30
"kale","transport",0.0172413793103448,30
"kale","sell",0.0172413793103448,30
"kale","saute",0.0172413793103448,30
"kale","binn",0.0172413793103448,30
"kale","poison",0.0172413793103448,30
"kale","shred",0.0172413793103448,30
"kale","mix",0.0172413793103448,30
"kale","pretend",0.0172413793103448,30
"kale","enjoy",0.0172413793103448,30
"kale","diet",0.0172413793103448,30
"kale","turn",0.0172413793103448,30
"kale","buy",0.0172413793103448,30
"kale","protect",0.0172413793103448,30
"kaleidoscope","look",0.178082191780822,33
"kaleidoscope","see",0.150684931506849,33
"kaleidoscope","entertain",0.150684931506849,33
"kaleidoscope","throw",0.0547945205479452,33
"kaleidoscope","weapon",0.0273972602739726,33
"kaleidoscope","gift",0.0273972602739726,33
"kaleidoscope","hit",0.0273972602739726,33
"kaleidoscope","play",0.0273972602739726,33
"kaleidoscope","observe",0.0273972602739726,33
"kaleidoscope","eat",0.0136986301369863,33
"kaleidoscope","monitor",0.0136986301369863,33
"kaleidoscope","analyze",0.0136986301369863,33
"kaleidoscope","view",0.0136986301369863,33
"kaleidoscope","hold",0.0136986301369863,33
"kaleidoscope","examine",0.0136986301369863,33
"kaleidoscope","sell",0.0136986301369863,33
"kaleidoscope","step on",0.0136986301369863,33
"kaleidoscope","art",0.0136986301369863,33
"kaleidoscope","change",0.0136986301369863,33
"kaleidoscope","noise",0.0136986301369863,33
"kaleidoscope","watch",0.0136986301369863,33
"kaleidoscope","toy",0.0136986301369863,33
"kaleidoscope","enjoy",0.0136986301369863,33
"kaleidoscope","decorate",0.0136986301369863,33
"kaleidoscope","wonder",0.0136986301369863,33
"kaleidoscope","zoom",0.0136986301369863,33
"kaleidoscope","experiment",0.0136986301369863,33
"kaleidoscope","keep",0.0136986301369863,33
"kaleidoscope","amuse",0.0136986301369863,33
"kaleidoscope","prop",0.0136986301369863,33
"kaleidoscope","share",0.0136986301369863,33
"kaleidoscope","distract",0.0136986301369863,33
"kaleidoscope","make",0.0136986301369863,33
"kazoo","play",0.271186440677966,23
"kazoo","music",0.169491525423729,23
"kazoo","blow",0.11864406779661,23
"kazoo","listen",0.0677966101694915,23
"kazoo","noise",0.0508474576271186,23
"kazoo","learn",0.0338983050847458,23
"kazoo","annoy",0.0169491525423729,23
"kazoo","attract",0.0169491525423729,23
"kazoo","buy",0.0169491525423729,23
"kazoo","throw",0.0169491525423729,23
"kazoo","hold",0.0169491525423729,23
"kazoo","fun",0.0169491525423729,23
"kazoo","relax",0.0169491525423729,23
"kazoo","scare",0.0169491525423729,23
"kazoo","sound",0.0169491525423729,23
"kazoo","incinerate",0.0169491525423729,23
"kazoo","smash",0.0169491525423729,23
"kazoo","mouthpiece",0.0169491525423729,23
"kazoo","teach",0.0169491525423729,23
"kazoo","instrument",0.0169491525423729,23
"kazoo","display",0.0169491525423729,23
"kazoo","hear",0.0169491525423729,23
"kazoo","throw away",0.0169491525423729,23
"kebab","eat",0.253164556962025,31
"kebab","grill",0.139240506329114,31
"kebab","cook",0.10126582278481,31
"kebab","stab",0.0506329113924051,31
"kebab","bake",0.0506329113924051,31
"kebab","fry",0.0253164556962025,31
"kebab","feed",0.0253164556962025,31
"kebab","skewer",0.0253164556962025,31
"kebab","give",0.0253164556962025,31
"kebab","poke",0.0253164556962025,31
"kebab","food",0.0253164556962025,31
"kebab","look",0.0126582278481013,31
"kebab","smell",0.0126582278481013,31
"kebab","murder",0.0126582278481013,31
"kebab","weapon",0.0126582278481013,31
"kebab","put down",0.0126582278481013,31
"kebab","measure",0.0126582278481013,31
"kebab","step on",0.0126582278481013,31
"kebab","kick",0.0126582278481013,31
"kebab","touch",0.0126582278481013,31
"kebab","grasp",0.0126582278481013,31
"kebab","scratch",0.0126582278481013,31
"kebab","mix",0.0126582278481013,31
"kebab","form",0.0126582278481013,31
"kebab","sear",0.0126582278481013,31
"kebab","marinate",0.0126582278481013,31
"kebab","throw away",0.0126582278481013,31
"kebab","consume",0.0126582278481013,31
"kebab","share",0.0126582278481013,31
"kebab","purchase",0.0126582278481013,31
"kebab","throw",0.0126582278481013,31
"keepsake","keep",0.102941176470588,34
"keepsake","remember",0.0882352941176471,34
"keepsake","memory",0.0882352941176471,34
"keepsake","give",0.0735294117647059,34
"keepsake","decorate",0.0441176470588235,34
"keepsake","treasure",0.0441176470588235,34
"keepsake","sell",0.0441176470588235,34
"keepsake","hold",0.0441176470588235,34
"keepsake","gift",0.0294117647058824,34
"keepsake","love",0.0294117647058824,34
"keepsake","save",0.0294117647058824,34
"keepsake","store",0.0294117647058824,34
"keepsake","cherish",0.0294117647058824,34
"keepsake","place",0.0294117647058824,34
"keepsake","increase",0.0147058823529412,34
"keepsake","comfort",0.0147058823529412,34
"keepsake","barter",0.0147058823529412,34
"keepsake","display",0.0147058823529412,34
"keepsake","protect",0.0147058823529412,34
"keepsake","trust",0.0147058823529412,34
"keepsake","throw away",0.0147058823529412,34
"keepsake","wear",0.0147058823529412,34
"keepsake","clean",0.0147058823529412,34
"keepsake","look",0.0147058823529412,34
"keepsake","share",0.0147058823529412,34
"keepsake","pass",0.0147058823529412,34
"keepsake","present",0.0147058823529412,34
"keepsake","cry",0.0147058823529412,34
"keepsake","open",0.0147058823529412,34
"keepsake","touch",0.0147058823529412,34
"keepsake","connect",0.0147058823529412,34
"keepsake","polish",0.0147058823529412,34
"keepsake","admire",0.0147058823529412,34
"keepsake","hide",0.0147058823529412,34
"keg","drink",0.188405797101449,35
"keg","store",0.130434782608696,35
"keg","fill",0.072463768115942,35
"keg","stand",0.072463768115942,35
"keg","hold",0.0434782608695652,35
"keg","pressurize",0.0289855072463768,35
"keg","buy",0.0289855072463768,35
"keg","pour",0.0289855072463768,35
"keg","sit",0.0289855072463768,35
"keg","move",0.0144927536231884,35
"keg","give",0.0144927536231884,35
"keg","reach",0.0144927536231884,35
"keg","stack",0.0144927536231884,35
"keg","balance",0.0144927536231884,35
"keg","brew",0.0144927536231884,35
"keg","build",0.0144927536231884,35
"keg","carry",0.0144927536231884,35
"keg","unload",0.0144927536231884,35
"keg","load",0.0144927536231884,35
"keg","fit",0.0144927536231884,35
"keg","open",0.0144927536231884,35
"keg","empty",0.0144927536231884,35
"keg","lift",0.0144927536231884,35
"keg","roll",0.0144927536231884,35
"keg","drum",0.0144927536231884,35
"keg","rest",0.0144927536231884,35
"keg","paint",0.0144927536231884,35
